,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2025-06-23,2.0402259947859127,1.9426931192435293,2.0458002379381104,1.942599876412443,0.7157890273464189,0.6640272183664283
2025-06-30,2.0821591613398795,1.9411140911364166,2.05657890314202,1.9456230275983692,0.7210438756362596,0.6655822484507389
2025-07-07,2.0595087853347698,1.9370401384548024,2.05814437976478,1.9402719275744802,0.7218047903275568,0.6628281321053259
2025-07-14,2.0196228612001357,1.9507278244191721,2.0503792006651747,1.94289379331348,0.7180247519786096,0.6641785077142338
2025-07-21,2.052796814721541,1.9375357482538342,2.0535219056490814,1.9416044505660564,0.7195563218273048,0.6635146676433549
2025-07-28,2.040073203028474,1.9540568523866972,2.04300041607123,1.9448401408786267,0.714419519492454,0.6651797839130182
2025-08-04,2.062786500021943,1.9492464283582627,2.0438198447430236,1.9478917133544915,0.714820529877291,0.6667476150481806
2025-08-11,2.038112188923509,1.9464157792970036,2.048442176673867,1.9468137020739493,0.717079590451827,0.6661940372069394
2025-08-18,2.0482789533779964,1.9363865450693758,2.0473127113379808,1.946526401277835,0.7165280606872784,0.6660464514379034
2025-08-25,2.0575748091847066,1.9413484300414747,2.051688112877039,1.943349295691529,0.7186629239812804,0.6644129255670046
2025-09-01,2.0629863279125518,1.961330868387386,2.051738069849691,1.94637040569881,0.7186872728889641,0.6659663077367763
2025-09-08,2.031995553894163,1.9575137578143655,2.0502089110923545,1.9491449003281505,0.7179416958079936,0.6673907637486349
2025-09-15,2.0449824814623856,1.9353366713280216,2.0493847931134517,1.948882431892812,0.717539647190757,0.6672560964344446
2025-09-22,2.0428758203325854,1.9514899845814382,2.045710045900422,1.951417820527803,0.7157449399403285,0.6685561958257873
2025-09-29,2.040200061511394,1.9612708068505766,2.040013479300132,1.9514028051436005,0.7129564153343604,0.6685485011938056
2025-10-06,2.0764818136042162,1.9249589207831792,2.0511350442276455,1.9432640958858038,0.7183933200370862,0.664369082870469
2025-10-13,2.056074725664414,1.9581504028856989,2.0539081052781523,1.9489675287752233,0.7197443711083303,0.6672997599326724
2025-10-20,2.031086740684974,1.940060643615812,2.05096083536625,1.9461101935338165,0.7183083835233558,0.6658326078203619
2025-10-27,2.0637679292058215,1.9585589800288972,2.0568528022898565,1.9454322368283967,0.7211770486984888,0.665484182112864
2025-11-03,2.0818323429551895,1.938551112651862,2.0581904346276,1.9488302847955674,0.7218271669635199,0.6672293386403033
2025-11-10,2.065486978908267,1.922926768490032,2.060543497938563,1.9400243761966507,0.722969781954192,0.6627005380461172
2025-11-17,2.0272094505106897,1.9255868634317523,2.059574175394992,1.9364059311506359,0.7224992504605269,0.6608336420567302
2025-11-24,2.042736488907006,1.9507212741999205,2.054316315320288,1.9344465046933919,0.7199430993187137,0.65982124147723
2025-12-01,2.069003667237799,1.953895837525822,2.0511091463909406,1.9382826859118816,0.7183806938571214,0.661802367594957
2025-12-08,2.039384958015718,1.9364352506234337,2.0445836411678036,1.9416598064452322,0.715194170314835,0.6635431776161591
2025-12-15,2.0566572914221934,1.9595788868816604,2.051945601395679,1.950157812307709,0.7187884169160336,0.6679102986896178
2025-12-22,2.0616195108014397,1.9250771990659654,2.056666356869288,1.9437467935242203,0.7210863986183591,0.6646174473102049
2025-12-29,2.0360960429263284,1.94900880302029,2.04843945079142,1.9425250348978373,0.7170782597409618,0.6639886911549108
2026-01-05,2.0491071196590727,1.931834757003563,2.0508699912022585,1.9413749114928696,0.7182640890763895,0.6633964393181173
2026-01-12,2.001380989898964,1.9402224583829673,2.0370509158214514,1.9365358043681964,0.7115031324263718,0.6609007090184758
2026-01-19,2.0346341853799856,1.950710980069746,2.0303045844660876,1.9429442496191416,0.7081858234074897,0.6642044770444565
2026-01-26,2.0462114777291025,1.9370937995207405,2.032833443166781,1.9399654987442543,0.7094306046627805,0.6626701887646506
2026-02-02,2.031283252270527,1.9442316668365525,2.028377476319645,1.9430647262025016,0.7072362007159853,0.6642664823481746
2026-02-09,2.0744861695589742,1.9650943921382162,2.0466537712346473,1.949282709641314,0.7162061527714082,0.6674614636959
2026-02-16,2.02854787933059,1.9413466219571525,2.0451321947222985,1.9469416201131653,0.7154624303014926,0.6662597414069609
2026-02-23,2.043399332699545,1.962535381680977,2.0444291584649092,1.9533020156532246,0.7151186104129528,0.6695212818502474
2026-03-02,2.0519611086592913,1.9330543971801355,2.0495986225621,1.9505076982391203,0.7176439801080481,0.6680896967597183
2026-03-09,2.0716190993359915,1.957947062668729,2.0488818550063543,1.9487208658717485,0.7172942077634066,0.6671731911160668
2026-03-16,2.0284620677323084,1.9716235293098683,2.048860402106784,1.9562900927099274,0.7172837371685159,0.6710498697723145
