,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2025-06-16,1.7972084525694383,1.7183354054183282,1.7469701805047824,1.6469656341248367,0.557882962033594,0.49893458523697076
2025-06-23,1.8978853500109665,1.8318428794794794,1.79013747253991,1.7021242106577426,0.5822924172052971,0.5318770067231939
2025-06-30,1.979234455421123,1.9181857398853366,1.8542347360756144,1.7776192800589592,0.6174720697417375,0.5752749859621861
2025-07-07,1.9873836910388218,1.9339565394482587,1.9154279872600875,1.8505801410578506,0.6499410897038045,0.6154991796922415
2025-07-14,1.9727522331499356,1.9052636682526118,1.9593139324052118,1.8973122067664216,0.6725943774789183,0.6404382566238672
2025-07-21,1.952825334457432,1.8857163535297279,1.9730489285168282,1.910780575278984,0.6795800257785158,0.647511836728902
2025-07-28,1.971201621940047,1.8847271561056882,1.9710407201465592,1.9024159293340719,0.6785616875952069,0.6431246202025835
2025-08-04,1.964110080720119,1.8819011385015119,1.9652223175668833,1.8894020790973851,0.6756053776324054,0.6362604187531516
2025-08-11,1.9553780675868655,1.8814699924268066,1.960878776176116,1.8834536601409337,0.6733927279531657,0.6331071447896578
2025-08-18,1.9400371413719073,1.8713026779426774,1.9576817279047347,1.8798502412441709,0.6717609813067007,0.631192114756243
2025-08-25,1.9379625202008601,1.8707986476906215,1.949371952469938,1.8763681141404045,0.6675072450417099,0.6293380542241812
2025-09-01,1.9511368720221807,1.8735113521749505,1.9461286502954533,1.874270667558764,0.665842091699629,0.6282196064490873
2025-09-08,1.9541303844380513,1.8851201435689013,1.9458167295082498,1.8751832053442876,0.6656818012754674,0.6287063641660636
2025-09-15,1.957026149205612,1.8860011987780458,1.950063981466676,1.8788578355531298,0.6678621830459379,0.6306640579378763
2025-09-22,1.9563700789744003,1.8846302799249866,1.954665871160061,1.882315743611721,0.6702192689380172,0.6325027973419821
2025-09-29,1.8955863182556945,1.8112824819904254,1.9407782327184395,1.8667585260655897,0.6630890435215253,0.6242035182544824
2025-10-06,1.8351077053448985,1.7425297532052142,1.9110225629451514,1.831110928474668,0.6476384720671121,0.6049228474043253
2025-10-13,1.7760532525592796,1.6813451129256896,1.8657793387835682,1.779946907011579,0.6236788418332699,0.5765835363375595
2025-10-20,1.7746079668813088,1.6843583445847863,1.8203388107602954,1.7298789231765288,0.5990226435215303,0.5480514194573485
2025-10-27,1.7755078696183606,1.687941041973585,1.790319198600962,1.6990435631723189,0.5823939271957252,0.5300654828391994
2025-11-03,1.7694335837312785,1.676847412332985,1.7739006681975567,1.6826229779542614,0.5731808891954508,0.5203538722604331
2025-11-10,1.7752219405383343,1.6712717349205786,1.7736928401923204,1.6801046334529837,0.5730637235703686,0.5188560732929879
2025-11-17,1.7789063381179409,1.673019284017841,1.7747674330014784,1.6772698683112475,0.5736693906818905,0.5171673931568334
2025-11-24,1.7803201216274307,1.672844992448394,1.7759704960037461,1.6734958559299495,0.574347031821484,0.5149147653769338
2025-12-01,1.777818949793378,1.679190357817341,1.7780668375192712,1.6740815923010386,0.575526727790838,0.5152647118000562
2025-12-08,1.7787407912407562,1.6754810892759433,1.7789465501948765,1.6751339308898798,0.5760213633728012,0.5158931208207268
2025-12-15,1.7800939126499387,1.6821168924175967,1.779243443827876,1.6774083329898186,0.5761882423951059,0.5172499433570857
2025-12-22,1.7757233768477265,1.6812687682838134,1.7780942576329497,1.6795142769486737,0.5755421489784307,0.5185046307477882
2025-12-29,1.7710692130614456,1.6874613839373802,1.7764068234499668,1.6815820334786835,0.574592685595944,0.5197350369009588
2026-01-05,1.7676188472135586,1.6772363070412348,1.7736263374431673,1.6820208379200063,0.5730262289183057,0.5199959502492874
2026-01-12,1.7677862985865114,1.6752552060583605,1.7705494339273105,1.6803054163301974,0.5712899130652768,0.5189755723270213
2026-01-19,1.7714756836291807,1.6693555448835704,1.7694875106226742,1.6773271104801366,0.5706899626392657,0.5172015207550257
2026-01-26,1.7770830900904604,1.6699289930371526,1.7709909798799277,1.6729440127550794,0.5715392655522249,0.5145849562654442
2026-02-02,1.7833289406474038,1.6648925884514572,1.7749185032383892,1.669858083107635,0.5737545082048012,0.5127386426425753
2026-02-09,1.7796827062093092,1.6686994496371403,1.7778926051440886,1.6682191440023302,0.5754287332112421,0.5117566766031494
2026-02-16,1.7736866829130638,1.673807307709297,1.7784453549650592,1.6693320847087616,0.5757395865843589,0.5124235971514297
2026-02-23,1.7859761733445108,1.6863438050302542,1.7806686257785718,1.6734357877070374,0.5769889262316553,0.5148788708745572
2026-03-02,1.82792628622398,1.726635382926358,1.791817962172716,1.6888714863257626,0.583230725783799,0.5240605463137037
2026-03-09,1.897487156396777,1.8139398795859087,1.821269074719583,1.7251815938129547,0.5995335518943029,0.5453323167182644
2026-03-16,1.9515812018715801,1.8920137215466328,1.865742704459212,1.7797331972722885,0.6236592067760828,0.5764634638966174
