,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_usd,brent_fut_eur,brent_fut_eur_l,rbob_usd_gal,ho_usd_gal,rbob_eur_l,ho_eur_l,margine_benzina,margine_diesel
2022-06-27,112.93000030517578,116.0125717163086,1.0540757417678832,107.13651384839854,110.06094450265375,4.7010342533016205,1221.58,1299.67,1221.58,1299.67,7.107900381799215,7.169865665071393,1.2215799999999999,1.29967,112.93000030517578,107.13651384839854,0.6738145525056511,3.8232399940490724,4.338799953460693,0.9581793716118719,1.0873888689769826,0.26340062838812794,0.2122811310230175
2022-07-04,115.17000007629396,114.02250071934291,1.0492530822753907,109.76379485732691,108.6701603697707,4.688317242823839,1214.26,1290.41,1214.26,1290.41,7.101890116728281,7.162715276316,1.21426,1.29041,115.17000007629395,109.76379485732691,0.6903383324360183,3.7749249935150146,4.01829993724823,0.950419083687528,1.0116939941593368,0.26384091631247186,0.27871600584066325
2022-07-11,104.4459991455078,109.89085649762836,1.024264430999756,101.97171353842776,107.28758431098396,4.675512932885661,1184.26,1256.89,1184.26,1256.89,7.076873385931182,7.136395694816717,1.18426,1.25689,104.44599914550781,101.97171353842775,0.6413315316882249,3.379059934616089,3.6254199504852296,0.8715069972603184,0.9350467041106242,0.31275300273968165,0.3218432958893759
2022-07-18,101.11799926757811,103.14457048688617,1.0047065019607544,100.6443165941888,102.6613944326949,4.631436140058562,1151.69,1223.49,1151.69,1223.49,7.04898570782046,7.109462709575929,1.15169,1.22349,101.11799926757813,100.6443165941888,0.6329831232338918,3.232520055770874,3.666479969024658,0.8499416080254014,0.9640447164751108,0.3017483919745987,0.25944528352488916
2022-07-25,105.2959991455078,103.5971420288086,1.0196120500564576,103.27064998856908,101.60447007572364,4.621087530984854,1109.7,1185.44,1109.7,1185.44,7.011844987506518,7.077869292668347,1.1097000000000001,1.18544,105.2959991455078,103.27064998856908,0.6495009433243338,3.267439937591553,3.558720016479492,0.8465638681089509,0.9220318782319511,0.26313613189104923,0.26340812176804895
2022-08-01,105.64000091552734,105.3962857927595,1.0192874908447265,103.64102558344852,103.40192216566216,4.638623551511429,1060.25,1150.35,1060.25,1150.35,6.9662600083547,7.047821522878978,1.06025,1.15035,105.64000091552734,103.64102558344851,0.6518303495814372,3.34692006111145,3.6104400157928467,0.8674325607397987,0.9357299161954322,0.19281743926020123,0.21462008380456776
2022-08-08,96.6020004272461,102.03542916434152,1.0198670625686646,94.72018851549308,100.04777378274414,4.605647809735149,1022.09,1117.26,1022.09,1117.26,6.929604829508674,7.018634538321726,1.02209,1.11726,96.6020004272461,94.72018851549309,0.5957244560722836,2.900839996337891,3.305479955673218,0.7513932400358377,0.856205546290845,0.2706967599641622,0.2610544537091549
2022-08-15,97.31199951171877,96.77514277866908,1.0255938053131104,94.88356794628815,94.36010853158766,4.547118404725202,972.6,1072.38,972.6,1072.38,6.879972897969686,6.977635756430343,0.9726,1.07238,97.31199951171875,94.88356794628817,0.5967519996621897,3.0199400424957275,3.4372400283813476,0.7778753448721769,0.8853633631335164,0.1947246551278231,0.18701663686648373
2022-08-22,95.15599975585936,96.06028507777624,1.0127591848373414,93.95718269505728,94.85007543348462,4.552297491673112,955.46,1062.44,955.46,1062.44,6.862192899905047,6.968323428615813,0.9554600000000001,1.06244,95.15599975585937,93.95718269505728,0.5909256773274043,2.9539999961853027,3.644799995422363,0.7705332334814583,0.9507242821573199,0.18492676651854179,0.1117157178426802
2022-08-29,101.3719985961914,97.83314274379184,0.995708692073822,101.80889190096138,98.25478427835044,4.587563944508853,965.44,1115.13,965.44,1115.13,6.872583955970696,7.01672626902616,0.9654400000000001,1.1151300000000002,101.3719985961914,101.8088919009614,0.6403074962324616,2.8549399852752684,3.944339942932129,0.7574461453563031,1.0464756181068302,0.20799385464369702,0.06865438189316997
2022-09-05,95.29499816894533,99.52535547528947,0.9987977981567384,95.40969988601331,99.6451490571581,4.601615365666158,953.22,1139.49,953.22,1139.49,6.859845726959987,7.038336072868381,0.9532200000000001,1.1394900000000001,95.29499816894531,95.40969988601331,0.6000610055724108,2.5372999906539917,3.667925000190735,0.6710908485279162,0.9701300239552284,0.28212915147208384,0.1693599760447717
2022-09-12,91.36399993896484,93.86399906703404,0.998586094379425,91.49336291904136,93.99690181482664,4.543261822310092,933.26,1130.79,933.26,1130.79,6.838683832979718,7.030671782483552,0.93326,1.13079,91.36399993896484,91.49336291904137,0.575429955465669,2.38951997756958,3.5763400554656983,0.6321384782676132,0.946107243986734,0.3011215217323868,0.184682756013266
2022-09-19,92.29199829101564,92.08428453717912,1.002125573158264,92.0962409931835,91.88896781365384,4.52058097660232,908.07,1110.54,908.07,1110.54,6.811321468140831,7.012601662496681,0.90807,1.1105399999999999,92.29199829101563,92.09624099318351,0.579221641466563,2.462679958343506,3.321740007400513,0.6491916212155201,0.87565003051038,0.25887837878447995,0.23488996948961982
2022-09-26,88.2240005493164,90.940285382952,0.9872512340545654,89.36327198800976,92.11463328282429,4.523033815361639,879.08,1076.64,879.08,1076.64,6.77887590605801,6.981600359440008,0.8790800000000001,1.07664,88.2240005493164,89.36327198800976,0.5620331571572941,2.443440008163452,3.296740007400513,0.6538243191932694,0.8821533508882715,0.22525568080673064,0.19448664911172853
2022-10-03,88.17999877929688,87.84285648890905,0.971006405353546,90.81299391345446,90.4657847822592,4.504971710515571,859.97,1057.46,859.97,1057.46,6.756897504918172,6.963625085145946,0.85997,1.05746,88.17999877929688,90.81299391345448,0.5711509051160659,2.51282000541687,3.372399997711182,0.683638261522673,0.9174957484516931,0.17633173847732697,0.13996425154830694
2022-10-10,94.74000091552736,90.58257141113282,0.9850290060043336,96.17990976715517,91.95929344108504,4.52134601653668,882.08,1098.98,882.08,1098.98,6.782282754841374,7.002137755875882,0.8820800000000001,1.09898,94.74000091552735,96.17990976715517,0.6049050928751897,2.6780600547790527,3.804200029373169,0.7182214433432582,1.0202377765902197,0.16385855665674187,0.07874222340978032
2022-10-17,92.91199951171876,94.3039999825614,0.9721784830093384,95.57092770055296,97.00276403016784,4.574739473253773,913.07,1175.77,913.07,1175.77,6.816812547973584,7.069678531099363,0.91307,1.17577,92.91199951171875,95.57092770055297,0.6010750169846099,2.636999988555908,4.004759979248047,0.7165577509954154,1.0882221526204556,0.19651224900458464,0.08754784737954435
2022-10-24,92.31600036621094,92.39542846679689,0.9823148608207702,93.97801463481534,94.05887272192558,4.543920891774934,907.86,1173.65,907.86,1173.65,6.811090181691535,7.067873829874896,0.90786,1.17365,92.31600036621094,93.97801463481534,0.5910566958164487,2.6485599994659426,3.881399965286255,0.7122724988740372,1.0438179436982742,0.1955875011259628,0.1298320563017259
2022-10-31,95.35399932861328,93.7097141810826,0.997299575805664,95.61219280734376,93.96345536934535,4.542905934011779,896.8,1161.73,896.8,1161.73,6.79883287175795,7.0576655524091105,0.8967999999999999,1.16173,95.35399932861328,95.61219280734376,0.6013345459581368,2.908859968185425,4.232379961013794,0.7705206024476883,1.1211044852675394,0.12627939755231166,0.040625514732460566
2022-11-07,96.39400024414064,95.57628587995256,0.9851413369178772,97.84788906099487,97.01784129673564,4.574894892484352,904.99,1156.01,904.99,1156.01,6.80792389391512,7.052729699713939,0.90499,1.15601,96.39400024414063,97.84788906099487,0.6153955286855024,2.67470006942749,3.771939992904663,0.717238545682685,1.0114707012709558,0.187751454317315,0.14453929872904414
2022-11-14,94.16199951171876,95.63628561837332,1.012795948982239,92.9723303162324,94.42798987740667,4.547837532141775,923.18,1151.01,923.18,1151.01,6.827824231741009,7.048395096781448,0.92318,1.15101,94.16199951171875,92.97233031623237,0.5847316372090087,2.5771399974822997,3.6191400051116944,0.6722071547450772,0.9439967591349006,0.2509728452549228,0.20701324086509953
2022-11-21,90.31399993896484,93.13399963378906,1.0352956056594849,87.2349881958928,89.95884762252281,4.499352317121593,912.67,1116.14,912.67,1116.14,6.816374369474564,7.017631583101984,0.91267,1.1161400000000001,90.31399993896484,87.2349881958928,0.5486477245024705,2.4673399448394777,3.559019994735718,0.6295811174256033,0.908140684023804,0.2830888825743967,0.20799931597619614
2022-11-28,85.14750099182129,88.53428595406669,1.0349728345870972,82.27027622980164,85.54261812039489,4.449014709302496,882.09,1065.33,882.09,1065.33,6.782294091617308,6.971039889302022,0.88209,1.0653299999999999,85.14750099182129,82.27027622980164,0.5174231209421487,2.4184250235557556,3.3212749361991882,0.6172921468952746,0.8477405401559668,0.2647978531047255,0.2175894598440331
2022-12-05,84.71799926757812,84.99057137625559,1.0433600425720215,81.19728167731722,81.4585262118554,4.400094009886891,906.39,1079.06,906.39,1079.06,6.809469676996272,6.983845570755679,0.90639,1.07906,84.71799926757812,81.19728167731722,0.510674727530297,2.314979982376099,3.2178999900817873,0.5861383188677636,0.8147519653864137,0.32025168113223645,0.2643080346135862
2022-12-12,77.35199890136718,81.66799926757812,1.0512214422225952,73.58297290609106,77.68867337305036,4.352709472912948,816.35,983.49,816.35,983.49,6.704843184572174,6.8911074700092465,0.81635,0.98349,77.35199890136718,73.58297290609106,0.46278599312006957,2.0824999809265137,2.8675999641418457,0.5233326977281979,0.7206284941102201,0.2930173022718021,0.26286150588977986
2022-12-19,80.68600006103516,78.9614277430943,1.0614067316055298,76.01798411339075,74.39318537546283,4.309364343228199,784.68,940.09,784.68,940.09,6.6652759913611845,6.845975615361671,0.7846799999999999,0.94009,80.68600006103516,76.01798411339075,0.4781005290150362,2.176399993896484,3.16515998840332,0.5416814374558021,0.7877726599449013,0.24299856254419783,0.15231734005509867
2022-12-26,81.77249908447266,80.71749959673201,1.0624558448791503,76.96555059544514,75.9725686349942,4.330372336118933,753.75,917.66,753.75,917.66,6.625060748041395,6.8218269516460746,0.75375,0.9176599999999999,81.77249908447266,76.96555059544514,0.4840600666380197,2.277750015258789,3.1489750146865845,0.5663465289116788,0.7829705003842249,0.18740347108832123,0.13468949961577503
2023-01-02,83.94000244140625,82.30500057765416,1.0655425310134887,78.77677333214177,77.24234198269863,4.3469477779538135,769.21,932.47,769.21,932.47,6.6453640141501396,6.837836979418685,0.7692100000000001,0.93247,83.94000244140625,78.77677333214177,0.49545140460466525,2.3883249759674072,3.351674973964691,0.5921199666666588,0.8309562952410084,0.17709003333334128,0.10151370475899157
2023-01-09,79.36999969482422,82.01200081961495,1.0601895093917846,74.86397383837314,77.35598220233669,4.348417913425263,756.85,913.85,756.85,913.85,6.629165083208574,6.8176664442004515,0.75685,0.91385,79.36999969482422,74.86397383837314,0.4708426027570638,2.2850000858306885,3.0142399787902834,0.5693637236053019,0.7510716996494532,0.18748627639469817,0.16277830035054686
2023-01-16,83.01999855041504,80.46499960763114,1.0784597873687745,76.98015217884682,74.61103376320558,4.312288401945747,758.14,910.21,758.14,910.21,6.630868065157981,6.813675342118541,0.75814,0.9102100000000001,83.01999855041504,76.98015217884682,0.48415190049589196,2.442574977874756,3.2071250081062317,0.5983165590423489,0.7855955361249006,0.1598234409576511,0.12461446387509945
2023-01-23,86.5760009765625,84.19571402413504,1.0824050426483154,79.98484630553587,77.7857740002151,4.35395856099694,771.17,919.57,771.17,919.57,6.647908842124758,6.823906169477376,0.7711699999999999,0.91957,86.5760009765625,79.98484630553587,0.5030493478335589,2.601460027694702,3.381519985198975,0.6349133008875337,0.8252950239340776,0.13625669911246618,0.09427497606592239
2023-01-30,86.25600128173828,86.61600080217633,1.089007306098938,79.20608135378458,79.5366572079794,4.376218012343467,805.46,950.08,805.46,950.08,6.691413542786855,6.856546191575395,0.8054600000000001,0.95008,86.25600128173828,79.20608135378458,0.49815145505524894,2.5883399486541747,3.312260055541992,0.6278813694408285,0.8034904304974384,0.17757863055917156,0.14658956950256163
2023-02-06,82.08599853515625,84.79085736955915,1.0884096145629882,75.41829605034768,77.90344391950623,4.355470161392511,806.33,937.55,806.33,937.55,6.6924930879937286,6.843270089755728,0.80633,0.93755,82.08599853515625,75.41829605034768,0.4743289059770294,2.4288000106811523,2.9148200035095213,0.5895035999217692,0.7074674232692191,0.21682640007823084,0.23008257673078092
2023-02-13,85.25599975585938,83.06942792619978,1.0719263315200809,79.53531623293485,77.49546352537159,4.350219399489556,795.98,901.59,795.98,901.59,6.679574059900588,6.804159871270977,0.79598,0.90159,85.25599975585938,79.53531623293483,0.5002221146725461,2.4803800106048586,2.8766799926757813,0.6112802415323931,0.7089468683088774,0.1846997584676069,0.19264313169112257
2023-02-20,84.77499961853027,85.19214248657227,1.0701619386672974,79.21698254761607,79.6067767020984,4.377099223675078,796.2,887.99,796.2,887.99,6.679850410566217,6.7889604816675,0.7962,0.8879900000000001,84.77499961853027,79.21698254761607,0.4982200160227426,2.4575000405311584,2.8268499970436096,0.60664009051208,0.6978150599338171,0.18955990948792,0.19017494006618296
2023-02-27,82.29400024414062,83.7605715070452,1.0618647813796998,77.49951000090103,78.88063807730171,4.367935799476948,793.28,875.8,793.28,875.8,6.676176248846826,6.775137754367298,0.79328,0.8757999999999999,82.29400024414062,77.49951000090103,0.48741830189245927,2.371939992904663,2.7661599636077883,0.5900944849945908,0.688169070052609,0.20318551500540916,0.18763092994739095
2023-03-06,84.99199981689453,83.33057120186942,1.0616678237915038,80.05517160100514,78.49024839452451,4.362974392798315,790.32,865.44,790.32,865.44,6.672437926736219,6.7632380481231165,0.79032,0.8654400000000001,84.99199981689453,80.05517160100514,0.5034916452893405,2.6712599754333497,2.872119998931885,0.664683008046432,0.7146625105445461,0.12563699195356803,0.150777489455454
2023-03-13,82.21799926757812,84.01142861502511,1.061138963699341,77.48089748862851,79.17099596658349,4.371610019205053,796.13,868.32,796.13,868.32,6.679762489092596,6.766560310315095,0.79613,0.8683200000000001,82.21799926757812,77.48089748862851,0.487301242066846,2.646379995346069,2.7485399723052977,0.6588203695082543,0.6842532528763255,0.13730963049174572,0.18406674712367455
2023-03-20,74.51999969482422,79.16257040841239,1.0665802240371705,69.86816182729747,74.22092461903135,4.307046113369881,792.37,859.49,792.37,859.49,6.675028454440866,6.7563391900839,0.79237,0.85949,74.51999969482422,69.86816182729747,0.43942240142954386,2.5064799785614014,2.665719985961914,0.6208086904904541,0.6602494924571796,0.17156130950954596,0.1992405075428204
2023-03-27,76.20600128173828,75.10085754394531,1.0795403957366942,70.59115303391143,69.56743614276276,4.242296586342317,788.7,858.56,788.7,858.56,6.670386020403945,6.755256567237259,0.7887000000000001,0.85856,76.20600128173828,70.59115303391143,0.4439695159365498,2.6021399974822996,2.716160011291504,0.6367644882385715,0.6646660983796172,0.1519355117614286,0.19389390162038278
2023-04-03,80.17999877929688,77.49542890276227,1.0839642524719235,73.96922785640817,71.49260570728048,4.2695940276706965,794.67,830.69,794.67,830.69,6.677926934139205,6.722256680732361,0.79467,0.83069,80.17999877929688,73.96922785640818,0.46521526953715836,2.6999200344085694,2.678059959411621,0.6579956407286432,0.6526681369986508,0.13667435927135674,0.17802186300134926
2023-04-10,84.8075008392334,81.9746423448835,1.0921883821487426,77.64915121362613,75.05540590315451,4.318226586173654,808.71,831.14,808.71,831.14,6.69544038555024,6.7227982523865,0.80871,0.83114,84.8075008392334,77.64915121362613,0.4883594415951329,2.794599950313568,2.6848999857902527,0.6759415906522815,0.6494080009318394,0.1327684093477185,0.18173199906816062
2023-04-17,86.01999969482422,85.25514308384487,1.096558666229248,78.44541504616659,77.74790871610449,4.353471653155534,817.26,830.54,817.26,830.54,6.705957281687305,6.722076091650286,0.81726,0.83054,86.01999969482422,78.4454150461666,0.4933673902274629,2.8359000205993654,2.659600019454956,0.6831972651034874,0.6407247950782058,0.13406273489651255,0.18981520492179416
2023-04-24,82.6760009765625,84.6508568899972,1.0963228940963743,75.412090198761,77.213435335371,4.3465734747303655,810.9,813.43,810.9,813.43,6.698144741950512,6.701259875015761,0.8109,0.81343,82.6760009765625,75.41209019876102,0.4742898754639058,2.643239974975586,2.5344199657440187,0.6369204382280956,0.6106989492131244,0.17397956177190432,0.2027310507868756
2023-05-01,79.13600006103516,81.08914380754743,1.1025627374649047,71.77460054834667,73.54605869775148,4.297911858905326,794.17,784.92,794.17,784.92,6.6772975441232125,6.665581801761122,0.7941699999999999,0.78492,79.13600006103516,71.77460054834667,0.4514125820650734,2.5598400115966795,2.3878599643707275,0.6133333599016171,0.572127229939089,0.18083664009838285,0.2127927700609109
2023-05-08,74.49200134277343,77.03142918178014,1.1018136739730835,67.60852864909464,69.91329931857604,4.24725589321056,775.5,759.53,775.5,759.53,6.653507982616594,6.632699820926572,0.7755,0.7595299999999999,74.49200134277343,67.60852864909464,0.4252108720068845,2.3848599910736086,2.2905200004577635,0.5717969110617791,0.5491778410007926,0.20370308893822087,0.21035215899920734
2023-05-15,75.64600219726563,75.42400185721262,1.0941943168640136,69.13397468017274,68.93108536094353,4.233107242616386,756.52,738.45,756.52,738.45,6.628728970420253,6.604553394872319,0.75652,0.73845,75.64600219726563,69.13397468017274,0.43480487220234426,2.4669399738311766,2.363319969177246,0.5955952183454496,0.5705781607958209,0.16092478165455038,0.16787183920417914
2023-05-22,75.86000061035156,75.5760016305106,1.083517169952393,70.01273511308057,69.7506266871906,4.244926405423701,753.19,735.33,753.19,735.33,6.624317520008722,6.600319378043495,0.75319,0.73533,75.86000061035156,70.01273511308055,0.4403316673778651,2.5683200359344482,2.3835400104522706,0.6261817658049685,0.5811305724088858,0.1270082341950315,0.15419942759111427
2023-05-29,77.10249900817871,76.3414284842355,1.0757112741470336,71.67583055157229,70.96832609174714,4.262233666120185,762.15,745.14,762.15,745.14,6.63614338670785,6.613572120187996,0.76215,0.74514,77.10249900817871,71.67583055157229,0.45079138711680683,2.6900749802589417,2.372725009918213,0.6606261182952723,0.582691606957921,0.1015238817047277,0.16244839304207903
2023-06-05,74.66399993896485,75.64914267403739,1.0719066619873048,69.65531849623781,70.57437494957313,4.256667117558685,765.23,744.44,765.23,744.44,6.640176442234072,6.612632257875763,0.76523,0.7444400000000001,74.66399993896485,69.65531849623781,0.43808376412728184,2.523420000076294,2.317899990081787,0.6218986952756119,0.5712481392584804,0.14333130472438804,0.1731918607415197
2023-06-12,75.16599884033204,75.48228498186384,1.0730191707611083,70.05093747487818,70.34570028075375,4.253421662726726,772.78,750.17,772.78,750.17,6.649994402646233,6.620299847512015,0.77278,0.75017,75.16599884033204,70.05093747487818,0.4405719338042653,2.578800010681152,2.365899991989136,0.634888202435215,0.5824732382635283,0.13789179756478498,0.16769676173647174
2023-06-19,74.9424991607666,74.82892744881767,1.085668969154358,69.02886726065341,68.92425737018432,4.233008182389492,780.59,757.48,780.59,757.48,6.66005004400599,6.629997134394705,0.78059,0.75748,74.9424991607666,69.02886726065341,0.43414381924939255,2.608675003051758,2.446049988269806,0.6347601099882073,0.5951891123940015,0.1458298900117927,0.16229088760599852
2023-06-26,75.03800048828126,75.08057120186942,1.0940576791763306,68.5868779283869,68.62578877778581,4.2286683937933045,789.99,768.11,789.99,768.11,6.672020287153103,6.643932952058021,0.78999,0.76811,75.03800048828126,68.5868779283869,0.43136401212821945,2.5676199913024904,2.47020001411438,0.6199798926114463,0.5964567750162075,0.1700101073885537,0.17165322498379243
2023-07-03,74.03600006103515,74.32485722133092,1.0911815166473389,67.84938979585282,68.1141094193883,4.22118437847041,785.12,763.76,785.12,763.76,6.665836572341593,6.638253603689778,0.78512,0.76376,74.03600006103515,67.84938979585282,0.42672572198649567,2.566860008239746,2.4093599796295164,0.6214300606464207,0.5832997177306078,0.16368993935357934,0.18046028226939215
2023-07-10,77.33250045776367,75.25499997820174,1.0902997970581054,70.92773993577326,69.02230027122638,4.234429644718481,783.77,762.74,783.77,762.74,6.664115609962851,6.636917213055248,0.78377,0.76274,77.33250045776367,70.92773993577326,0.4460864146903979,2.55525004863739,2.5212499499320984,0.6191195940661514,0.610881602907574,0.1646504059338486,0.151858397092426
2023-07-17,79.8480010986328,78.30828661237445,1.112315583229065,71.78538384478364,70.40114136048025,4.2542094755393975,795.85,778.72,795.85,778.72,6.679410725875863,6.657651546085145,0.7958500000000001,0.7787200000000001,79.8480010986328,71.78538384478364,0.45148040153951974,2.6487400054931642,2.591159963607788,0.6290691452426348,0.6153940289017524,0.16678085475736526,0.16332597109824765
2023-07-24,80.50799865722657,79.82571432931083,1.1186829090118409,71.96677271876906,71.35687305692618,4.26769366804213,799.5,783.9,799.5,783.9,6.683986532274009,6.664281461194676,0.7995,0.7838999999999999,80.50799865722657,71.96677271876906,0.45262121206773,2.771000051498413,2.684359979629517,0.6543597920205528,0.6339001101890352,0.14514020797944716,0.14999988981096468
2023-07-31,84.2699981689453,82.05399867466517,1.1039003133773804,76.33841312275875,74.33098594167544,4.308527903033402,827.3,813.83,827.3,813.83,6.7181673861961375,6.701751498982498,0.8272999999999999,0.81383,84.2699981689453,76.33841312275875,0.48011580580351415,2.919160032272339,2.897380018234253,0.6985783507596408,0.6933662191471084,0.12872164924035912,0.12046378085289167
2023-08-07,84.96599884033203,84.5451416015625,1.0980776309967042,77.37704187927953,76.9937745884346,4.343724569084338,852.94,855.07,852.94,855.07,6.7486892050411535,6.751183336930514,0.85294,0.85507,84.96599884033203,77.37704187927953,0.48664806213383355,2.8001999378204347,3.0360600471496584,0.6736635847323347,0.7304060925083184,0.17927641526766536,0.12466390749168155
2023-08-14,86.62799987792968,85.81485617501396,1.0973154783248902,78.94539135652391,78.20436134375399,4.359325417655342,860.99,880.72,860.99,880.72,6.758082889958425,6.7807397547621475,0.86099,0.8807200000000001,86.62799987792968,78.94539135652391,0.49651189532404977,2.9098599910736085,3.1311399936676025,0.7005314910597549,0.7538033359713322,0.16045850894024516,0.12691666402866786
2023-08-21,84.34400024414063,85.59142826625279,1.0887836933135986,77.4662596088747,78.61196745679051,4.364523945565112,866.81,895.17,866.81,895.17,6.76481980628232,6.79701364437183,0.86681,0.8951699999999999,84.34400024414063,77.4662596088747,0.48720917993002955,2.8264400005340575,3.083720016479492,0.6857806672574013,0.7482046567897165,0.1810293327425987,0.14696534321028343
2023-08-28,83.9,84.15914306640624,1.084147047996521,77.38802605702362,77.627055501309,4.351916019791095,868.09,896.82,868.09,896.82,6.766295395921207,6.798855173025778,0.86809,0.8968200000000001,83.9,77.38802605702362,0.48671714501272717,2.8019999980926515,3.187099981307983,0.6827583402271017,0.7765949660445763,0.18533165977289834,0.12022503395542372
2023-09-04,86.69000053405762,84.75,1.0849456310272216,79.90262189634325,78.1145133694479,4.358175870175998,873.62,903.59,873.62,903.59,6.772645498501476,6.806375717688874,0.87362,0.90359,86.69000053405762,79.90262189634325,0.5025322131845488,2.7393250465393066,3.138325035572052,0.6669951377939083,0.7641471909979913,0.20662486220609166,0.13944280900200867
2023-09-11,90.36999969482422,88.1308574131557,1.073215413093567,84.20490294146141,82.11851631828188,4.408163524747891,886.02,920.88,886.02,920.88,6.786739523713737,6.8253297346068065,0.88602,0.92088,90.36999969482422,84.20490294146141,0.5295905845374932,2.6355599880218508,3.2571799755096436,0.6487435893867903,0.8017554668436502,0.2372764106132097,0.11912453315634985
2023-09-18,93.19999847412107,91.36485617501395,1.070865797996521,87.0323794526715,85.31867984386852,4.44639342048612,908.72,959.67,908.72,959.67,6.812037015923166,6.8665894753663075,0.90872,0.9596699999999999,93.19999847412109,87.0323794526715,0.5473734556771793,2.7230000495910645,3.3833799839019774,0.6717376276567013,0.8346469344313084,0.23698237234329866,0.12502306556869147
2023-09-25,93.5459991455078,93.50142735072544,1.0667558431625366,87.69204288413225,87.65026031967004,4.473354581353364,912.49,971.32,912.49,971.32,6.816177126492488,6.878655971156863,0.91249,0.9713200000000001,93.5459991455078,87.69204288413225,0.5515222822901399,2.6005799770355225,3.3274200439453123,0.6440094779233356,0.8240046698258464,0.2684805220766644,0.14731533017415366
2023-10-02,94.38199920654296,94.09057094029018,1.0558825731277466,89.38683297609848,89.11082854750987,4.489880859612037,904.04,966.3,904.04,966.3,6.806873607200883,6.873474345005262,0.90404,0.9662999999999999,94.38199920654297,89.38683297609848,0.5621813394723174,2.503639984130859,3.2882400035858153,0.626387859321674,0.8226876187620257,0.277652140678326,0.14361238123797426
2023-10-09,86.70599975585938,91.1382847377232,1.0514845609664918,82.46055431965823,86.67581828681512,4.462174932389691,880.36,957.71,880.36,957.71,6.780330914726472,6.864545018156259,0.88036,0.9577100000000001,86.70599975585938,82.46055431965823,0.5186198384884165,2.235479974746704,2.989860010147095,0.5616360269792857,0.7511644551920122,0.3187239730207143,0.2065455448079878
2023-10-16,88.00200042724609,86.88200029645648,1.0573248863220217,83.23080404677431,82.17152686028378,4.408808853494735,844.29,937.76,844.29,937.76,6.7384960374740785,6.843494052728119,0.84429,0.93776,88.00200042724609,83.23080404677428,0.5234641763948068,2.2343599796295166,3.084880018234253,0.5582538984364087,0.770755971324461,0.28603610156359127,0.16700402867553898
2023-10-23,91.15400085449218,89.55428619384766,1.0568469762802124,86.2508980962667,84.73723084211507,4.439555066379301,825.27,926.62,825.27,926.62,6.7157106055199165,6.83154355703625,0.82527,0.92662,91.15400085449218,86.2508980962667,0.5424584785928723,2.3403599739074705,3.1482200622558594,0.5850023729211273,0.786937149596967,0.24026762707887261,0.13968285040303297
2023-10-30,88.81199951171875,90.18542894635884,1.0591873407363892,83.84918899235815,85.14587125225489,4.444365917997182,806.72,911.57,806.72,911.57,6.692976643999555,6.815168387659321,0.80672,0.9115700000000001,88.81199951171875,83.84918899235815,0.527353389889045,2.268079996109009,3.027499961853027,0.5656823932993889,0.7550895149522396,0.24103760670061114,0.15648048504776046
2023-11-06,85.79199981689453,87.68028564453125,1.062648558616638,80.734123357377,82.51108509352702,4.412932649084523,791.44,897.12,791.44,897.12,6.673854071014968,6.799189632375362,0.79144,0.89712,85.79199981689453,80.734123357377,0.507761782121868,2.2182199954986572,2.9708399772644043,0.5514447840814337,0.7385445145781315,0.23999521591856632,0.1585754854218685
2023-11-13,81.02200012207031,83.5865713936942,1.0697163820266724,75.74157176930109,78.13900282178724,4.358489328114568,775.68,877.91,775.68,877.91,6.65374006400084,6.777544082686288,0.7756799999999999,0.87791,81.02200012207031,75.74157176930109,0.4763620865993779,2.176480007171631,2.7778199672698975,0.5374933683759224,0.6859974849436112,0.2381866316240775,0.19191251505638873
2023-11-20,80.8,81.13371429443359,1.0839101314544677,74.54492550187423,74.85280554169431,4.3155235923501625,759.86,855.17,759.86,855.17,6.633134205785218,6.7513002795819705,0.75986,0.85517,80.8,74.54492550187423,0.4688360094457499,2.1872400283813476,2.8156000137329102,0.5330773676163413,0.6862221905713886,0.2267826323836587,0.16894780942861143
2023-11-27,81.26800079345703,81.16199972970145,1.092035984992981,74.41879380374024,74.3217264312248,4.308403323934712,751.37,846.05,751.37,846.05,6.621898206870374,6.740578459514635,0.75137,0.84605,81.26800079345703,74.41879380374024,0.46804272832541033,2.20511999130249,2.871760034561157,0.5334360372192246,0.6947015576127471,0.21793396278077537,0.15134844238725287
2023-12-04,80.90399932861328,81.32742919921876,1.094365382194519,73.92777644919413,74.31469463711814,4.308308706558145,744.6,836.21,744.6,836.21,6.612847161438617,6.728879777712474,0.7446,0.83621,80.90399932861328,73.92777644919413,0.46495456886285613,2.1937400341033935,2.7894399642944334,0.529553556516469,0.6733513683561967,0.21504644348353108,0.16285863164380332
2023-12-11,75.48399963378907,78.33057098388672,1.0791205167770386,69.94955471631081,72.58741703645221,4.284791587752135,730.68,820.06,730.68,820.06,6.593975607408483,6.709377508313159,0.73068,0.8200599999999999,75.48399963378907,69.94955471631081,0.4399343063918919,2.0469200134277346,2.5912400245666505,0.5010926095783914,0.6343439008052472,0.22958739042160858,0.18571609919475274
