,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,benzina_eur_l_norm,diesel_eur_l_norm,brent_fut_eur_l,margine_benzina,margine_diesel
2023-01-30,86.25600128173828,86.61600080217633,1.089007306098938,79.20608135378458,79.5366572079794,4.376218012343467,805.46,950.08,805.46,950.08,6.691413542786855,6.856546191575395,0.8054600000000001,0.95008,0.49815145505524894,0.5812918452251381,0.6910412433712706
2023-02-06,82.08599853515625,84.79085736955915,1.0884096145629882,75.41829605034768,77.90344391950623,4.355470161392511,806.33,937.55,806.33,937.55,6.6924930879937286,6.843270089755728,0.80633,0.93755,0.4743289059770294,0.5928819923103368,0.6908989688919447
2023-02-13,85.25599975585938,83.06942792619978,1.0719263315200809,79.53531623293485,77.49546352537159,4.350219399489556,795.98,901.59,795.98,901.59,6.679574059900588,6.804159871270977,0.79598,0.90159,0.5002221146725462,0.5708800483973542,0.641474500370276
2023-02-20,84.77499961853027,85.19214248657227,1.0701619386672974,79.21698254761607,79.6067767020984,4.377099223675078,796.2,887.99,796.2,887.99,6.679850410566217,6.7889604816675,0.7962,0.8879900000000001,0.4982200160227426,0.5720009927897658,0.6289155916681739
2023-02-27,82.29400024414062,83.7605715070452,1.0618647813796998,77.49951000090103,78.88063807730171,4.367935799476948,793.28,875.8,793.28,875.8,6.676176248846826,6.775137754367298,0.79328,0.8757999999999999,0.48741830189245927,0.5739417641483933,0.6223424830159211
2023-03-06,84.99199981689453,83.33057120186942,1.0616678237915038,80.05517160100514,78.49024839452451,4.362974392798315,790.32,865.44,790.32,865.44,6.672437926736219,6.7632380481231165,0.79032,0.8654400000000001,0.5034916452893405,0.5637487596197968,0.603624344449543
2023-03-13,82.21799926757812,84.01142861502511,1.061138963699341,77.48089748862851,79.17099596658349,4.371610019205053,796.13,868.32,796.13,868.32,6.679762489092596,6.766560310315095,0.79613,0.8683200000000001,0.487301242066846,0.5768444410699193,0.6149233541252401
2023-03-20,74.51999969482422,79.16257040841239,1.0665802240371705,69.86816182729747,74.22092461903135,4.307046113369881,792.37,859.49,792.37,859.49,6.675028454440866,6.7563391900839,0.79237,0.85949,0.43942240142954386,0.5946299193567053,0.6309903512566372
2023-03-27,76.20600128173828,75.10085754394531,1.0795403957366942,70.59115303391143,69.56743614276276,4.242296586342317,788.7,858.56,788.7,858.56,6.670386020403945,6.755256567237259,0.7887000000000001,0.85856,0.4439695159365498,0.5889137178285526,0.627695851712994
2023-04-03,80.17999877929688,77.49542890276227,1.0839642524719235,73.96922785640817,71.49260570728048,4.2695940276706965,794.67,830.69,794.67,830.69,6.677926934139205,6.722256680732361,0.79467,0.83069,0.4652152695371583,0.5853231287082787,0.5887780598406778
2023-04-10,84.8075008392334,81.9746423448835,1.0921883821487426,77.64915121362613,75.05540590315451,4.318226586173654,808.71,831.14,808.71,831.14,6.69544038555024,6.7227982523865,0.80871,0.83114,0.4883594415951329,0.5889482512821902,0.5771930903705309
2023-04-17,86.01999969482422,85.25514308384487,1.096558666229248,78.44541504616659,77.74790871610449,4.353471653155534,817.26,830.54,817.26,830.54,6.705957281687305,6.722076091650286,0.81726,0.83054,0.4933673902274628,0.5952446743976417,0.5739889570817193
2023-04-24,82.6760009765625,84.6508568899972,1.0963228940963743,75.412090198761,77.213435335371,4.3465734747303655,810.9,813.43,810.9,813.43,6.698144741950512,6.701259875015761,0.8109,0.81343,0.4742898754639057,0.5974695560412424,0.566799264758769
2023-05-01,79.13600006103516,81.08914380754743,1.1025627374649047,71.77460054834667,73.54605869775148,4.297911858905326,794.17,784.92,794.17,784.92,6.6772975441232125,6.665581801761122,0.7941699999999999,0.78492,0.4514125820650734,0.5910343380707169,0.5501854573261618
2023-05-08,74.49200134277343,77.03142918178014,1.1018136739730835,67.60852864909464,69.91329931857604,4.24725589321056,775.5,759.53,775.5,759.53,6.653507982616594,6.632699820926572,0.7755,0.7595299999999999,0.4252108720068845,0.5841551075969019,0.53842034655642
2023-05-15,75.64600219726563,75.42400185721262,1.0941943168640136,69.13397468017274,68.93108536094353,4.233107242616386,756.52,738.45,756.52,738.45,6.628728970420253,6.604553394872319,0.75652,0.73845,0.43480487220234426,0.560857807508945,0.512351466454781
2023-05-22,75.86000061035156,75.5760016305106,1.083517169952393,70.01273511308057,69.7506266871906,4.244926405423701,753.19,735.33,753.19,735.33,6.624317520008722,6.600319378043495,0.75319,0.73533,0.4403316673778652,0.5550407496799606,0.5063575329635102
2023-05-29,77.10249900817871,76.3414284842355,1.0757112741470336,71.67583055157229,70.96832609174714,4.262233666120185,762.15,745.14,762.15,745.14,6.63614338670785,6.613572120187996,0.76215,0.74514,0.45079138711680683,0.559293875797437,0.5107284786992605
2023-06-05,74.66399993896485,75.64914267403739,1.0719066619873048,69.65531849623781,70.57437494957313,4.256667117558685,765.23,744.44,765.23,744.44,6.640176442234072,6.612632257875763,0.76523,0.7444400000000001,0.43808376412728184,0.5680923061427231,0.5166364426538135
2023-06-12,75.16599884033204,75.48228498186384,1.0730191707611083,70.05093747487818,70.34570028075375,4.253421662726726,772.78,750.17,772.78,750.17,6.649994402646233,6.620299847512015,0.77278,0.75017,0.4405719338042653,0.5745226297880807,0.521072594421782
2023-06-19,74.9424991607666,74.82892744881767,1.085668969154358,69.02886726065341,68.92425737018432,4.233008182389492,780.59,757.48,780.59,757.48,6.66005004400599,6.629997134394705,0.78059,0.75748,0.43414381924939255,0.5852252813377734,0.5317252139903159
2023-06-26,75.03800048828126,75.08057120186942,1.0940576791763306,68.5868779283869,68.62578877778581,4.2286683937933045,789.99,768.11,789.99,768.11,6.672020287153103,6.643932952058021,0.78999,0.76811,0.43136401212821945,0.5958761945423012,0.5438007136933258
2023-07-03,74.03600006103515,74.32485722133092,1.0911815166473389,67.84938979585282,68.1141094193883,4.22118437847041,785.12,763.76,785.12,763.76,6.665836572341593,6.638253603689778,0.78512,0.76376,0.42672572198649567,0.593093425106077,0.5418626245670223
2023-07-10,77.33250045776367,75.25499997820174,1.0902997970581054,70.92773993577326,69.02230027122638,4.234429644718481,783.77,762.74,783.77,762.74,6.664115609962851,6.636917213055248,0.78377,0.76274,0.4460864146903979,0.5830311133893209,0.5307750643609931
2023-07-17,79.8480010986328,78.30828661237445,1.112315583229065,71.78538384478364,70.40114136048025,4.2542094755393975,795.85,778.72,795.85,778.72,6.679410725875863,6.657651546085145,0.7958500000000001,0.7787200000000001,0.45148040153951974,0.5926838193072161,0.5439501911994498
2023-07-24,80.50799865722657,79.82571432931083,1.1186829090118409,71.96677271876906,71.35687305692618,4.26769366804213,799.5,783.9,799.5,783.9,6.683986532274009,6.664281461194676,0.7995,0.7838999999999999,0.45262121206773,0.5958204545695215,0.5485369697247804
2023-07-31,84.2699981689453,82.05399867466517,1.1039003133773804,76.33841312275875,74.33098594167544,4.308527903033402,827.3,813.83,827.3,813.83,6.7181673861961375,6.701751498982498,0.8272999999999999,0.81383,0.48011580580351415,0.6112478873884186,0.5641697809821726
2023-08-07,84.96599884033203,84.5451416015625,1.0980776309967042,77.37704187927953,76.9937745884346,4.343724569084338,852.94,855.07,852.94,855.07,6.7486892050411535,6.751183336930514,0.85294,0.85507,0.48664806213383355,0.6339483720397749,0.6020130076904066
2023-08-14,86.62799987792968,85.81485617501396,1.0973154783248902,78.94539135652391,78.20436134375399,4.359325417655342,860.99,880.72,860.99,880.72,6.758082889958425,6.7807397547621475,0.86099,0.8807200000000001,0.49651189532404977,0.6375596471041777,0.6225338144314942
2023-08-21,84.34400024414063,85.59142826625279,1.0887836933135986,77.4662596088747,78.61196745679051,4.364523945565112,866.81,895.17,866.81,895.17,6.76481980628232,6.79701364437183,0.86681,0.8951699999999999,0.48720917993002955,0.6475658690314867,0.6418212264363845
2023-08-28,83.9,84.15914306640624,1.084147047996521,77.38802605702362,77.627055501309,4.351916019791095,868.09,896.82,868.09,896.82,6.766295395921207,6.798855173025778,0.86809,0.8968200000000001,0.48671714501272717,0.6490672847442728,0.6437270845933819
2023-09-04,86.69000053405762,84.75,1.0849456310272216,79.90262189634325,78.1145133694479,4.358175870175998,873.62,903.59,873.62,903.59,6.772645498501476,6.806375717688874,0.87362,0.90359,0.5025322131845488,0.647480504066953,0.6422732491440346
2023-09-11,90.36999969482422,88.1308574131557,1.073215413093567,84.20490294146141,82.11851631828188,4.408163524747891,886.02,920.88,886.02,920.88,6.786739523713737,6.8253297346068065,0.88602,0.92088,0.5295905845374932,0.6477042369581281,0.6454928960405035
2023-09-18,93.19999847412107,91.36485617501395,1.070865797996521,87.0323794526715,85.31867984386852,4.44639342048612,908.72,959.67,908.72,959.67,6.812037015923166,6.8665894753663075,0.90872,0.9596699999999999,0.5473734556771793,0.6624019449452693,0.6750358030478667
2023-09-25,93.5459991455078,93.50142735072544,1.0667558431625366,87.69204288413225,87.65026031967004,4.473354581353364,912.49,971.32,912.49,971.32,6.816177126492488,6.878655971156863,0.91249,0.9713200000000001,0.5515222822901399,0.664304972969437,0.6845284132091274
2023-10-02,94.38199920654296,94.09057094029018,1.0558825731277466,89.38683297609848,89.11082854750987,4.489880859612037,904.04,966.3,904.04,966.3,6.806873607200883,6.873474345005262,0.90404,0.9662999999999999,0.5621813394723174,0.6510583972374571,0.6739657034743949
2023-10-09,86.70599975585938,91.1382847377232,1.0514845609664918,82.46055431965823,86.67581828681512,4.462174932389691,880.36,957.71,880.36,957.71,6.780330914726472,6.864545018156259,0.88036,0.9577100000000001,0.5186198384884165,0.6469810726802125,0.6880276839860234
2023-10-16,88.00200042724609,86.88200029645648,1.0573248863220217,83.23080404677431,82.17152686028378,4.408808853494735,844.29,937.76,844.29,937.76,6.7384960374740785,6.843494052728119,0.84429,0.93776,0.523464176394807,0.6087311206223368,0.6655586282747004
2023-10-23,91.15400085449218,89.55428619384766,1.0568469762802124,86.2508980962667,84.73723084211507,4.439555066379301,825.27,926.62,825.27,926.62,6.7157106055199165,6.83154355703625,0.82527,0.92662,0.5424584785928723,0.5811636846332073,0.6445415911317064
2023-10-30,88.81199951171875,90.18542894635884,1.0591873407363892,83.84918899235815,85.14587125225489,4.444365917997182,806.72,911.57,806.72,911.57,6.692976643999555,6.815168387659321,0.80672,0.9115700000000001,0.527353389889045,0.5694109745499297,0.6373462372576967
2023-11-06,85.79199981689453,87.68028564453125,1.062648558616638,80.734123357377,82.51108509352702,4.412932649084523,791.44,897.12,791.44,897.12,6.673854071014968,6.799189632375362,0.79144,0.89712,0.507761782121868,0.5629471980451595,0.6330838732966286
2023-11-13,81.02200012207031,83.5865713936942,1.0697163820266724,75.74157176930109,78.13900282178724,4.358489328114568,775.68,877.91,775.68,877.91,6.65374006400084,6.777544082686288,0.7756799999999999,0.87791,0.4763620865993779,0.5613170610302799,0.6302017149683234
2023-11-20,80.8,81.13371429443359,1.0839101314544677,74.54492550187423,74.85280554169431,4.3155235923501625,759.86,855.17,759.86,855.17,6.633134205785218,6.7513002795819705,0.75986,0.85517,0.4688360094457499,0.5488837957494126,0.61137527508821
2023-11-27,81.26800079345703,81.16199972970145,1.092035984992981,74.41879380374024,74.3217264312248,4.308403323934712,751.37,846.05,751.37,846.05,6.621898206870374,6.740578459514635,0.75137,0.84605,0.46804272832541033,0.5407507722535654,0.6026677812707866
2023-12-04,80.90399932861328,81.32742919921876,1.094365382194519,73.92777644919413,74.31469463711814,4.308308706558145,744.6,836.21,744.6,836.21,6.612847161438617,6.728879777712474,0.7446,0.83621,0.46495456886285613,0.5353704440117147,0.5944336241913148
2023-12-11,75.48399963378907,78.33057098388672,1.0791205167770386,69.94955471631081,72.58741703645221,4.284791587752135,730.68,820.06,730.68,820.06,6.593975607408483,6.709377508313159,0.73068,0.8200599999999999,0.4399343063918919,0.5327095621236486,0.5912941606762161
2023-12-18,75.72200012207031,75.28571406773158,1.0868049383163452,69.67395661578168,69.2725174623908,4.238048254125551,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905,0.7190700000000001,0.80234,0.4382009850049162,0.5218795567477879,0.5744754877974436
2023-12-25,79.34749984741211,77.27142878941127,1.09766685962677,72.2874150308154,70.3960660848276,4.2541373821257995,719.07,802.34,719.07,802.34,6.577958710423009,6.687532458178905,0.7190700000000001,0.80234,0.4546378303824868,0.5144829763278811,0.565928328201107
2024-01-01,79.03750038146973,79.27964265005929,1.1059186697006225,71.46773315877338,71.68668440286,4.2723050177069615,724.1,801.17,724.1,801.17,6.5849295043947755,6.6860731592563765,0.7241000000000001,0.8011699999999999,0.4494825984828515,0.5218328306827169,0.5674390487889172
2024-01-08,77.3220001220703,78.15285709926061,1.09595787525177,70.55198184903543,71.31009217056528,4.267037862572897,725.42,801.08,725.42,801.08,6.586750797464042,6.6859608172372225,0.72542,0.80108,0.44372315628324166,0.5257445796725412,0.5703439587327144
2024-01-15,77.52250099182129,77.40428597586495,1.095732569694519,70.7494722123975,70.64158547139346,4.257619000429358,721.55,796.14,721.55,796.14,6.581401675882087,6.6797750497764,0.7215499999999999,0.79614,0.4449652340402359,0.5213156446818937,0.5647580782990773
2024-01-22,78.77799835205079,77.91200038364956,1.0896342754364017,72.29765080627625,71.50289059367702,4.269737876766372,728.81,804.03,728.81,804.03,6.5914130670371245,6.689636581915673,0.72881,0.80403,0.45470220632878144,0.5241940071520483,0.5675848527090337
2024-01-29,81.59400177001953,79.79171404157367,1.0862080574035644,75.11820706344153,73.45895981687443,4.296726880433856,756.73,830.87,756.73,830.87,6.6290065187451805,6.72247334459127,0.75673,0.83087,0.47244155385812286,0.5441313007638447,0.585200391993776
2024-02-05,79.71999969482422,81.39114379882812,1.0827296495437622,73.62872137880073,75.17217602115589,4.3197811627703375,768.91,846.21,768.91,846.21,6.644973927545967,6.740767555753366,0.76891,0.84621,0.46307371936352665,0.5605268262864129,0.6054116659309662
2024-02-12,80.7239990234375,79.5922847202846,1.0770046949386596,74.95231859507828,73.90152066590365,4.302733405088909,779.78,859.23,779.78,859.23,6.6590118286176425,6.756036639346161,0.7797799999999999,0.85923,0.47139823015772503,0.5676507964290236,0.6141029203179831
2024-02-19,82.67499923706055,81.46964182172503,1.075443172454834,76.87528393373357,75.7544832757275,4.327497627796225,799.4,884.7,799.4,884.7,6.6838614462772235,6.7852486044893405,0.7994,0.8847,0.48349235178448785,0.5818284416969804,0.6332839770720664
2024-02-26,82.63799896240235,82.66142774309431,1.0810935020446777,76.43927079952722,76.4609421726764,4.336780050618143,795.35,879.62,795.35,879.62,6.67878226934437,6.779489996030114,0.79535,0.87962,0.48075013081463663,0.5790124411334135,0.629629931976389
2024-03-04,83.46000213623047,83.04000047956194,1.083644437789917,77.0178844884272,76.63030195487485,4.3389925854009475,789.61,868.44,789.61,868.44,6.6715391526794,6.766698498666036,0.78961,0.8684400000000001,0.484389210619039,0.5716348552214325,0.6165576104780999
2024-03-11,82.45,82.98257271902902,1.0900760889053345,75.63692189854117,76.12548661842585,4.332383118369904,790.23,858.59,790.23,858.59,6.672324042328769,6.755291508855642,0.79023,0.8585900000000001,0.47570391131157974,0.5761632399097891,0.6112239661179786
2024-03-18,84.71999816894531,83.1028564453125,1.0916080951690674,77.61026923845223,76.12883855761585,4.3324271491609725,789.13,849.79,789.13,849.79,6.670931072799508,6.744989260136774,0.78913,0.8497899999999999,0.48811490087076875,0.569478294608154,0.5959702515472002
2024-03-25,86.25799865722657,85.61771240234376,1.0868871450424191,79.3624241952554,78.77332324047521,4.366574401989637,810.27,858.6,810.27,858.6,6.697367525456605,6.75530315579046,0.8102699999999999,0.8586,0.4991347433663862,0.5856593654851261,0.5990499334494792
2024-04-01,86.80999946594238,86.32107053484235,1.0814233779907227,80.27383283246084,79.82171672229457,4.379795606809685,818.49,852.31,818.49,852.31,6.7074611792655725,6.7479503104173,0.81849,0.8523099999999999,0.5048668731601311,0.591299907077941,0.5897792259567317
2024-04-08,90.09399871826172,88.09171360560826,1.0802330255508423,83.40237392049754,81.54880615753044,4.401201689567229,829.62,857.0,829.62,857.0,6.720967764628582,6.75343791859778,0.82962,0.857,0.524543232204387,0.5935755455080258,0.5842375192537187
2024-04-15,90.03799896240234,90.08285609654018,1.0768230438232422,83.61448009389169,83.65613701644284,4.426714790150484,840.24,863.64,840.24,863.64,6.73368756531452,6.761156015307713,0.84024,0.86364,0.5258772332949163,0.6035952450172877,0.5901838386866435
2024-04-22,87.74199981689453,89.27257036481585,1.064380979537964,82.43476866242233,83.87275992433469,4.429300887624733,845.77,860.06,845.77,860.06,6.7402474550312315,6.757002154255779,0.84577,0.8600599999999999,0.5184576645435367,0.6124640509554085,0.5904620144373609
2024-04-29,88.66999969482421,88.01457105364118,1.0698951721191403,82.8772780787445,82.26466792939236,4.409941707234008,840.94,849.71,840.94,849.71,6.734520313789344,6.74489511479984,0.84094,0.8497100000000001,0.5212407426336132,0.6063816658148741,0.5786648138305213
2024-05-06,84.25200042724609,87.05028599330356,1.0719001770019532,78.60060314841479,81.21118725512156,4.397053011755507,839.05,837.69,839.05,837.69,6.732270299447171,6.730648103640738,0.83905,0.83769,0.494343416027766,0.6165954627875052,0.5806314236655616
2024-05-13,83.35400085449218,83.75057220458984,1.0764095067977906,77.43707234848,77.80549286835948,4.354212031113185,827.82,819.73,827.82,819.73,6.718795739447997,6.708975017744909,0.82782,0.8197300000000001,0.4870256122545912,0.608658474485434,0.5664766816276127
2024-05-20,83.21799926757812,83.17257123674665,1.0848233699798584,76.71110484015772,76.66922887021772,4.339500439742967,814.95,803.3,814.95,803.3,6.703126761665642,6.688728243179767,0.8149500000000001,0.8032999999999999,0.48245977886891644,0.5978430995089876,0.5524209149881634
2024-05-27,82.06500053405762,82.93821389334542,1.0840304136276244,75.7035960452746,76.50912082420184,4.337409960185735,807.61,794.41,807.61,794.41,6.6940792687295305,6.677599700768551,0.80761,0.79441,0.47612324556776475,0.5933545394945059,0.5468259123047623
2024-06-03,81.93200073242187,82.50628640311105,1.0840808629989624,75.57738866985265,76.10713298163812,4.332141992165482,800.37,785.02,800.37,785.02,6.685074120747768,6.6657091951648635,0.80037,0.7850199999999999,0.47532948848963935,0.5864717301796623,0.5378486659853875
2024-06-10,79.41000061035156,80.29771510532923,1.086741924285889,73.07162706779057,73.88848567528471,4.302557006278523,788.58,771.94,788.58,771.94,6.6702338597219715,6.648906826797151,0.7885800000000001,0.7719400000000001,0.45956998155843126,0.581773508298706,0.5329636095896157
2024-06-17,82.82799987792968,80.91714303152902,1.0751748561859131,77.03677164824578,75.259519478139,4.320942400320818,783.39,771.39,783.39,771.39,6.663630656279184,6.648194082247011,0.78339,0.77139,0.48450799778770925,0.5653614009955309,0.5194458411503913
2024-06-24,85.57250022888184,83.81035723005023,1.0725733757019045,79.78242064127521,78.1395092668637,4.358495809428853,784.41,789.0,784.41,789.0,6.664931842838583,6.670766320845874,0.7844099999999999,0.789,0.5017762304482718,0.5586106962982776,0.5280763601668987
2024-07-01,85.93200073242187,85.45257197788783,1.0713236570358275,80.21105495810787,79.76354430025444,4.379066561730659,795.98,806.8,795.98,806.8,6.679574059900588,6.693075806080056,0.79598,0.8068,0.5044720437616846,0.5689675803072419,0.5444745372439239
2024-07-08,86.46749877929688,86.25678552900041,1.0783108472824097,80.18791519830741,79.99250470899673,4.381932939147052,805.61,818.44,805.61,818.44,6.691599754435553,6.707400089298359,0.80561,0.8184400000000001,0.5043265106811786,0.5786630701934696,0.5561902144457871
2024-07-15,85.00400085449219,85.8248574393136,1.08474657535553,78.3630045816294,79.11973117885546,4.370962289670357,804.26,817.85,804.26,817.85,6.689922599986504,6.706678945704534,0.80426,0.8178500000000001,0.4928490854190528,0.5824779115614263,0.5615684755820927
2024-07-22,83.79000091552734,84.66485791887555,1.0909002542495727,76.80812300586203,77.6100817550146,4.3516973382737465,797.98,810.82,797.98,810.82,6.682083534479093,6.6980460812691796,0.79798,0.8108200000000001,0.4830699560117109,0.5805985197947301,0.5596236228739104
2024-07-29,81.2,82.69085758754186,1.0857012033462523,74.79037487453502,76.16354972498823,4.3328829981809385,789.18,801.16,789.18,801.16,6.670994431708742,6.686060677433032,0.78918,0.80116,0.47037971619204416,0.5775091277135801,0.556562547580137
2024-08-05,78.39599914550782,80.23114209856305,1.0831578731536866,72.37726012852828,74.07151264567253,4.305031013656455,778.65,790.18,778.65,790.18,6.657561650941347,6.672260767608897,0.77865,0.79018,0.455202893890115,0.5738086977494482,0.5534744951771402
2024-08-12,79.18600311279297,78.21857234409876,1.0926971435546875,72.46839033109438,71.58302994152932,4.2708580338850055,769.94,780.3,769.94,780.3,6.646312589733725,6.6596784611227156,0.7699400000000001,0.7803,0.4557760398182037,0.5648407820818084,0.5432964592945341
2024-08-19,79.76600189208985,79.80914546421596,1.098883605003357,72.58821728607569,72.62747856172824,4.285343342806288,765.14,774.74,765.14,774.74,6.64005882361883,6.6525274891950765,0.7651399999999999,0.77474,0.45652966846588483,0.5597016491903517,0.5373445723977399
2024-08-26,78.18399963378906,78.71857234409876,1.1134972333908082,70.21481265445456,70.6948971075446,4.258373393600983,756.0,763.12,756.0,763.12,6.628041376179533,6.637415292836953,0.756,0.76312,0.44160259531103496,0.5572788321100343,0.5334866504382618
2024-09-02,79.2350025177002,78.70428657531738,1.1118576765060424,71.26361960884442,70.7862959786739,4.259665422341342,743.53,749.87,743.53,749.87,6.61140911478356,6.619899858173064,0.74353,0.74987,0.44819886546443033,0.5418405105410063,0.5168065899584963
2024-09-09,72.40799865722656,76.58314361572266,1.1079020738601684,65.35595551774857,69.12446995327896,4.235908791867769,732.54,739.53,732.54,739.53,6.596517946908819,6.606014849279316,0.73254,0.73953,0.4110437453946451,0.5475703145724097,0.5257872523947845
2024-09-16,71.2260009765625,71.71228550502232,1.104714822769165,64.47455896176156,64.91474906190058,4.173074856163531,713.76,723.32,713.76,723.32,6.570546771379955,6.583851724516779,0.71376,0.7233200000000001,0.40550037082868906,0.5312848331270899,0.5124598071690818
2024-09-23,74.1239990234375,72.6385711669922,1.1138050317764283,66.55024614605642,65.21659455168701,4.177713954212392,700.27,712.25,700.27,712.25,6.551465974960487,6.568428973378017,0.70027,0.71225,0.418555007207902,0.5119202467564441,0.49460139625189103
2024-09-30,72.7959991455078,73.79399915422712,1.1156187295913695,65.25168251000198,66.14625337211442,4.191868250591335,693.59,706.79,693.59,706.79,6.54188100783068,6.560733592071543,0.69359,0.7067899999999999,0.4103879403144779,0.508915426858485,0.4933882710364714
2024-10-07,76.81200103759765,73.80171421595983,1.1051825523376464,69.50164104122653,66.77784955965585,4.20137143213502,690.79,704.21,690.79,704.21,6.537835870197855,6.557076607131345,0.69079,0.70421,0.43711723925299706,0.4940872423361513,0.47690903558844155
2024-10-14,77.93200073242187,77.48371538434711,1.095080828666687,71.16552376075087,70.75616096638932,4.259239613529057,712.15,726.84,712.15,726.84,6.568288563380595,6.588706370780856,0.71215,0.72684,0.44758191044497403,0.5107381402997616,0.49409740656861356
2024-10-21,74.05399932861329,76.48628583635602,1.087078619003296,68.12202727021786,70.35947952548602,4.25361752253509,718.6,731.21,718.6,731.21,6.5773048746794185,6.594700696195219,0.7186,0.73121,0.4284404230831312,0.5258018096125909,0.5084209799967718
2024-10-28,74.56999969482422,74.56771371023996,1.0803265810012816,69.02542342863612,69.02330741610392,4.2344442361987085,715.94,723.13,715.94,723.13,6.573596364566642,6.583589012357917,0.71594,0.72313,0.43412215992852904,0.520585028032162,0.49738647683716497
2024-11-04,73.002001953125,73.50514373779296,1.0851449966430664,67.27396078769125,67.73762397208084,4.215641771074441,711.34,720.25,711.34,720.25,6.5671505152208995,6.579598373964638,0.7113400000000001,0.72025,0.4231066716206997,0.5209419977706852,0.5002345307572361
2024-11-11,74.35599975585937,73.96114327566964,1.0810331106185913,68.78235183130627,68.41709337963518,4.225622696618939,711.24,723.03,711.24,723.03,6.567009925587747,6.583450715073855,0.71124,0.72303,0.43259340774406463,0.5165729665151709,0.4980814279730863
2024-11-18,72.21399993896485,73.2442855834961,1.0581814289093017,68.2434958373801,69.21713383213606,4.237248430706407,709.23,722.29,709.23,722.29,6.564179874489816,6.582426720298081,0.70923,0.72229,0.4292043763357239,0.5160880306489243,0.49910372430542355
2024-11-25,73.70599975585938,72.80628553118024,1.053958201408386,69.93256436295796,69.07891170056882,4.235249498964582,712.7,734.14,712.7,734.14,6.569060574507825,6.598699746121598,0.7127,0.73414,0.439827448823635,0.5147776480293642,0.5054297266117098
2024-12-02,72.60250091552734,73.4082145690918,1.0521206617355348,69.00586934179704,69.77166900990295,4.2452280392631785,717.23,744.52,717.23,744.52,6.5753965701924635,6.612739715430132,0.71723,0.74452,0.4339991782502958,0.521930369787367,0.5188404273098461
2024-12-09,72.25599975585938,72.65085776192801,1.053544998168945,68.5836863934999,68.95847627599652,4.233504530345611,711.84,739.5,711.84,739.5,6.567853167057732,6.6059742821508545,0.71184,0.7395,0.43134393958176037,0.5177352271882079,0.5152011514174847
2024-12-16,73.50400085449219,72.5374287196568,1.0515826225280762,69.89845522340752,68.97929574499042,4.233806397902945,706.34,733.26,706.34,733.26,6.560096707969994,6.597500345677964,0.7063400000000001,0.73326,0.43961292593338064,0.5085141833299788,0.504661278514642
2024-12-23,73.00599975585938,73.41085771833147,1.0432135581970214,69.98183562916411,70.36992295729642,4.25376594115473,709.8,737.75,709.8,737.75,6.564983240212396,6.603605013823048,0.7098,0.73775,0.44013733100103214,0.5117382010495355,0.5088785878794633
2024-12-30,73.85000038146973,73.25321442740304,1.0412103176116942,70.92707316891102,70.35390755196288,4.253538326466518,711.54,740.0,711.54,740.0,6.567431635204759,6.606650186198215,0.71154,0.74,0.44608222118811963,0.5108030004653461,0.5080372449821777
2025-01-06,75.84500122070312,74.35321453639439,1.0332891345024109,73.4015278862164,71.9578016004202,4.276079858315776,724.54,752.98,724.54,752.98,6.585536970726687,6.624038667022193,0.72454,0.75298,0.4616448294730591,0.5167998267371233,0.5129246886740092
2025-01-13,78.18000183105468,76.4520015171596,1.0317729711532593,75.77248485552917,74.09769751160059,4.305384459101333,741.35,769.84,741.35,769.84,6.608472848464035,6.646182701048145,0.7413500000000001,0.7698400000000001,0.4765565085253407,0.5268995711635968,0.5220306155668228
2025-01-20,81.00749969482422,79.24214363098145,1.028933882713318,78.72954818166346,77.0138343797353,4.343985072984743,765.91,798.09,765.91,798.09,6.641064669365107,6.682221373045289,0.76591,0.7980900000000001,0.49515439107964443,0.5430905240141599,0.540609716638585
2025-01-27,78.43200073242187,80.04171469552176,1.0424075841903686,75.24120307829448,76.78543010380115,4.341014909965903,772.62,808.4,772.62,808.4,6.649787336513747,6.695056985529466,0.77262,0.8084,0.4732151136999653,0.5596731988350157,0.5623281408760181
2025-02-03,76.73200073242188,77.7511435372489,1.038888645172119,73.85969717640837,74.84069048070823,4.315361727455101,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016,0.7662599999999999,0.8009299999999999,0.46452639733590173,0.5572231211988441,0.559376273385331
2025-02-10,75.1260009765625,76.01085771833148,1.0359673500061035,72.51773038611678,73.37186612868027,4.295540566894482,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016,0.7662599999999999,0.8009299999999999,0.4560863546296653,0.5610211404166505,0.5637650955925739
2025-02-17,75.48499870300293,75.34964343479702,1.0401870489120484,72.56867770268255,72.43855181008709,4.2827386412373425,767.21,798.45,767.21,798.45,6.642760557895126,6.682672348286876,0.7672100000000001,0.79845,0.45640677800429275,0.5618269498980684,0.5611184754377677
2025-02-24,75.51399993896484,75.52457079206195,1.0466020107269287,72.1515907336312,72.16169089872619,4.278909308111843,766.38,798.13,766.38,798.13,6.641678130282741,6.682271491450031,0.76638,0.79813,0.45378358951969305,0.5621773847161381,0.5621625334497596
