,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2020-11-02,38.880000305175784,38.880000305175784,1.1732609510421752,33.138408186720746,33.138408186720746,3.5006929778550777,0.40593,0.4111,0.40593,0.4111,-0.9015745480384745,-0.8889187850783042,344.442,0.2172467086487374,322.75,0.23107391391418972,0.1886832913512626,0.1800260860858103
2020-11-09,40.74400024414062,40.74400024414062,1.1769648790359497,34.61785561308675,34.61785561308675,3.544369607133147,0.40138999999999997,0.40614,0.40138999999999997,0.40614,-0.9128217557354104,-0.9010573512335658,361.946,0.2275684217692098,344.75,0.24604812357459868,0.17382157823079017,0.16009187642540132
2020-11-16,43.507999420166016,43.507999420166016,1.1815011978149415,36.824337969888944,36.824337969888944,3.6061589844515582,0.40722,0.41152999999999995,0.40722,0.41152999999999995,-0.898401699038415,-0.8878733575126603,367.855,0.23039561915250525,359.5,0.2555900921289621,0.17682438084749477,0.15593990787103784
2020-11-23,44.662000274658205,44.662000274658205,1.1860739946365357,37.655323762784775,37.655323762784775,3.628474345651653,0.4136,0.41875999999999997,0.4136,0.41875999999999997,-0.8828559557879176,-0.8704573155309829,407.741,0.2543925095436078,391.5,0.2772676928143736,0.1592074904563922,0.1414923071856264
2020-11-30,48.0600004196167,48.0600004196167,1.19101402759552,40.35216992082174,40.35216992082174,3.6976451707377027,0.42211000000000004,0.42789,0.42211000000000004,0.42789,-0.8624893354058456,-0.8488891257786965,411.879,0.2559083713021639,397.5,0.2803493428822953,0.16620162869783617,0.1475406571177047
2020-12-07,48.48399963378906,48.48399963378906,1.2078830480575562,40.139647387019856,40.139647387019856,3.6923645587511285,0.4268,0.43489,0.4268,0.43489,-0.8514397595545388,-0.8326621534345818,418.577,0.25643788982560534,412.0,0.2865178053094997,0.17036211017439468,0.14837219469050028
2020-12-14,49.64200057983398,49.64200057983398,1.21161048412323,40.971914018849816,40.971914018849816,3.712886808037717,0.4294,0.43859,0.4294,0.43859,-0.8453663935374564,-0.8241902430758705,427.211,0.2609222552483679,433.5,0.30054213360782056,0.16847774475163213,0.13804786639217942
2020-12-21,51.30199966430664,51.30199966430664,1.2196325540542603,42.06348829716812,42.06348829716812,3.7391801030497094,0.44175,0.45171,0.44175,0.45171,-0.8170111677823313,-0.7947148979790754,422.24,0.25618994750618884,423.5,0.2916780130355338,0.18556005249381113,0.1600319869644662
2020-12-28,50.85750102996826,50.85750102996826,1.2200955629348755,41.68321119669776,41.68321119669776,3.730098438544015,0.4478933333333333,0.45735666666666663,0.4478933333333333,0.45735666666666663,-0.8032001701544184,-0.7822917402577497,456.697,0.27699123762655536,420.75,0.28967403106510997,0.17090209570677795,0.16768263560155666
2021-01-04,51.329999923706055,51.329999923706055,1.2241451740264893,41.931301133892575,41.931301133892575,3.7360325917981063,0.4540366666666667,0.4630033333333333,0.4540366666666667,0.4630033333333333,-0.7895773206190253,-0.7700210254977726,487.849,0.2949064111510259,443.75,0.3044981983419019,0.1591302555156408,0.15850513499143143
2021-01-11,54.78600006103515,54.78600006103515,1.2270126342773438,44.64990704297164,44.64990704297164,3.7988522254160104,0.46018000000000003,0.46864999999999996,0.46018000000000003,0.46864999999999996,-0.7761375616907503,-0.7578990577896423,484.031,0.29191463070056645,452.0,0.3094344666007573,0.1682653692994336,0.15921553339924266
2021-01-18,56.03999996185303,56.03999996185303,1.2150291919708252,46.12234860872268,46.12234860872268,3.8312976179707756,0.47322000000000003,0.48051,0.47322000000000003,0.48051,-0.7481948823441824,-0.7329072391338228,485.318,0.29557752387616987,449.25,0.31058513037690144,0.17764247612383016,0.16992486962309855
2021-01-25,55.874000549316406,55.874000549316406,1.2133507013320923,46.04934128935223,46.04934128935223,3.829713458350415,0.48157,0.48625,0.48157,0.48625,-0.7307036792865793,-0.721032384049481,480.987,0.29334501526165296,450.25,0.31170707659770364,0.18822498473834703,0.17454292340229638
2021-02-01,55.895999908447266,55.895999908447266,1.2131640195846558,46.074561234996125,46.074561234996125,3.83026098066727,0.48471,0.48962,0.48471,0.48962,-0.7242045050252883,-0.7141256989451433,524.272,0.31979293297276007,487.5,0.33754710277362016,0.1649170670272399,0.15207289722637984
2021-02-08,58.93199996948242,58.93199996948242,1.203312873840332,48.97479388000142,48.97479388000142,3.89130575514388,0.49201,0.49789,0.49201,0.49789,-0.709256237493131,-0.6973761098899813,533.561,0.32812342374423126,502.75,0.35095610558225976,0.16388657625576875,0.14693389441774024
2021-02-15,61.53250026702881,61.53250026702881,1.210968017578125,50.81265514351957,50.81265514351957,3.928145440558366,0.50146,0.50796,0.50146,0.50796,-0.6902314354790484,-0.6773525746613045,544.194,0.33254681721932405,523.0,0.36278414757692595,0.16891318278067596,0.14517585242307401
2021-02-22,63.95399856567383,63.95399856567383,1.2098187685012818,52.86246190815817,52.86246190815817,3.967693482214912,0.5163099999999999,0.5226900000000001,0.5163099999999999,0.5226900000000001,-0.6610479186999458,-0.6487667248792133,595.02,0.36395104082032054,532.0,0.3693776387298016,0.1523589591796794,0.15331236127019848
2021-03-01,65.82199935913086,65.82199935913086,1.2148058891296387,54.183141478092246,54.183141478092246,3.9923698172221167,0.5310900000000001,0.53707,0.5310900000000001,0.53707,-0.6328237805768402,-0.6216268391510882,622.637,0.3792798373163226,547.5,0.3785790010694634,0.15181016268367747,0.15849099893053664
2021-03-08,66.22199935913086,66.22199935913086,1.201611828804016,55.11097491861636,55.11097491861636,4.00934887815087,0.5418,0.5475099999999999,0.5418,0.5475099999999999,-0.6128583493311424,-0.6023745526180988,628.606,0.3871203901704178,553.25,0.3867555136025528,0.15467960982958212,0.16075448639744716
2021-03-15,68.62999877929687,68.62999877929687,1.1922354459762574,57.56413216107617,57.56413216107617,4.052899668203356,0.55533,0.55971,0.55533,0.55971,-0.5881927473424337,-0.5803364865301197,599.762,0.3722619399531243,510.5,0.35967727804709104,0.1830680600468757,0.200032721952909
2021-03-22,65.76399993896484,65.76399993896484,1.1922313928604127,55.16043306088698,55.16043306088698,4.0102459038893326,0.56567,0.56701,0.56567,0.56701,-0.5697444096814674,-0.5673783387256061,597.384,0.3707872168500743,510.75,0.35985464111179555,0.1948827831499257,0.20715535888820447
2021-03-29,63.3400016784668,63.3400016784668,1.1830186367034912,53.541000719113924,53.541000719113924,3.980447728973077,0.56287,0.56317,0.56287,0.56317,-0.574706583366766,-0.5741737426024985,631.693,0.3951356348050172,496.25,0.35236131288815714,0.1677343651949828,0.2108086871118428
2021-04-05,63.67250061035156,63.67250061035156,1.1754311561584472,54.169485194221416,54.169485194221416,3.9921177461027995,0.56212,0.5610749999999999,0.56212,0.5610749999999999,-0.5760399287495929,-0.577900692555559,611.433,0.38493145058255424,503.75,0.3599955622947259,0.17718854941744572,0.20107943770527398
2021-04-12,63.066000366210936,63.066000366210936,1.1876605033874512,53.1010336593107,53.1010336593107,3.9721963943354655,0.56137,0.55898,0.56137,0.55898,-0.5773750543161933,-0.5816415846424051,628.944,0.39187845236288554,531.5,0.3759155067686469,0.1694915476371145,0.18306449323135315
2021-04-19,66.20200042724609,66.20200042724609,1.195922613143921,55.35642498908008,55.35642498908008,4.013792731714806,0.56213,0.55937,0.56213,0.55937,-0.5760221391120561,-0.5809441285404523,623.932,0.38606986348909894,525.0,0.3687529570501806,0.17606013651090108,0.19061704294981946
2021-04-26,65.81000061035157,65.81000061035157,1.2044007778167725,54.641280396419134,54.641280396419134,4.000789648304581,0.56423,0.56096,0.56423,0.56096,-0.5722933091940378,-0.5781056772492673,647.256,0.3976827720654847,533.75,0.3722598060860836,0.16654722793451532,0.1887001939139164
2021-05-03,67.41199798583985,67.41199798583985,1.209255051612854,55.74671604301221,55.74671604301221,4.02081850354718,0.5658099999999999,0.5619700000000001,0.5658099999999999,0.5619700000000001,-0.5694969461810708,-0.5763068112961687,660.922,0.4044492345495538,550.5,0.38240071801498243,0.16136076545044614,0.17956928198501765
2021-05-10,68.50599822998046,68.50599822998046,1.2064782857894898,56.78179129859085,56.78179129859085,4.039215698602688,0.57309,0.5688300000000001,0.57309,0.5688300000000001,-0.5567125065384669,-0.564173659267915,654.318,0.40132949403490875,557.25,0.38798045975083034,0.17176050596509124,0.18084954024916972
2021-05-17,68.61800079345703,68.61800079345703,1.2118321180343627,56.6233554733291,56.6233554733291,4.036421540967845,0.5774,0.5732999999999999,0.5774,0.5732999999999999,-0.5492200117533023,-0.5563461390678002,647.627,0.3954706042759055,546.5,0.37881484833444795,0.1819293957240945,0.19448515166555197
2021-05-24,67.0760009765625,67.0760009765625,1.2192469358444213,55.01428710182262,55.01428710182262,4.007592916986942,0.57685,0.57221,0.57685,0.57221,-0.5501730116088384,-0.558249222111987,652.436,0.3959842963768635,565.5,0.3896011431605628,0.18086570362313648,0.18260885683943717
2021-05-31,69.15250015258789,69.15250015258789,1.2207916021347045,56.645622423734096,56.645622423734096,4.036814710414682,0.5749,0.56948,0.5749,0.56948,-0.5535591663528919,-0.5630316152365921,675.116,0.4092310588690261,581.25,0.39994541176908055,0.16566894113097386,0.16953458823091944
2021-06-07,71.25799865722657,71.25799865722657,1.2192383050918578,58.444684980478826,58.444684980478826,4.068080751028591,0.58229,0.57732,0.58229,0.57732,-0.5407866735649041,-0.5493585734827743,674.648,0.40946836882916593,589.5,0.4061388146451755,0.17282163117083404,0.17118118535482457
2021-06-14,72.50200042724609,72.50200042724609,1.2166250944137573,59.59272150487894,59.59272150487894,4.087533444212396,0.5875499999999999,0.58326,0.5875499999999999,0.58326,-0.5317939302021872,-0.5391222229211045,677.355,0.4119943787954897,593.5,0.40977290562975466,0.17555562120451018,0.17348709437024534
2021-06-21,73.9740005493164,73.9740005493164,1.2006399393081666,61.61214376388457,61.61214376388457,4.12085899013423,0.59494,0.59092,0.59494,0.59092,-0.5192947188573702,-0.5260746345287297,683.708,0.4213952105337552,606.0,0.4239739020287125,0.1735447894662448,0.1669460979712875
2021-06-28,75.28399963378907,75.28399963378907,1.193099021911621,63.09954014811499,63.09954014811499,4.144713481852071,0.60325,0.6004400000000001,0.60325,0.6004400000000001,-0.505423574476996,-0.5100925591901616,728.03,0.4515486058624121,611.25,0.43034986247607016,0.15170139413758787,0.17009013752392993
2021-07-05,75.4749984741211,75.4749984741211,1.187800931930542,63.541790922365244,63.541790922365244,4.151697814191173,0.61122,0.60763,0.61122,0.60763,-0.4922983191521071,-0.49818913489085903,724.719,0.4514999488410573,610.0,0.4313854167189381,0.15972005115894267,0.1762445832810619
2021-07-12,74.55800170898438,74.55800170898438,1.1840537786483765,62.96842512853933,62.96842512853933,4.1426334123187445,0.62373,0.6185900000000001,0.62373,0.6185900000000001,-0.4720376965587303,-0.48031258439691055,718.408,0.4489846066002662,597.0,0.4235280601633234,0.17474539339973383,0.1950619398366767
2021-07-19,73.38600006103516,73.38600006103516,1.1819948434829712,62.0865653227297,62.0865653227297,4.128529626126148,0.62837,0.62263,0.62837,0.62263,-0.4646261140330822,-0.47380283710497334,717.411,0.4491425177758385,599.0,0.42568713626308546,0.17922748222416146,0.19694286373691455
2021-07-26,72.79400024414062,72.79400024414062,1.1783371925354005,61.77688415954306,61.77688415954306,4.123529251766375,0.627,0.6207699999999999,0.627,0.6207699999999999,-0.4668087383492164,-0.4767946360230742,744.172,0.4673426956973998,613.25,0.4371668850506253,0.15965730430260022,0.18360311494937465
2021-08-02,74.89800109863282,74.89800109863282,1.1847378015518188,63.21905235110106,63.21905235110106,4.146605716974098,0.62859,0.6204400000000001,0.62859,0.6204400000000001,-0.46427606311301073,-0.47732637522558685,716.823,0.44773537174655503,580.25,0.41140748557323825,0.18085462825344495,0.20903251442676185
2021-08-09,70.76399993896484,70.76399993896484,1.183334183692932,59.80052035522677,59.80052035522677,4.091014362511149,0.63013,0.62029,0.63013,0.62029,-0.4618291316772787,-0.47756816836467575,713.484,0.44617840613062776,582.5,0.4134926606049693,0.1839515938693722,0.2067973393950307
2021-08-16,70.69599914550781,70.69599914550781,1.174692726135254,60.18254610130946,60.18254610130946,4.097382378404468,0.6291100000000001,0.61846,0.6291100000000001,0.61846,-0.46344915680843846,-0.4805227618359448,685.863,0.432060749767137,546.25,0.3906127873198118,0.19704925023286307,0.2278472126801882
2021-08-23,67.52799987792969,67.52799987792969,1.1713426113128662,57.65008395130682,57.65008395130682,4.05439170293789,0.62602,0.6149199999999999,0.62602,0.6149199999999999,-0.468372959510604,-0.4862631009377385,701.738,0.4433255607579859,598.5,0.42919978761510097,0.18269443924201412,0.18572021238489894
2021-08-30,72.09600067138672,72.09600067138672,1.1765488147735597,61.27752607125139,61.27752607125139,4.115413153717465,0.62425,0.6120800000000001,0.62425,0.6120800000000001,-0.4712043498222545,-0.4908922860585405,713.612,0.448832104005505,613.25,0.437831387471282,0.17541789599449498,0.1742486125287181
2021-09-06,72.55499839782715,72.55499839782715,1.1842103481292725,61.268674532733264,61.268674532733264,4.1152686932855636,0.6283099999999999,0.6154700000000001,0.6283099999999999,0.6154700000000001,-0.4647216037361818,-0.48536907540659163,714.832,0.44669064143514403,605.5,0.4295013979598135,0.1816193585648559,0.18596860204018656
2021-09-13,72.43399963378906,72.43399963378906,1.1835124254226685,61.202567947624765,61.202567947624765,4.1141891485664965,0.63397,0.6203500000000001,0.63397,0.6203500000000001,-0.4557536442764593,-0.4774714440932564,718.367,0.44916434215733075,631.5,0.44820822207300137,0.18480565784266928,0.1721417779269987
2021-09-20,74.797998046875,74.797998046875,1.1786867141723634,63.45876062529116,63.45876062529116,4.150390255950015,0.641,0.62575,0.641,0.62575,-0.444725822061467,-0.4688043486702534,717.383,0.4503855126362017,655.25,0.46696886745387683,0.19061448736379832,0.1587811325461232
2021-09-27,77.08399963378906,77.08399963378906,1.172082781791687,65.76668545199149,65.76668545199149,4.186113409996377,0.64567,0.6313500000000001,0.64567,0.6313500000000001,-0.43746674163396493,-0.4598948950974476,743.32,0.4692985926805987,673.25,0.48250004930156115,0.17637140731940126,0.14884995069843893
2021-10-04,79.35799865722656,79.35799865722656,1.1633293628692627,68.21627751361501,68.21627751361501,4.222683209591656,0.6543,0.6422100000000001,0.6543,0.6422100000000001,-0.424189317106444,-0.4428399259748962,776.384,0.4938619950097195,716.75,0.517540448317268,0.1604380049902805,0.12466955168273208
2021-10-11,82.3259994506836,82.3259994506836,1.1579136848449707,71.09856332832439,71.09856332832439,4.264067130252363,0.67576,0.66713,0.67576,0.66713,-0.3919172955628958,-0.4047703495088219,799.788,0.511128875792879,746.75,0.5417243169416234,0.164631124207121,0.12540568305837663
2021-10-18,83.95800018310547,83.95800018310547,1.157517957687378,72.5327841572725,72.5327841572725,4.284038654923882,0.69278,0.68849,0.69278,0.68849,-0.367042790510888,-0.3732544852471563,798.497,0.5104782833611872,732.25,0.5313870043354638,0.18230171663881278,0.15710299566453623
2021-10-25,85.40599975585937,85.40599975585937,1.1633253335952758,73.41540434945291,73.41540434945291,4.296133782122309,0.70262,0.70055,0.70262,0.70055,-0.35293907385671774,-0.3558895381648966,793.63,0.5048340159368682,718.5,0.5188058598661732,0.19778598406313186,0.18174414013382678
2021-11-01,84.87799987792968,84.87799987792968,1.1610070943832398,73.10721897269654,73.10721897269654,4.291927116636254,0.70541,0.7048,0.70541,0.7048,-0.34897608492682725,-0.3498412043601673,792.105,0.5048700415662694,720.75,0.5214696817349094,0.20053995843373063,0.1833303182650906
2021-11-08,82.68399963378906,82.68399963378906,1.1583793878555297,71.37903220710727,71.37903220710727,4.268004159649943,0.70665,0.7054199999999999,0.70665,0.7054199999999999,-0.34721978516797725,-0.34896190887443235,802.385,0.5125824114491693,698.5,0.5065179906957882,0.19406758855083073,0.19890200930421176
2021-11-15,82.9020004272461,82.9020004272461,1.1513092994689942,72.00671484672458,72.00671484672458,4.276759376427512,0.7056699999999999,0.7046699999999999,0.7056699999999999,0.7046699999999999,-0.3486075728609737,-0.3500256708622833,784.031,0.5039331657162774,657.5,0.47971470416744766,0.20173683428372247,0.22495529583255225
2021-11-22,80.50799865722657,80.50799865722657,1.1330599069595337,71.05361169583935,71.05361169583935,4.263434686408634,0.7034600000000001,0.70335,0.7034600000000001,0.70335,-0.35174426260852387,-0.351900644778432,775.874,0.5067223334560237,604.25,0.4479639574945506,0.1967376665439764,0.25538604250544944
2021-11-29,77.68000030517578,77.68000030517578,1.1238572120666503,69.11910113770661,69.11910113770661,4.235831120037785,0.70009,0.70021,0.70009,0.70021,-0.3565463807747587,-0.3563749889297344,638.797,0.42061373537901536,619.0,0.462656638599,0.2794762646209846,0.23755336140099997
2021-12-06,70.41399993896485,70.41399993896485,1.131084966659546,62.25350173906016,62.25350173906016,4.131214786598993,0.69201,0.69223,0.69201,0.69223,-0.3681548726018282,-0.3678370086449243,686.718,0.44927775983159923,653.25,0.48513596783146573,0.24273224016840078,0.20709403216853428
2021-12-13,75.04400024414062,75.04400024414062,1.1302782535552978,66.3942706214945,66.3942706214945,4.195610766938686,0.6858200000000001,0.6861799999999999,0.6858200000000001,0.6861799999999999,-0.37714007635726055,-0.37661529500410945,682.528,0.4468552043811307,641.5,0.476749860757749,0.2389647956188694,0.2094301392422509
2021-12-20,73.52799682617187,73.52799682617187,1.1283020973205566,65.16694154941571,65.16694154941571,4.1769523088980165,0.68345,0.68353,0.68345,0.68353,-0.38060177838347503,-0.38048473204762334,687.515,0.45090858308974513,653.0,0.48614639758501,0.23254141691025487,0.19738360241498998
2021-12-27,76.18000030517578,76.18000030517578,1.1309112787246705,67.36160628894251,67.36160628894251,4.210075215982034,0.683695,0.68385,0.683695,0.68385,-0.38024336723817187,-0.380016683654577,730.418,0.4779414001507994,667.0,0.4954234788707989,0.20575359984920066,0.18842652112920105
2022-01-03,78.85000152587891,78.85000152587891,1.1340689420700074,69.52840219921251,69.52840219921251,4.241735333826926,0.6839400000000001,0.68417,0.6839400000000001,0.68417,-0.3798850845053947,-0.37954885422834583,751.42,0.49031481188881215,712.5,0.527745693227047,0.19362518811118795,0.15642430677295294
2022-01-10,81.08200073242188,81.08200073242188,1.1310041666030883,71.69027588638104,71.69027588638104,4.272355116181843,0.6924199999999999,0.69244,0.6924199999999999,0.69244,-0.3675625710596971,-0.3675336872736082,782.81,0.5121814906657993,749.25,0.5564700985057197,0.1802385093342006,0.13596990149428034
2022-01-17,84.72999954223633,84.72999954223633,1.1401272773742677,74.31626382746578,74.31626382746578,4.308329821813862,0.70956,0.7106699999999999,0.70956,0.7106699999999999,-0.34311021936139824,-0.341547091943992,787.067,0.5108461060078705,769.25,0.5667525133581053,0.19871389399212946,0.14391748664189463
2022-01-24,87.6979995727539,87.6979995727539,1.1347768783569336,77.28215232912888,77.28215232912888,4.347463040566233,0.7295,0.7327100000000001,0.7295,0.7327100000000001,-0.31539591101929665,-0.3110052897586783,789.943,0.5151301821080396,802.0,0.5936673656723027,0.2143698178919604,0.13904263432769737
2022-01-31,89.747998046875,89.747998046875,1.1234322786331177,79.88732365432082,79.88732365432082,4.380617187548783,0.7443200000000001,0.7492300000000001,0.7443200000000001,0.7492300000000001,-0.295284229091892,-0.2887092665016651,874.853,0.5762619005283364,851.5,0.6366738908999999,0.16805809947166372,0.11255610910000013
2022-02-07,91.14000091552734,91.14000091552734,1.133889102935791,80.37823159209631,80.37823159209631,4.386743388183073,0.76285,0.7683300000000001,0.76285,0.7683300000000001,-0.2706938594229259,-0.26353595062370255,894.996,0.5840933106114382,827.25,0.6128377089089546,0.17875668938856182,0.15549229109104545
2022-02-14,92.93200225830078,92.93200225830078,1.1413264751434327,81.4245566735161,81.4245566735161,4.399676906548349,0.77591,0.78276,0.77591,0.78276,-0.25371874490649016,-0.2449291433861321,878.915,0.5698606964481948,811.5,0.5972524206225343,0.20604930355180517,0.18550757937746576
2022-02-21,93.64999961853027,93.64999961853027,1.1344417810440064,82.5516136512055,82.5516136512055,4.41342371773663,0.7879400000000001,0.79437,0.7879400000000001,0.79437,-0.2383333341551968,-0.2302059313147184,886.423,0.5782165563369309,836.5,0.6193883297857335,0.20972344366306916,0.17498167021426647
2022-02-28,98.33599853515625,98.33599853515625,1.1263246059417724,87.30697883753764,87.30697883753764,4.469430400515721,0.80345,0.80921,0.80345,0.80921,-0.21884032349437485,-0.21169681588057448,1120.732,0.7363256343907614,1184.25,0.8832000959157119,0.06712436560923862,-0.07399009591571193
2022-03-07,113.93600006103516,113.93600006103516,1.1080479383468629,102.825876135847,102.825876135847,4.633037034730291,0.87253,0.88205,0.87253,0.88205,-0.13635824154251466,-0.12550653523972216,1080.942,0.7218975391925692,1012.0,0.7671870237566304,0.15063246080743087,0.11486297624336961
2022-03-14,113.60400085449218,113.60400085449218,1.0956677198410034,103.68472010015746,103.68472010015746,4.641354757225086,1.06224,1.14869,1.06224,1.14869,0.06037988598871224,0.13862216263816224,1043.793,0.7049644760111093,1064.75,0.8162967511078891,0.35727552398889073,0.33239324889211086
2022-03-21,105.6240005493164,105.6240005493164,1.1015433073043823,95.88728817915646,95.88728817915646,4.563173420227117,1.0234,1.12404,1.0234,1.12404,0.023130417388854466,0.11692933802690239,1069.437,0.7184314722374524,1195.75,0.9118388658344889,0.3049685277625477,0.212201134165511
2022-03-28,117.8480010986328,117.8480010986328,1.1008946418762207,107.04748357916259,107.04748357916259,4.673272507792212,1.05475,1.15545,1.05475,1.15545,0.053303772022311076,0.14448987848494751,1040.896,0.6996700780442209,1091.0,0.8324502319660123,0.3550799219557792,0.3229997680339878
2022-04-04,108.70200042724609,108.70200042724609,1.107336688041687,98.16526590434243,98.16526590434243,4.5866524450960116,0.9910399999999999,1.09831,0.9910399999999999,1.09831,-0.009000382197299159,0.09377263475113727,1028.936,0.6876071643093031,1015.5,0.7703348125388644,0.3034328356906968,0.3279751874611355
2022-04-11,101.91000061035156,101.91000061035156,1.0906063318252563,93.44343383720626,93.44343383720626,4.537356267518621,0.96862,1.07568,0.96862,1.07568,-0.031882900867727174,0.07295301973858948,1065.338,0.7228548899772153,1119.75,0.8624468541511339,0.24576511002278478,0.2132331458488661
2022-04-18,109.56999969482422,109.56999969482422,1.084738302230835,101.01053818186965,101.01053818186965,4.615224849832736,0.968995,1.07849,0.968995,1.07849,-0.03149582706340373,0.07556191466685981,1047.797,0.7147989320607574,1118.75,0.8663379896029695,0.25419606793924265,0.21215201039703047
2022-04-25,106.27000122070312,106.27000122070312,1.0814470291137694,98.26648773337506,98.26648773337506,4.587683050750316,0.96937,1.0813,0.96937,1.0813,-0.031108903027240935,0.07816402096935429,1111.849,0.7608031071796894,1227.25,0.9532505728410938,0.2085668928203106,0.1280494271589061
2022-05-02,106.96399841308593,106.96399841308593,1.0590617418289185,100.99883150189837,100.99883150189837,4.6151089474862,0.97921,1.10073,0.97921,1.10073,-0.021009154857921125,0.09597359605872592,1208.273,0.8442586344927535,1139.0,0.9034034204160266,0.1349513655072465,0.19732657958397337
2022-05-09,108.86800079345703,108.86800079345703,1.054640007019043,103.22764172504151,103.22764172504151,4.6369366633559626,1.00379,1.13309,1.00379,1.13309,0.003782836045220355,0.1249484140190453,1238.673,0.8691288154247397,1107.0,0.8817037034545284,0.13466118457526022,0.2513862965454715
2022-05-16,108.64199981689453,108.64199981689453,1.047829270362854,103.68292134010798,103.68292134010798,4.641337408712685,1.01598,1.13093,1.01598,1.13093,0.015853663923167245,0.12304030308772879,1216.648,0.8592234875135978,1068.0,0.8561700129729485,0.15675651248640232,0.2747599870270515
2022-05-23,111.81000061035157,111.81000061035157,1.0521672248840332,106.26637854327285,106.26637854327285,4.6659489469199915,1.05694,1.1243599999999998,1.05694,1.1243599999999998,0.055377940849314126,0.11721398488881354,1240.859,0.8727088606102562,1168.75,0.9330741129179398,0.18423113938974378,0.19128588708205996
2022-05-30,116.10499954223633,116.10499954223633,1.0713919639587401,108.36836885842798,108.36836885842798,4.68553624622458,1.06706,1.11849,1.06706,1.11849,0.06490720316599899,0.11197956136270705,1483.666,1.0247536633962293,1318.5,1.03373931974223,0.04230633660377059,0.08475068025777
2022-06-06,119.19400024414062,119.19400024414062,1.0727785348892211,111.10774159593808,111.10774159593808,4.710500375549529,1.1122100000000001,1.15024,1.1122100000000001,1.15024,0.10634902691954133,0.1399706162534243,1444.018,0.9960800717459775,1389.5,1.087997160681936,0.11612992825402269,0.06224283931806385
2022-06-13,122.3,122.3,1.0643376111984253,114.90714855250897,114.90714855250897,4.744124398345947,1.17263,1.21889,1.17263,1.21889,0.159249089392634,0.19794060852753229,1349.358,0.93816558721032,1294.0,1.0212548993510642,0.2344644127896801,0.19763510064893586
2022-06-20,118.15250015258789,118.15250015258789,1.0470043420791626,112.84814723686651,112.84814723686651,4.726043085201135,1.21298,1.2769000000000001,1.21298,1.2769000000000001,0.19308014177981717,0.24443526544849853,1361.487,0.962269533667153,1302.0,1.0445801951767915,0.250710466332847,0.2323198048232087
2022-06-27,112.93000030517578,112.93000030517578,1.0540757417678832,107.13651384839854,107.13651384839854,4.6741038516407984,1.2215799999999999,1.29967,1.2215799999999999,1.29967,0.200145102817078,0.2621103860892566,1255.856,0.8816571743139947,1226.5,0.9774060432052635,0.3399228256860052,0.32226395679473663
2022-07-04,115.17000007629395,115.17000007629395,1.0492530822753907,109.76379485732691,109.76379485732691,4.698330737517357,1.21426,1.29041,1.21426,1.29041,0.1941348377461445,0.2549599973338625,1184.343,0.8352740009106528,1133.5,0.9074455115587621,0.37898599908934705,0.382964488441238
2022-07-11,104.44599914550781,104.44599914550781,1.024264430999756,101.97171353842775,101.97171353842775,4.624695456573746,1.18426,1.25689,1.18426,1.25689,0.16911810694904478,0.22864041583458,1107.083,0.7998339053913658,1112.5,0.9123620538964343,0.3844260946086343,0.34452794610356574
2022-07-18,101.11799926757813,101.11799926757813,1.0047065019607544,100.6443165941888,100.6443165941888,4.611592683469012,1.15169,1.22349,1.15169,1.22349,0.14123042883832315,0.2017074305937919,1095.032,0.8065277555371614,1067.5,0.8924994495905298,0.3451622444628387,0.3309905504094701
2022-07-25,105.2959991455078,105.2959991455078,1.0196120500564576,103.27064998856908,103.27064998856908,4.637353211733119,1.1097000000000001,1.18544,1.1097000000000001,1.18544,0.10408970852438107,0.17011401368620976,1029.869,0.7474441479558828,1106.5,0.9115820080279889,0.36225585204411737,0.2738579919720111
2022-08-01,105.64000091552734,105.64000091552734,1.0192874908447265,103.64102558344851,103.64102558344851,4.640933251278376,1.06025,1.15035,1.06025,1.15035,0.058504729372562965,0.1400662438968409,927.783,0.6735679836814432,990.0,0.8158640299910067,0.3866820163185567,0.33448597000899327
2022-08-08,96.6020004272461,96.6020004272461,1.0198670625686646,94.72018851549309,94.72018851549309,4.550927161373296,1.02209,1.11726,1.02209,1.11726,0.021849550526536737,0.11087925933958892,956.387,0.6939398339010001,1045.25,0.860906320269448,0.32815016609899983,0.2563536797305519
2022-08-15,97.31199951171875,97.31199951171875,1.0255938053131104,94.88356794628817,94.88356794628817,4.552650539372559,0.9726,1.07238,0.9726,1.07238,-0.02778238101245161,0.06988047744820523,947.353,0.6835466598649885,1087.25,0.8904987484018347,0.2890533401350115,0.18188125159816537
2022-08-22,95.15599975585937,95.15599975585937,1.0127591848373414,93.95718269505728,93.95718269505728,4.542839175252816,0.9554600000000001,1.06244,0.9554600000000001,1.06244,-0.0455623790770906,0.0605681496336759,934.404,0.6827476564540412,1194.0,0.990324269595328,0.27271234354595886,0.07211573040467201
2022-08-29,101.3719985961914,101.3719985961914,0.9957086920738221,101.80889190096138,101.80889190096138,4.623097447069709,0.9654400000000001,1.1151300000000002,0.9654400000000001,1.1151300000000002,-0.0351713230114407,0.10897099004402275,817.805,0.6077838878151844,1091.25,0.9206005805682365,0.35765611218481563,0.19452941943176372
