Consumer prices of petroleum products net of duties and taxes,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel,eurobob_usd_tonne,eurobob_eur_l,gasoil_usd_tonne,gasoil_eur_l,margine_benz_crack,margine_dies_crack
2020-12-07,48.48399963378906,48.48399963378906,1.2078830480575562,40.139647387019856,40.139647387019856,3.692364558751129,0.4268,0.43489,426.8,434.89,6.056315519427598,6.075093125547555,418.577,0.25643788982560534,412.0,0.2865178053094997,0.17036211017439468,0.14837219469050028
2020-12-14,49.64200057983398,49.64200057983398,1.21161048412323,40.971914018849816,40.971914018849816,3.712886808037717,0.4294,0.43859,429.4,438.59,6.062388885444681,6.0835650359062665,427.211,0.2609222552483679,433.5,0.30054213360782056,0.16847774475163213,0.13804786639217942
2020-12-21,51.30199966430664,51.30199966430664,1.2196325540542603,42.06348829716812,42.06348829716812,3.7391801030497094,0.44175,0.45171,441.75,451.71,6.090744111199806,6.113040381003062,422.24,0.25618994750618884,423.5,0.2916780130355338,0.18556005249381113,0.1600319869644662
2020-12-28,50.85750102996826,50.85750102996826,1.2200955629348755,41.68321119669776,41.68321119669776,3.730098438544015,0.4478933333333333,0.45735666666666663,447.8933333333333,457.3566666666666,6.104555108827719,6.125463538724388,456.697,0.27699123762655536,420.75,0.28967403106510997,0.17090209570677795,0.16768263560155666
2021-01-04,51.329999923706055,51.329999923706055,1.2241451740264893,41.931301133892575,41.931301133892575,3.7360325917981063,0.4540366666666667,0.4630033333333334,454.0366666666667,463.0033333333334,6.118177958363112,6.137734253484364,487.849,0.2949064111510259,443.75,0.3044981983419019,0.1591302555156408,0.15850513499143148
2021-01-11,54.78600006103515,54.78600006103515,1.2270126342773438,44.64990704297164,44.64990704297164,3.7988522254160104,0.46018000000000003,0.46864999999999996,460.18,468.65,6.131617717291387,6.149856221192495,484.031,0.29191463070056645,452.0,0.3094344666007573,0.1682653692994336,0.15921553339924266
2021-01-18,56.03999996185303,56.03999996185303,1.2150291919708252,46.12234860872268,46.12234860872268,3.831297617970776,0.47322000000000003,0.48051,473.22,480.51,6.159560396637954,6.174848039848314,485.318,0.29557752387616987,449.25,0.31058513037690144,0.17764247612383016,0.16992486962309855
2021-01-25,55.874000549316406,55.874000549316406,1.2133507013320923,46.04934128935223,46.04934128935223,3.829713458350415,0.48157,0.48625,481.57,486.25,6.177051599695558,6.1867228949326565,480.987,0.29334501526165296,450.25,0.31170707659770364,0.18822498473834703,0.17454292340229638
2021-02-01,55.895999908447266,55.895999908447266,1.2131640195846558,46.074561234996125,46.074561234996125,3.83026098066727,0.48471,0.48962,484.71,489.62,6.183550773956849,6.193629580036994,524.272,0.31979293297276007,487.5,0.33754710277362016,0.1649170670272399,0.15207289722637984
2021-02-08,58.93199996948242,58.93199996948242,1.203312873840332,48.97479388000142,48.97479388000142,3.89130575514388,0.49201,0.49789,492.01,497.89,6.198499041489006,6.210379169092156,533.561,0.32812342374423126,502.75,0.35095610558225976,0.16388657625576875,0.14693389441774024
2021-02-15,61.53250026702881,61.53250026702881,1.210968017578125,50.81265514351957,50.81265514351957,3.928145440558366,0.50146,0.50796,501.46,507.96,6.217523843503089,6.2304027043208325,544.194,0.33254681721932405,523.0,0.36278414757692595,0.16891318278067596,0.14517585242307401
2021-02-22,63.95399856567383,63.95399856567383,1.2098187685012818,52.86246190815817,52.86246190815817,3.967693482214912,0.5163099999999999,0.5226900000000001,516.31,522.69,6.246707360282191,6.258988554102924,595.02,0.36395104082032054,532.0,0.3693776387298016,0.1523589591796794,0.15331236127019848
2021-03-01,65.82199935913086,65.82199935913086,1.2148058891296387,54.183141478092246,54.183141478092246,3.9923698172221167,0.5310900000000001,0.53707,531.09,537.07,6.274931498405297,6.286128439831049,622.637,0.3792798373163226,547.5,0.3785790010694634,0.15181016268367747,0.15849099893053664
2021-03-08,66.22199935913086,66.22199935913086,1.201611828804016,55.11097491861636,55.11097491861636,4.00934887815087,0.5418,0.5475099999999999,541.8,547.51,6.294896929650995,6.305380726364039,628.606,0.3871203901704178,553.25,0.3867555136025528,0.15467960982958212,0.16075448639744716
2021-03-15,68.62999877929687,68.62999877929687,1.1922354459762574,57.56413216107617,57.56413216107617,4.052899668203356,0.55533,0.55971,555.33,559.71,6.319562531639703,6.3274187924520175,599.762,0.3722619399531243,510.5,0.35967727804709104,0.1830680600468757,0.200032721952909
2021-03-22,65.76399993896484,65.76399993896484,1.192231392860413,55.16043306088698,55.16043306088698,4.0102459038893326,0.56567,0.56701,565.67,567.01,6.338010869300669,6.340376940256531,597.384,0.37078721685007426,510.75,0.3598546411117955,0.19488278314992574,0.20715535888820452
2021-03-29,63.3400016784668,63.3400016784668,1.1830186367034912,53.54100071911392,53.54100071911392,3.980447728973077,0.56287,0.56317,562.87,563.17,6.333048695615371,6.333581536379638,631.693,0.3951356348050172,496.25,0.35236131288815714,0.1677343651949828,0.2108086871118428
2021-04-05,63.67250061035156,63.67250061035156,1.1754311561584472,54.169485194221416,54.169485194221416,3.992117746102799,0.56212,0.5610749999999999,562.12,561.0749999999999,6.331715350232544,6.3298545864265785,611.433,0.38493145058255424,503.75,0.3599955622947259,0.17718854941744572,0.20107943770527398
2021-04-12,63.066000366210936,63.066000366210936,1.1876605033874512,53.1010336593107,53.1010336593107,3.9721963943354655,0.56137,0.55898,561.37,558.98,6.3303802246659435,6.326113694339732,628.944,0.39187845236288554,531.5,0.3759155067686469,0.1694915476371145,0.18306449323135315
2021-04-19,66.20200042724609,66.20200042724609,1.195922613143921,55.35642498908008,55.35642498908008,4.013792731714806,0.56213,0.55937,562.13,559.37,6.331733139870081,6.326811150441685,623.932,0.38606986348909894,525.0,0.3687529570501806,0.17606013651090108,0.19061704294981946
2021-04-26,65.81000061035157,65.81000061035157,1.2044007778167725,54.641280396419134,54.641280396419134,4.000789648304581,0.56423,0.56096,564.23,560.96,6.335461969788099,6.32964960173287,647.256,0.3976827720654847,533.75,0.3722598060860836,0.16654722793451532,0.1887001939139164
2021-05-03,67.41199798583985,67.41199798583985,1.209255051612854,55.74671604301221,55.74671604301221,4.02081850354718,0.5658099999999999,0.5619700000000001,565.81,561.97,6.338258332801066,6.331448467685968,660.922,0.4044492345495538,550.5,0.38240071801498243,0.16136076545044614,0.17956928198501765
2021-05-10,68.50599822998046,68.50599822998046,1.2064782857894898,56.78179129859085,56.78179129859085,4.039215698602688,0.57309,0.5688300000000001,573.09,568.83,6.35104277244367,6.3435816197142225,654.318,0.40132949403490875,557.25,0.38798045975083034,0.17176050596509124,0.18084954024916972
2021-05-17,68.61800079345703,68.61800079345703,1.2118321180343627,56.6233554733291,56.6233554733291,4.036421540967845,0.5774,0.5732999999999999,577.4,573.3,6.358535267228834,6.351409139914337,647.627,0.3954706042759055,546.5,0.37881484833444795,0.1819293957240945,0.19448515166555197
2021-05-24,67.0760009765625,67.0760009765625,1.2192469358444211,55.01428710182262,55.01428710182262,4.007592916986942,0.57685,0.57221,576.85,572.21,6.3575822673732985,6.34950605687015,652.436,0.39598429637686355,565.5,0.3896011431605629,0.18086570362313642,0.18260885683943712
2021-05-31,69.15250015258789,69.15250015258789,1.2207916021347045,56.645622423734096,56.645622423734096,4.036814710414682,0.5749,0.56948,574.9,569.48,6.354196112629245,6.344723663745545,675.116,0.4092310588690261,581.25,0.39994541176908055,0.16566894113097386,0.16953458823091944
2021-06-07,71.25799865722657,71.25799865722657,1.2192383050918578,58.444684980478826,58.444684980478826,4.068080751028591,0.58229,0.57732,582.29,577.32,6.366968605417233,6.358396705499363,674.648,0.40946836882916593,589.5,0.4061388146451755,0.17282163117083404,0.17118118535482457
2021-06-14,72.50200042724609,72.50200042724609,1.216625094413757,59.59272150487894,59.59272150487894,4.087533444212396,0.5875499999999999,0.58326,587.55,583.26,6.37596134877995,6.368633056061032,677.355,0.41199437879548984,593.5,0.40977290562975477,0.17555562120451007,0.17348709437024523
2021-06-21,73.9740005493164,73.9740005493164,1.2006399393081666,61.61214376388457,61.61214376388457,4.12085899013423,0.59494,0.59092,594.94,590.92,6.388460560124767,6.381680644453407,683.708,0.4213952105337552,606.0,0.4239739020287125,0.1735447894662448,0.1669460979712875
2021-06-28,75.28399963378907,75.28399963378907,1.193099021911621,63.09954014811499,63.09954014811499,4.144713481852071,0.60325,0.6004400000000001,603.25,600.44,6.4023317045051416,6.397662719791976,728.03,0.4515486058624121,611.25,0.43034986247607016,0.15170139413758787,0.17009013752392993
2021-07-05,75.4749984741211,75.4749984741211,1.187800931930542,63.54179092236525,63.54179092236525,4.151697814191173,0.61122,0.60763,611.22,607.63,6.41545695983003,6.409566144091278,724.719,0.4514999488410573,610.0,0.4313854167189381,0.15972005115894267,0.1762445832810619
2021-07-12,74.55800170898438,74.55800170898438,1.1840537786483765,62.96842512853933,62.96842512853933,4.1426334123187445,0.62373,0.6185900000000001,623.73,618.59,6.435717582423407,6.427442694585227,718.408,0.4489846066002662,597.0,0.4235280601633234,0.17474539339973383,0.1950619398366767
2021-07-19,73.38600006103516,73.38600006103516,1.1819948434829712,62.0865653227297,62.0865653227297,4.128529626126148,0.62837,0.62263,628.37,622.63,6.443129164949055,6.433952441877164,717.411,0.4491425177758385,599.0,0.42568713626308546,0.17922748222416146,0.19694286373691455
2021-07-26,72.79400024414062,72.79400024414062,1.1783371925354005,61.77688415954306,61.77688415954306,4.123529251766375,0.627,0.6207699999999999,627.0,620.77,6.440946540632921,6.430960642959063,744.172,0.4673426956973998,613.25,0.4371668850506253,0.15965730430260022,0.18360311494937465
2021-08-02,74.89800109863282,74.89800109863282,1.1847378015518188,63.21905235110106,63.21905235110106,4.146605716974098,0.62859,0.6204400000000001,628.59,620.44,6.443479215869126,6.4304289037565505,716.823,0.44773537174655503,580.25,0.41140748557323825,0.18085462825344495,0.20903251442676185
2021-08-09,70.76399993896484,70.76399993896484,1.183334183692932,59.80052035522677,59.80052035522677,4.091014362511149,0.63013,0.62029,630.13,620.29,6.445926147304858,6.430187110617461,713.484,0.44617840613062776,582.5,0.4134926606049693,0.1839515938693722,0.2067973393950307
2021-08-16,70.69599914550781,70.69599914550781,1.174692726135254,60.18254610130946,60.18254610130946,4.097382378404468,0.6291100000000001,0.61846,629.11,618.46,6.444306122173699,6.427232517146193,685.863,0.432060749767137,546.25,0.3906127873198118,0.19704925023286307,0.2278472126801882
2021-08-23,67.52799987792969,67.52799987792969,1.1713426113128662,57.65008395130682,57.65008395130682,4.05439170293789,0.62602,0.6149199999999999,626.02,614.92,6.439382319471533,6.4214921780443985,701.738,0.4433255607579859,598.5,0.42919978761510097,0.18269443924201412,0.18572021238489894
2021-08-30,72.09600067138672,72.09600067138672,1.1765488147735597,61.27752607125139,61.27752607125139,4.115413153717465,0.62425,0.6120800000000001,624.25,612.08,6.436550929159883,6.416862992923597,713.612,0.448832104005505,613.25,0.437831387471282,0.17541789599449498,0.1742486125287181
2021-09-06,72.55499839782715,72.55499839782715,1.1842103481292725,61.268674532733264,61.268674532733264,4.1152686932855636,0.6283099999999999,0.6154700000000001,628.31,615.47,6.443033675245955,6.422386203575545,714.832,0.44669064143514403,605.5,0.4295013979598135,0.1816193585648559,0.18596860204018656
2021-09-13,72.43399963378906,72.43399963378906,1.1835124254226683,61.202567947624765,61.202567947624765,4.1141891485664965,0.63397,0.6203500000000001,633.97,620.35,6.4520016347056774,6.430283834888881,718.367,0.4491643421573308,631.5,0.4482082220730015,0.18480565784266922,0.17214177792699858
2021-09-20,74.797998046875,74.797998046875,1.1786867141723634,63.45876062529116,63.45876062529116,4.150390255950015,0.641,0.62575,641.0,625.75,6.46302945692067,6.438950930311884,717.383,0.4503855126362017,655.25,0.46696886745387683,0.19061448736379832,0.1587811325461232
2021-09-27,77.08399963378906,77.08399963378906,1.172082781791687,65.76668545199149,65.76668545199149,4.186113409996377,0.64567,0.6313500000000001,645.67,631.35,6.470288537348172,6.44786038388469,743.32,0.4692985926805987,673.25,0.48250004930156115,0.17637140731940126,0.14884995069843893
2021-10-04,79.35799865722656,79.35799865722656,1.1633293628692627,68.21627751361501,68.21627751361501,4.222683209591656,0.6543,0.6422100000000001,654.3,642.21,6.483565961875693,6.464915353007241,776.384,0.4938619950097195,716.75,0.517540448317268,0.1604380049902805,0.12466955168273208
2021-10-11,82.3259994506836,82.3259994506836,1.1579136848449707,71.09856332832439,71.09856332832439,4.264067130252363,0.67576,0.66713,675.76,667.13,6.5158379834192415,6.502984929473315,799.788,0.511128875792879,746.75,0.5417243169416234,0.164631124207121,0.12540568305837663
2021-10-18,83.95800018310547,83.95800018310547,1.157517957687378,72.5327841572725,72.5327841572725,4.284038654923882,0.69278,0.68849,692.78,688.49,6.540712488471249,6.53450079373498,798.497,0.5104782833611872,732.25,0.5313870043354638,0.18230171663881278,0.15710299566453623
2021-10-25,85.40599975585937,85.40599975585937,1.1633253335952758,73.41540434945291,73.41540434945291,4.296133782122309,0.70262,0.70055,702.62,700.55,6.5548162051254195,6.551865740817241,793.63,0.5048340159368682,718.5,0.5188058598661732,0.19778598406313186,0.18174414013382678
2021-11-01,84.87799987792968,84.87799987792968,1.1610070943832398,73.10721897269654,73.10721897269654,4.291927116636254,0.70541,0.7048,705.41,704.8,6.55877919405531,6.557914074621969,792.105,0.5048700415662694,720.75,0.5214696817349094,0.20053995843373063,0.1833303182650906
2021-11-08,82.68399963378906,82.68399963378906,1.1583793878555295,71.37903220710727,71.37903220710727,4.268004159649943,0.70665,0.7054199999999999,706.65,705.42,6.56053549381416,6.558793370107705,802.385,0.5125824114491694,698.5,0.5065179906957883,0.19406758855083062,0.19890200930421165
2021-11-15,82.9020004272461,82.9020004272461,1.1513092994689942,72.00671484672458,72.00671484672458,4.276759376427512,0.7056699999999999,0.7046699999999999,705.67,704.67,6.559147706121164,6.557729608119854,784.031,0.5039331657162774,657.5,0.47971470416744766,0.20173683428372247,0.22495529583255225
2021-11-22,80.50799865722657,80.50799865722657,1.1330599069595335,71.05361169583935,71.05361169583935,4.263434686408634,0.7034600000000001,0.70335,703.46,703.35,6.556011016373613,6.555854634203705,775.874,0.5067223334560237,604.25,0.4479639574945506,0.1967376665439764,0.25538604250544944
2021-11-29,77.68000030517578,77.68000030517578,1.1238572120666503,69.11910113770661,69.11910113770661,4.235831120037785,0.70009,0.70021,700.09,700.21,6.551208898207379,6.5513802900524025,638.797,0.42061373537901536,619.0,0.462656638599,0.2794762646209846,0.23755336140099997
2021-12-06,70.41399993896485,70.41399993896485,1.131084966659546,62.25350173906016,62.25350173906016,4.131214786598993,0.69201,0.69223,692.01,692.23,6.539600406380309,6.539918270337213,686.718,0.44927775983159923,653.25,0.48513596783146573,0.24273224016840078,0.20709403216853428
2021-12-13,75.04400024414062,75.04400024414062,1.1302782535552978,66.3942706214945,66.3942706214945,4.195610766938686,0.6858200000000001,0.6861799999999999,685.82,686.18,6.530615202624876,6.5311399839780275,682.528,0.4468552043811307,641.5,0.476749860757749,0.2389647956188694,0.2094301392422509
2021-12-20,73.52799682617187,73.52799682617187,1.1283020973205566,65.16694154941571,65.16694154941571,4.1769523088980165,0.68345,0.68353,683.45,683.53,6.527153500598662,6.527270546934513,687.515,0.45090858308974513,653.0,0.48614639758501,0.23254141691025487,0.19738360241498998
2021-12-27,76.18000030517578,76.18000030517578,1.1309112787246705,67.36160628894251,67.36160628894251,4.210075215982034,0.683695,0.68385,683.695,683.8499999999999,6.527511911743965,6.52773859532756,730.418,0.4779414001507994,667.0,0.4954234788707989,0.20575359984920066,0.18842652112920105
2022-01-03,78.85000152587891,78.85000152587891,1.1340689420700074,69.52840219921251,69.52840219921251,4.241735333826926,0.6839400000000001,0.68417,683.94,684.17,6.527870194476742,6.528206424753791,751.42,0.49031481188881215,712.5,0.527745693227047,0.19362518811118795,0.15642430677295294
2022-01-10,81.08200073242188,81.08200073242188,1.1310041666030883,71.69027588638104,71.69027588638104,4.272355116181843,0.6924199999999999,0.69244,692.42,692.44,6.54019270792244,6.540221591708529,782.81,0.5121814906657993,749.25,0.5564700985057197,0.1802385093342006,0.13596990149428034
2022-01-17,84.72999954223633,84.72999954223633,1.1401272773742677,74.31626382746578,74.31626382746578,4.308329821813862,0.70956,0.7106699999999999,709.56,710.67,6.564645059620739,6.5662081870381455,787.067,0.5108461060078705,769.25,0.5667525133581053,0.19871389399212946,0.14391748664189463
2022-01-24,87.6979995727539,87.6979995727539,1.1347768783569336,77.28215232912888,77.28215232912888,4.347463040566233,0.7295,0.7327100000000001,729.5,732.71,6.592359367962841,6.596749989223459,789.943,0.5151301821080396,802.0,0.5936673656723027,0.2143698178919604,0.13904263432769737
2022-01-31,89.747998046875,89.747998046875,1.1234322786331177,79.88732365432082,79.88732365432082,4.380617187548783,0.7443200000000001,0.7492300000000001,744.32,749.23,6.612471049890245,6.619046012480472,874.853,0.5762619005283364,851.5,0.6366738908999999,0.16805809947166372,0.11255610910000013
2022-02-07,91.14000091552734,91.14000091552734,1.133889102935791,80.37823159209631,80.37823159209631,4.386743388183073,0.76285,0.7683300000000001,762.85,768.33,6.6370614195592115,6.644219328358434,894.996,0.5840933106114382,827.25,0.6128377089089546,0.17875668938856182,0.15549229109104545
2022-02-14,92.93200225830078,92.93200225830078,1.1413264751434329,81.4245566735161,81.4245566735161,4.399676906548349,0.77591,0.78276,775.91,782.76,6.654036534075647,6.662826135596005,878.915,0.5698606964481947,811.5,0.5972524206225343,0.20604930355180529,0.18550757937746576
2022-02-21,93.64999961853027,93.64999961853027,1.1344417810440064,82.5516136512055,82.5516136512055,4.41342371773663,0.7879400000000001,0.79437,787.94,794.37,6.66942194482694,6.677549347667418,886.423,0.5782165563369309,836.5,0.6193883297857335,0.20972344366306916,0.17498167021426647
2022-02-28,98.33599853515624,98.33599853515624,1.1263246059417724,87.30697883753764,87.30697883753764,4.469430400515721,0.80345,0.80921,803.45,809.21,6.688914955487762,6.696058463101562,1120.732,0.7363256343907614,1184.25,0.8832000959157119,0.06712436560923862,-0.07399009591571193
2022-03-07,113.93600006103516,113.93600006103516,1.1080479383468629,102.825876135847,102.825876135847,4.633037034730291,0.87253,0.88205,872.53,882.05,6.771397037439622,6.782248743742415,1080.942,0.7218975391925692,1012.0,0.7671870237566304,0.15063246080743087,0.11486297624336961
2022-03-14,113.60400085449218,113.60400085449218,1.0956677198410034,103.68472010015746,103.68472010015746,4.641354757225086,1.06224,1.14869,1062.24,1148.69,6.96813516497085,7.046377441620299,1043.793,0.7049644760111093,1064.75,0.8162967511078891,0.35727552398889073,0.33239324889211086
2022-03-21,105.6240005493164,105.6240005493164,1.1015433073043823,95.88728817915646,95.88728817915646,4.563173420227117,1.0234,1.12404,1023.4,1124.04,6.930885696370991,7.024684617009039,1069.437,0.7184314722374524,1195.75,0.9118388658344889,0.3049685277625477,0.212201134165511
2022-03-28,117.8480010986328,117.8480010986328,1.1008946418762209,107.0474835791626,107.0474835791626,4.673272507792212,1.05475,1.15545,1054.75,1155.45,6.961059051004448,7.052245157467085,1040.896,0.6996700780442207,1091.0,0.8324502319660121,0.3550799219557794,0.322999768033988
2022-04-04,108.70200042724608,108.70200042724608,1.107336688041687,98.16526590434243,98.16526590434243,4.5866524450960116,0.9910399999999999,1.09831,991.04,1098.31,6.898754896784838,7.001527913733274,1028.936,0.6876071643093031,1015.5,0.7703348125388644,0.3034328356906968,0.3279751874611355
2022-04-11,101.91000061035156,101.91000061035156,1.0906063318252563,93.44343383720626,93.44343383720626,4.537356267518621,0.96862,1.07568,968.62,1075.68,6.87587237811441,6.980708298720726,1065.338,0.7228548899772153,1119.75,0.8624468541511339,0.24576511002278478,0.2132331458488661
2022-04-18,109.56999969482422,109.56999969482422,1.084738302230835,101.01053818186963,101.01053818186963,4.615224849832736,0.968995,1.07849,968.995,1078.49,6.876259451918734,6.983317193648997,1047.797,0.7147989320607574,1118.75,0.8663379896029695,0.25419606793924265,0.21215201039703047
2022-04-25,106.27000122070312,106.27000122070312,1.0814470291137694,98.26648773337506,98.26648773337506,4.587683050750316,0.96937,1.0813,969.37,1081.3,6.876646375954897,6.985919299951491,1111.849,0.7608031071796894,1227.25,0.9532505728410938,0.2085668928203106,0.1280494271589061
2022-05-02,106.96399841308592,106.96399841308592,1.0590617418289183,100.99883150189837,100.99883150189837,4.6151089474862,0.97921,1.10073,979.21,1100.73,6.886746124124216,7.003728875040863,1208.273,0.8442586344927536,1139.0,0.9034034204160267,0.1349513655072464,0.19732657958397326
2022-05-09,108.86800079345704,108.86800079345704,1.054640007019043,103.22764172504152,103.22764172504152,4.6369366633559626,1.00379,1.13309,1003.79,1133.09,6.911538115027358,7.032703693001182,1238.673,0.8691288154247397,1107.0,0.8817037034545284,0.13466118457526022,0.2513862965454715
2022-05-16,108.64199981689453,108.64199981689453,1.047829270362854,103.68292134010798,103.68292134010798,4.641337408712685,1.01598,1.13093,1015.98,1130.93,6.923608942905304,7.0307955820698655,1216.648,0.8592234875135978,1068.0,0.8561700129729485,0.15675651248640232,0.2747599870270515
2022-05-23,111.81000061035157,111.81000061035157,1.0521672248840332,106.26637854327284,106.26637854327284,4.6659489469199915,1.05694,1.1243599999999998,1056.94,1124.36,6.963133219831451,7.02496926387095,1240.859,0.8727088606102562,1168.75,0.9330741129179398,0.18423113938974378,0.19128588708205996
2022-05-30,116.10499954223631,116.10499954223631,1.07139196395874,108.36836885842798,108.36836885842798,4.68553624622458,1.06706,1.11849,1067.06,1118.49,6.972662482148136,7.019734840344844,1483.666,1.0247536633962295,1318.5,1.0337393197422304,0.04230633660377037,0.08475068025776955
2022-06-06,119.19400024414062,119.19400024414062,1.0727785348892211,111.10774159593808,111.10774159593808,4.710500375549529,1.1122100000000001,1.15024,1112.21,1150.24,7.014104305901678,7.047725895235561,1444.018,0.9960800717459775,1389.5,1.087997160681936,0.11612992825402269,0.06224283931806385
2022-06-13,122.3,122.3,1.0643376111984253,114.90714855250896,114.90714855250896,4.744124398345947,1.17263,1.21889,1172.63,1218.89,7.067004368374771,7.105695887509669,1349.358,0.93816558721032,1294.0,1.0212548993510642,0.2344644127896801,0.19763510064893586
2022-06-20,118.15250015258788,118.15250015258788,1.0470043420791626,112.84814723686652,112.84814723686652,4.726043085201135,1.21298,1.2769000000000001,1212.98,1276.9,7.100835420761954,7.152190544430636,1361.487,0.962269533667153,1302.0,1.0445801951767915,0.250710466332847,0.2323198048232087
2022-06-27,112.93000030517578,112.93000030517578,1.0540757417678832,107.13651384839854,107.13651384839854,4.6741038516407984,1.2215799999999999,1.29967,1221.58,1299.67,7.107900381799215,7.169865665071393,1255.856,0.8816571743139947,1226.5,0.9774060432052635,0.3399228256860052,0.32226395679473663
2022-07-04,115.17000007629396,115.17000007629396,1.0492530822753907,109.76379485732691,109.76379485732691,4.698330737517357,1.21426,1.29041,1214.26,1290.41,7.101890116728281,7.162715276316,1184.343,0.8352740009106528,1133.5,0.9074455115587621,0.37898599908934705,0.382964488441238
2022-07-11,104.4459991455078,104.4459991455078,1.024264430999756,101.97171353842776,101.97171353842776,4.624695456573746,1.18426,1.25689,1184.26,1256.89,7.076873385931182,7.136395694816717,1107.083,0.7998339053913658,1112.5,0.9123620538964343,0.3844260946086343,0.34452794610356574
2022-07-18,101.11799926757811,101.11799926757811,1.0047065019607544,100.6443165941888,100.6443165941888,4.611592683469012,1.15169,1.22349,1151.69,1223.49,7.04898570782046,7.109462709575929,1095.032,0.8065277555371614,1067.5,0.8924994495905298,0.3451622444628387,0.3309905504094701
2022-07-25,105.2959991455078,105.2959991455078,1.0196120500564576,103.27064998856908,103.27064998856908,4.637353211733119,1.1097000000000001,1.18544,1109.7,1185.44,7.011844987506518,7.077869292668347,1029.869,0.7474441479558828,1106.5,0.9115820080279889,0.36225585204411737,0.2738579919720111
2022-08-01,105.64000091552734,105.64000091552734,1.0192874908447265,103.64102558344852,103.64102558344852,4.640933251278376,1.06025,1.15035,1060.25,1150.35,6.9662600083547,7.047821522878978,927.783,0.6735679836814432,990.0,0.8158640299910067,0.3866820163185567,0.33448597000899327
2022-08-08,96.6020004272461,96.6020004272461,1.0198670625686646,94.72018851549308,94.72018851549308,4.550927161373296,1.02209,1.11726,1022.09,1117.26,6.929604829508674,7.018634538321726,956.387,0.6939398339010001,1045.25,0.860906320269448,0.32815016609899983,0.2563536797305519
2022-08-15,97.31199951171877,97.31199951171877,1.0255938053131104,94.88356794628815,94.88356794628815,4.552650539372559,0.9726,1.07238,972.6,1072.38,6.879972897969686,6.977635756430343,947.353,0.6835466598649885,1087.25,0.8904987484018347,0.2890533401350115,0.18188125159816537
2022-08-22,95.15599975585936,95.15599975585936,1.0127591848373414,93.95718269505728,93.95718269505728,4.542839175252816,0.9554600000000001,1.06244,955.46,1062.44,6.862192899905047,6.968323428615813,934.404,0.6827476564540412,1194.0,0.990324269595328,0.27271234354595886,0.07211573040467201
2022-08-29,101.3719985961914,101.3719985961914,0.995708692073822,101.80889190096138,101.80889190096138,4.623097447069709,0.9654400000000001,1.1151300000000002,965.44,1115.13,6.872583955970696,7.01672626902616,817.805,0.6077838878151844,1091.25,0.9206005805682365,0.35765611218481563,0.19452941943176372
2022-09-05,95.29499816894533,95.29499816894533,0.9987977981567384,95.40969988601331,95.40969988601331,4.5581802492396095,0.9532200000000001,1.1394900000000001,953.22,1139.49,6.859845726959987,7.038336072868381,819.481,0.6071458518622374,1085.0,0.9124970055820814,0.3460741481377627,0.22699299441791876
2022-09-12,91.36399993896484,91.36399993896484,0.998586094379425,91.49336291904136,91.49336291904136,4.516266433246664,0.93326,1.13079,933.26,1130.79,6.838683832979718,7.030671782483552,817.802,0.6060303497177049,953.0,0.8016534623361504,0.3272296502822951,0.32913653766384954
2022-09-19,92.29199829101564,92.29199829101564,1.002125573158264,92.0962409931835,92.0962409931835,4.522834128022071,0.90807,1.1105399999999999,908.07,1110.54,6.811321468140831,7.012601662496681,816.328,0.6028014214787414,963.0,0.807204228358963,0.30526857852125866,0.30333577164103687
2022-09-26,88.2240005493164,88.2240005493164,0.9872512340545654,89.36327198800976,89.36327198800976,4.492709769891966,0.8790800000000001,1.07664,879.08,1076.64,6.77887590605801,6.981600359440008,781.057,0.5854458926592285,993.25,0.8451040335229265,0.29363410734077156,0.23153596647707353
2022-10-03,88.17999877929688,88.17999877929688,0.971006405353546,90.81299391345446,90.81299391345446,4.5088023801424635,0.85997,1.05746,859.97,1057.46,6.756897504918172,6.963625085145946,912.328,0.6952814278853144,1257.75,1.0880566741630524,0.16468857211468557,-0.03059667416305234
2022-10-10,94.74000091552736,94.74000091552736,0.9850290060043336,96.17990976715517,96.17990976715517,4.5662204976826715,0.8820800000000001,1.09898,882.08,1098.98,6.782282754841374,7.002137755875882,927.395,0.6967026309040292,1085.75,0.9258915163316392,0.1853773690959709,0.17308848366836083
2022-10-17,92.91199951171876,92.91199951171876,0.9721784830093384,95.57092770055296,95.57092770055296,4.559868670257793,0.91307,1.17577,913.07,1175.77,6.816812547973584,7.069678531099363,911.001,0.6934331007956739,1050.5,0.9076728352066641,0.21963689920432616,0.2680971647933359
2022-10-24,92.31600036621094,92.31600036621094,0.9823148608207702,93.97801463481534,93.97801463481534,4.5430608680505395,0.90786,1.17365,907.86,1173.65,6.811090181691535,7.067873829874896,927.081,0.6983910835134687,1133.5,0.9692818850408536,0.20946891648653132,0.20436811495914653
2022-10-31,95.35399932861328,95.35399932861328,0.997299575805664,95.61219280734376,95.61219280734376,4.560300351750615,0.8967999999999999,1.16173,896.8,1161.73,6.79883287175795,7.0576655524091105,938.419,0.6963103934331946,1115.0,0.9391360657537348,0.20048960656680537,0.22259393424626517
