,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2021-08-30,72.09600067138672,72.09600067138672,1.1765488147735597,61.27752607125139,61.27752607125139,4.115413153717465,0.62425,0.6120800000000001,0.62425,0.6120800000000001,-0.4712043498222545,-0.4908922860585405
2021-09-06,72.55499839782715,72.55499839782715,1.1842103481292725,61.268674532733264,61.268674532733264,4.1152686932855636,0.6283099999999999,0.6154700000000001,0.6283099999999999,0.6154700000000001,-0.4647216037361818,-0.48536907540659163
2021-09-13,72.43399963378906,72.43399963378906,1.1835124254226685,61.202567947624765,61.202567947624765,4.1141891485664965,0.63397,0.6203500000000001,0.63397,0.6203500000000001,-0.4557536442764593,-0.4774714440932564
2021-09-20,74.797998046875,74.797998046875,1.1786867141723634,63.45876062529116,63.45876062529116,4.150390255950015,0.641,0.62575,0.641,0.62575,-0.444725822061467,-0.4688043486702534
2021-09-27,77.08399963378906,77.08399963378906,1.172082781791687,65.76668545199149,65.76668545199149,4.186113409996377,0.64567,0.6313500000000001,0.64567,0.6313500000000001,-0.43746674163396493,-0.4598948950974476
2021-10-04,79.35799865722656,79.35799865722656,1.1633293628692627,68.21627751361501,68.21627751361501,4.222683209591656,0.6543,0.6422100000000001,0.6543,0.6422100000000001,-0.424189317106444,-0.4428399259748962
2021-10-11,82.3259994506836,82.3259994506836,1.1579136848449707,71.09856332832439,71.09856332832439,4.264067130252363,0.67576,0.66713,0.67576,0.66713,-0.3919172955628958,-0.4047703495088219
2021-10-18,83.95800018310547,83.95800018310547,1.157517957687378,72.5327841572725,72.5327841572725,4.284038654923882,0.69278,0.68849,0.69278,0.68849,-0.367042790510888,-0.3732544852471563
2021-10-25,85.40599975585937,85.40599975585937,1.1633253335952758,73.41540434945291,73.41540434945291,4.296133782122309,0.70262,0.70055,0.70262,0.70055,-0.35293907385671774,-0.3558895381648966
2021-11-01,84.87799987792968,84.87799987792968,1.1610070943832398,73.10721897269654,73.10721897269654,4.291927116636254,0.70541,0.7048,0.70541,0.7048,-0.34897608492682725,-0.3498412043601673
2021-11-08,82.68399963378906,82.68399963378906,1.1583793878555297,71.37903220710727,71.37903220710727,4.268004159649943,0.70665,0.7054199999999999,0.70665,0.7054199999999999,-0.34721978516797725,-0.34896190887443235
2021-11-15,82.9020004272461,82.9020004272461,1.1513092994689942,72.00671484672458,72.00671484672458,4.276759376427512,0.7056699999999999,0.7046699999999999,0.7056699999999999,0.7046699999999999,-0.3486075728609737,-0.3500256708622833
2021-11-22,80.50799865722657,80.50799865722657,1.1330599069595337,71.05361169583935,71.05361169583935,4.263434686408634,0.7034600000000001,0.70335,0.7034600000000001,0.70335,-0.35174426260852387,-0.351900644778432
2021-11-29,77.68000030517578,77.68000030517578,1.1238572120666503,69.11910113770661,69.11910113770661,4.235831120037785,0.70009,0.70021,0.70009,0.70021,-0.3565463807747587,-0.3563749889297344
2021-12-06,70.41399993896485,70.41399993896485,1.131084966659546,62.25350173906016,62.25350173906016,4.131214786598993,0.69201,0.69223,0.69201,0.69223,-0.3681548726018282,-0.3678370086449243
2021-12-13,75.04400024414062,75.04400024414062,1.1302782535552978,66.3942706214945,66.3942706214945,4.195610766938686,0.6858200000000001,0.6861799999999999,0.6858200000000001,0.6861799999999999,-0.37714007635726055,-0.37661529500410945
2021-12-20,73.52799682617187,73.52799682617187,1.1283020973205566,65.16694154941571,65.16694154941571,4.1769523088980165,0.68345,0.68353,0.68345,0.68353,-0.38060177838347503,-0.38048473204762334
2021-12-27,76.18000030517578,76.18000030517578,1.1309112787246705,67.36160628894251,67.36160628894251,4.210075215982034,0.683695,0.68385,0.683695,0.68385,-0.38024336723817187,-0.380016683654577
2022-01-03,78.85000152587891,78.85000152587891,1.1340689420700074,69.52840219921251,69.52840219921251,4.241735333826926,0.6839400000000001,0.68417,0.6839400000000001,0.68417,-0.3798850845053947,-0.37954885422834583
2022-01-10,81.08200073242188,81.08200073242188,1.1310041666030883,71.69027588638104,71.69027588638104,4.272355116181843,0.6924199999999999,0.69244,0.6924199999999999,0.69244,-0.3675625710596971,-0.3675336872736082
2022-01-17,84.72999954223633,84.72999954223633,1.1401272773742677,74.31626382746578,74.31626382746578,4.308329821813862,0.70956,0.7106699999999999,0.70956,0.7106699999999999,-0.34311021936139824,-0.341547091943992
2022-01-24,87.6979995727539,87.6979995727539,1.1347768783569336,77.28215232912888,77.28215232912888,4.347463040566233,0.7295,0.7327100000000001,0.7295,0.7327100000000001,-0.31539591101929665,-0.3110052897586783
2022-01-31,89.747998046875,89.747998046875,1.1234322786331177,79.88732365432082,79.88732365432082,4.380617187548783,0.7443200000000001,0.7492300000000001,0.7443200000000001,0.7492300000000001,-0.295284229091892,-0.2887092665016651
2022-02-07,91.14000091552734,91.14000091552734,1.133889102935791,80.37823159209631,80.37823159209631,4.386743388183073,0.76285,0.7683300000000001,0.76285,0.7683300000000001,-0.2706938594229259,-0.26353595062370255
2022-02-14,92.93200225830078,92.93200225830078,1.1413264751434327,81.4245566735161,81.4245566735161,4.399676906548349,0.77591,0.78276,0.77591,0.78276,-0.25371874490649016,-0.2449291433861321
2022-02-21,93.64999961853027,93.64999961853027,1.1344417810440064,82.5516136512055,82.5516136512055,4.41342371773663,0.7879400000000001,0.79437,0.7879400000000001,0.79437,-0.2383333341551968,-0.2302059313147184
2022-02-28,98.33599853515625,98.33599853515625,1.1263246059417724,87.30697883753764,87.30697883753764,4.469430400515721,0.80345,0.80921,0.80345,0.80921,-0.21884032349437485,-0.21169681588057448
2022-03-07,113.93600006103516,113.93600006103516,1.1080479383468629,102.825876135847,102.825876135847,4.633037034730291,0.87253,0.88205,0.87253,0.88205,-0.13635824154251466,-0.12550653523972216
2022-03-14,113.60400085449218,113.60400085449218,1.0956677198410034,103.68472010015746,103.68472010015746,4.641354757225086,1.06224,1.14869,1.06224,1.14869,0.06037988598871224,0.13862216263816224
2022-03-21,105.6240005493164,105.6240005493164,1.1015433073043823,95.88728817915646,95.88728817915646,4.563173420227117,1.0234,1.12404,1.0234,1.12404,0.023130417388854466,0.11692933802690239
2022-03-28,117.8480010986328,117.8480010986328,1.1008946418762207,107.04748357916259,107.04748357916259,4.673272507792212,1.05475,1.15545,1.05475,1.15545,0.053303772022311076,0.14448987848494751
2022-04-04,108.70200042724609,108.70200042724609,1.107336688041687,98.16526590434243,98.16526590434243,4.5866524450960116,0.9910399999999999,1.09831,0.9910399999999999,1.09831,-0.009000382197299159,0.09377263475113727
2022-04-11,101.91000061035156,101.91000061035156,1.0906063318252563,93.44343383720626,93.44343383720626,4.537356267518621,0.96862,1.07568,0.96862,1.07568,-0.031882900867727174,0.07295301973858948
2022-04-18,109.56999969482422,109.56999969482422,1.084738302230835,101.01053818186965,101.01053818186965,4.615224849832736,0.968995,1.07849,0.968995,1.07849,-0.03149582706340373,0.07556191466685981
2022-04-25,106.27000122070312,106.27000122070312,1.0814470291137694,98.26648773337506,98.26648773337506,4.587683050750316,0.96937,1.0813,0.96937,1.0813,-0.031108903027240935,0.07816402096935429
2022-05-02,106.96399841308593,106.96399841308593,1.0590617418289185,100.99883150189837,100.99883150189837,4.6151089474862,0.97921,1.10073,0.97921,1.10073,-0.021009154857921125,0.09597359605872592
2022-05-09,108.86800079345703,108.86800079345703,1.054640007019043,103.22764172504151,103.22764172504151,4.6369366633559626,1.00379,1.13309,1.00379,1.13309,0.003782836045220355,0.1249484140190453
2022-05-16,108.64199981689453,108.64199981689453,1.047829270362854,103.68292134010798,103.68292134010798,4.641337408712685,1.01598,1.13093,1.01598,1.13093,0.015853663923167245,0.12304030308772879
2022-05-23,111.81000061035157,111.81000061035157,1.0521672248840332,106.26637854327285,106.26637854327285,4.6659489469199915,1.05694,1.1243599999999998,1.05694,1.1243599999999998,0.055377940849314126,0.11721398488881354
2022-05-30,116.10499954223633,116.10499954223633,1.0713919639587401,108.36836885842798,108.36836885842798,4.68553624622458,1.06706,1.11849,1.06706,1.11849,0.06490720316599899,0.11197956136270705
2022-06-06,119.19400024414062,119.19400024414062,1.0727785348892211,111.10774159593808,111.10774159593808,4.710500375549529,1.1122100000000001,1.15024,1.1122100000000001,1.15024,0.10634902691954133,0.1399706162534243
2022-06-13,122.3,122.3,1.0643376111984253,114.90714855250897,114.90714855250897,4.744124398345947,1.17263,1.21889,1.17263,1.21889,0.159249089392634,0.19794060852753229
2022-06-20,118.15250015258789,118.15250015258789,1.0470043420791626,112.84814723686651,112.84814723686651,4.726043085201135,1.21298,1.2769000000000001,1.21298,1.2769000000000001,0.19308014177981717,0.24443526544849853
2022-06-27,112.93000030517578,112.93000030517578,1.0540757417678832,107.13651384839854,107.13651384839854,4.6741038516407984,1.2215799999999999,1.29967,1.2215799999999999,1.29967,0.200145102817078,0.2621103860892566
2022-07-04,115.17000007629395,115.17000007629395,1.0492530822753907,109.76379485732691,109.76379485732691,4.698330737517357,1.21426,1.29041,1.21426,1.29041,0.1941348377461445,0.2549599973338625
2022-07-11,104.44599914550781,104.44599914550781,1.024264430999756,101.97171353842775,101.97171353842775,4.624695456573746,1.18426,1.25689,1.18426,1.25689,0.16911810694904478,0.22864041583458
2022-07-18,101.11799926757813,101.11799926757813,1.0047065019607544,100.6443165941888,100.6443165941888,4.611592683469012,1.15169,1.22349,1.15169,1.22349,0.14123042883832315,0.2017074305937919
2022-07-25,105.2959991455078,105.2959991455078,1.0196120500564576,103.27064998856908,103.27064998856908,4.637353211733119,1.1097000000000001,1.18544,1.1097000000000001,1.18544,0.10408970852438107,0.17011401368620976
2022-08-01,105.64000091552734,105.64000091552734,1.0192874908447265,103.64102558344851,103.64102558344851,4.640933251278376,1.06025,1.15035,1.06025,1.15035,0.058504729372562965,0.1400662438968409
2022-08-08,96.6020004272461,96.6020004272461,1.0198670625686646,94.72018851549309,94.72018851549309,4.550927161373296,1.02209,1.11726,1.02209,1.11726,0.021849550526536737,0.11087925933958892
2022-08-15,97.31199951171875,97.31199951171875,1.0255938053131104,94.88356794628817,94.88356794628817,4.552650539372559,0.9726,1.07238,0.9726,1.07238,-0.02778238101245161,0.06988047744820523
2022-08-22,95.15599975585937,95.15599975585937,1.0127591848373414,93.95718269505728,93.95718269505728,4.542839175252816,0.9554600000000001,1.06244,0.9554600000000001,1.06244,-0.0455623790770906,0.0605681496336759
2022-08-29,101.3719985961914,101.3719985961914,0.9957086920738221,101.80889190096138,101.80889190096138,4.623097447069709,0.9654400000000001,1.1151300000000002,0.9654400000000001,1.1151300000000002,-0.0351713230114407,0.10897099004402275
2022-09-05,95.29499816894531,95.29499816894531,0.9987977981567383,95.40969988601333,95.40969988601333,4.5581802492396095,0.9532200000000001,1.1394900000000001,0.9532200000000001,1.1394900000000001,-0.04790955202214982,0.13058079388624425
2022-09-12,91.36399993896484,91.36399993896484,0.998586094379425,91.49336291904137,91.49336291904137,4.516266433246664,0.93326,1.13079,0.93326,1.13079,-0.0690714460024193,0.12291650350141498
2022-09-19,92.29199829101563,92.29199829101563,1.0021255731582641,92.0962409931835,92.0962409931835,4.522834128022071,0.90807,1.1105399999999999,0.90807,1.1105399999999999,-0.09643381084130541,0.10484638351454313
2022-09-26,88.2240005493164,88.2240005493164,0.9872512340545654,89.36327198800976,89.36327198800976,4.492709769891966,0.8790800000000001,1.07664,0.8790800000000001,1.07664,-0.12887937292412685,0.07384508045787086
2022-10-03,88.17999877929688,88.17999877929688,0.9710064053535461,90.81299391345446,90.81299391345446,4.5088023801424635,0.85997,1.05746,0.85997,1.05746,-0.150857774063965,0.0558698061638088
2022-10-10,94.74000091552735,94.74000091552735,0.9850290060043335,96.17990976715517,96.17990976715517,4.5662204976826715,0.8820800000000001,1.09898,0.8820800000000001,1.09898,-0.1254725241407635,0.09438247689374477
2022-10-17,92.91199951171875,92.91199951171875,0.9721784830093384,95.57092770055297,95.57092770055297,4.559868670257793,0.91307,1.17577,0.91307,1.17577,-0.09094273100855294,0.16192325211722633
2022-10-24,92.31600036621094,92.31600036621094,0.9823148608207702,93.97801463481534,93.97801463481534,4.5430608680505395,0.90786,1.17365,0.90786,1.17365,-0.09666509729060266,0.16011855089275923
2022-10-31,95.35399932861328,95.35399932861328,0.9972995758056641,95.61219280734375,95.61219280734375,4.560300351750615,0.8967999999999999,1.16173,0.8967999999999999,1.16173,-0.10892240722418697,0.14991027342697377
2022-11-07,96.39400024414063,96.39400024414063,0.9851413369178772,97.84788906099487,97.84788906099487,4.583414120395225,0.90499,1.15601,0.90499,1.15601,-0.09983138506701653,0.14497442073180133
2022-11-14,94.16199951171875,94.16199951171875,1.0127959489822387,92.9723303162324,92.9723303162324,4.532301925402992,0.92318,1.15101,0.92318,1.15101,-0.07993104724112787,0.14063981779931106
2022-11-21,90.31399993896484,90.31399993896484,1.0352956056594849,87.2349881958928,87.2349881958928,4.468605491217966,0.91267,1.1161400000000001,0.91267,1.1161400000000001,-0.0913809095075726,0.10987630411984721
2022-11-28,85.14750099182129,85.14750099182129,1.0349728345870972,82.27027622980164,82.27027622980164,4.4100098787758055,0.88209,1.0653299999999999,0.88209,1.0653299999999999,-0.12546118736482914,0.06328461031988446
2022-12-05,84.71799926757812,84.71799926757812,1.0433600425720215,81.19728167731722,81.19728167731722,4.39688176972694,0.90639,1.07906,0.90639,1.07906,-0.09828560198586439,0.07609029177354204
2022-12-12,77.35199890136718,77.35199890136718,1.0512214422225952,73.58297290609106,73.58297290609106,4.298413652585495,0.81635,0.98349,0.81635,0.98349,-0.2029120944099636,-0.016647808972890307
2022-12-19,80.68600006103516,80.68600006103516,1.0614067316055298,76.01798411339075,76.01798411339075,4.330969945364073,0.7846799999999999,0.94009,0.7846799999999999,0.94009,-0.24247928762095225,-0.06177966362046584
2022-12-26,81.77249908447266,81.77249908447266,1.0624558448791503,76.96555059544514,76.96555059544514,4.343357926878392,0.75375,0.9176599999999999,0.75375,0.9176599999999999,-0.2826945309407418,-0.08592832733606247
2023-01-02,83.94000244140625,83.94000244140625,1.0655425310134887,78.77677333214177,78.77677333214177,4.366618198746886,0.7692100000000001,0.93247,0.7692100000000001,0.93247,-0.26239126483199754,-0.0699182995634523
2023-01-09,79.36999969482422,79.36999969482422,1.0601895093917846,74.86397383837314,74.86397383837314,4.315672784668429,0.75685,0.91385,0.75685,0.91385,-0.2785901957735628,-0.09008883478168583
2023-01-16,83.01999855041504,83.01999855041504,1.0784597873687745,76.98015217884682,76.98015217884682,4.343547624715777,0.75814,0.9102100000000001,0.75814,0.9102100000000001,-0.2768872138241561,-0.09407993686359516
2023-01-23,86.5760009765625,86.5760009765625,1.0824050426483154,79.98484630553587,79.98484630553587,4.381837195550622,0.7711699999999999,0.91957,0.7711699999999999,0.91957,-0.25984643685737985,-0.08384910950476111
2023-01-30,86.25600128173828,86.25600128173828,1.089007306098938,79.20608135378458,79.20608135378458,4.372053080642588,0.8054600000000001,0.95008,0.8054600000000001,0.95008,-0.2163417361952815,-0.051209087406742036
2023-02-06,82.08599853515625,82.08599853515625,1.0884096145629882,75.41829605034768,75.41829605034768,4.323049898766023,0.80633,0.93755,0.80633,0.93755,-0.21526219098840874,-0.0644851892264095
2023-02-13,85.25599975585938,85.25599975585938,1.0719263315200807,79.53531623293485,79.53531623293485,4.376201152364735,0.79598,0.90159,0.79598,0.90159,-0.2281812190815486,-0.10359540771115942
2023-02-20,84.77499961853027,84.77499961853027,1.0701619386672974,79.21698254761607,79.21698254761607,4.372190701940652,0.7962,0.8879900000000001,0.7962,0.8879900000000001,-0.2279048684159202,-0.11879479731463666
2023-02-27,82.29400024414062,82.29400024414062,1.0618647813796998,77.49951000090103,77.49951000090103,4.350271613770294,0.79328,0.8757999999999999,0.79328,0.8757999999999999,-0.2315790301353114,-0.13261752461483917
2023-03-06,84.99199981689453,84.99199981689453,1.0616678237915038,80.05517160100514,80.05517160100514,4.3827160419906015,0.79032,0.8654400000000001,0.79032,0.8654400000000001,-0.2353173522459185,-0.1445172308590201
2023-03-13,82.21799926757812,82.21799926757812,1.061138963699341,77.48089748862851,77.48089748862851,4.350031421959427,0.79613,0.8683200000000001,0.79613,0.8683200000000001,-0.22799278988954075,-0.14119496866704226
2023-03-20,74.51999969482422,74.51999969482422,1.0665802240371705,69.86816182729747,69.86816182729747,4.246610063749665,0.79237,0.85949,0.79237,0.85949,-0.23272682454127136,-0.151416088898237
2023-03-27,76.20600128173828,76.20600128173828,1.0795403957366942,70.59115303391143,70.59115303391143,4.256904825512701,0.7887000000000001,0.85856,0.7887000000000001,0.85856,-0.23736925857819174,-0.15249871174487775
2023-04-03,80.17999877929688,80.17999877929688,1.0839642524719237,73.96922785640817,73.96922785640817,4.3036491669405645,0.79467,0.83069,0.79467,0.83069,-0.22982834484293133,-0.185498598249776
2023-04-10,84.8075008392334,84.8075008392334,1.0921883821487426,77.64915121362613,77.64915121362613,4.35220061860934,0.80871,0.83114,0.80871,0.83114,-0.2123148934318965,-0.18495702659563726
2023-04-17,86.01999969482422,86.01999969482422,1.0965586662292481,78.44541504616659,78.44541504616659,4.362403033190248,0.81726,0.83054,0.81726,0.83054,-0.2017979972948318,-0.18567918733185101
2023-04-24,82.6760009765625,82.6760009765625,1.0963228940963745,75.412090198761,75.412090198761,4.322967609623304,0.8109,0.81343,0.8109,0.81343,-0.2096105370316255,-0.20649540396637675
2023-05-01,79.13600006103516,79.13600006103516,1.1025627374649047,71.77460054834667,71.77460054834667,4.273530660660351,0.7941699999999999,0.78492,0.7941699999999999,0.78492,-0.23045773485892482,-0.24217347722101543
2023-05-08,74.49200134277343,74.49200134277343,1.1018136739730835,67.60852864909464,67.60852864909464,4.213734138539126,0.7755,0.7595299999999999,0.7755,0.7595299999999999,-0.2542472963655436,-0.27505545805556497
2023-05-15,75.64600219726563,75.64600219726563,1.0941943168640136,69.13397468017274,69.13397468017274,4.236046284039533,0.75652,0.73845,0.75652,0.73845,-0.2790263085618835,-0.3032018841098177
2023-05-22,75.86000061035156,75.86000061035156,1.0835171699523927,70.01273511308057,70.01273511308057,4.2486771556889344,0.75319,0.73533,0.75319,0.73533,-0.2834377589734148,-0.30743590093864187
2023-05-29,77.10249900817871,77.10249900817871,1.0757112741470336,71.67583055157229,71.67583055157229,4.2721535994465905,0.76215,0.74514,0.76215,0.74514,-0.27161189227428645,-0.2941831587941408
2023-06-05,74.66399993896485,74.66399993896485,1.0719066619873048,69.65531849623781,69.65531849623781,4.243559057629794,0.76523,0.7444400000000001,0.76523,0.7444400000000001,-0.26757883674806515,-0.295123021106374
2023-06-12,75.16599884033204,75.16599884033204,1.0730191707611083,70.05093747487818,70.05093747487818,4.249222655632483,0.77278,0.75017,0.77278,0.75017,-0.2577608763359039,-0.2874554314701219
2023-06-19,74.9424991607666,74.9424991607666,1.085668969154358,69.02886726065341,69.02886726065341,4.234524783202992,0.78059,0.75748,0.78059,0.75748,-0.2477052349761475,-0.27775814458743264
2023-06-26,75.03800048828126,75.03800048828126,1.0940576791763306,68.5868779283869,68.5868779283869,4.228101232591995,0.78999,0.76811,0.78999,0.76811,-0.23573499182903407,-0.26382232692411606
2023-07-03,74.03600006103515,74.03600006103515,1.0911815166473389,67.84938979585282,67.84938979585282,4.2172903928115915,0.78512,0.76376,0.78512,0.76376,-0.24191870664054374,-0.2695016752923593
2023-07-10,77.33250045776367,77.33250045776367,1.0902997970581054,70.92773993577326,70.92773993577326,4.261661611401306,0.78377,0.76274,0.78377,0.76274,-0.24363966901928616,-0.2708380659268892
2023-07-17,79.8480010986328,79.8480010986328,1.112315583229065,71.78538384478364,71.78538384478364,4.27368088771008,0.7958500000000001,0.7787200000000001,0.7958500000000001,0.7787200000000001,-0.22834455310627358,-0.2501037328969928
2023-07-24,80.50799865722657,80.50799865722657,1.1186829090118409,71.96677271876906,71.96677271876906,4.276204522479668,0.7995,0.7838999999999999,0.7995,0.7838999999999999,-0.22376874670812816,-0.24347381778746063
2023-07-31,84.2699981689453,84.2699981689453,1.1039003133773804,76.33841312275875,76.33841312275875,4.335176260131668,0.8272999999999999,0.81383,0.8272999999999999,0.81383,-0.18958789278599994,-0.20600377999963934
2023-08-07,84.96599884033203,84.96599884033203,1.0980776309967042,77.37704187927953,77.37704187927953,4.3486901200495165,0.85294,0.85507,0.85294,0.85507,-0.1590660739409834,-0.15657194205162325
2023-08-14,86.62799987792968,86.62799987792968,1.0973154783248902,78.94539135652391,78.94539135652391,4.368756364792921,0.86099,0.8807200000000001,0.86099,0.8807200000000001,-0.14967238902371222,-0.12701552421998927
2023-08-21,84.34400024414063,84.34400024414063,1.0887836933135986,77.4662596088747,77.4662596088747,4.349842481677184,0.86681,0.8951699999999999,0.86681,0.8951699999999999,-0.14293547269981657,-0.11074163461030662
2023-08-28,83.9,83.9,1.084147047996521,77.38802605702362,77.38802605702362,4.348832066522438,0.86809,0.8968200000000001,0.86809,0.8968200000000001,-0.14145988306092985,-0.10890010595635882
2023-09-04,86.69000053405762,86.69000053405762,1.0849456310272216,79.90262189634325,79.90262189634325,4.380808666956532,0.87362,0.90359,0.87362,0.90359,-0.13510978048066116,-0.10137956129326298
2023-09-11,90.36999969482422,90.36999969482422,1.073215413093567,84.20490294146141,84.20490294146141,4.433253149261565,0.88602,0.92088,0.88602,0.92088,-0.12101575526839946,-0.08242554437533038
2023-09-18,93.19999847412109,93.19999847412109,1.070865797996521,87.0323794526715,87.0323794526715,4.4662802270305875,0.90872,0.9596699999999999,0.90872,0.9596699999999999,-0.09571826305897092,-0.041165803615829596
2023-09-25,93.5459991455078,93.5459991455078,1.0667558431625366,87.69204288413225,87.69204288413225,4.473831164180093,0.91249,0.9713200000000001,0.91249,0.9713200000000001,-0.09157815248964928,-0.02909930782527471
2023-10-02,94.38199920654297,94.38199920654297,1.0558825731277466,89.38683297609848,89.38683297609848,4.492973389185838,0.90404,0.9662999999999999,0.90404,0.9662999999999999,-0.10088167178125447,-0.03428093397687428
2023-10-09,86.70599975585938,86.70599975585938,1.0514845609664918,82.46055431965823,82.46055431965823,4.41232004954161,0.88036,0.9577100000000001,0.88036,0.9577100000000001,-0.12742436425566572,-0.043210260825878026
2023-10-16,88.00200042724609,88.00200042724609,1.0573248863220215,83.23080404677431,83.23080404677431,4.4216175202517025,0.84429,0.93776,0.84429,0.93776,-0.16925924150805807,-0.06426122625401791
2023-10-23,91.15400085449218,91.15400085449218,1.0568469762802124,86.2508980962667,86.2508980962667,4.457260468567596,0.82527,0.92662,0.82527,0.92662,-0.19204467346222084,-0.07621172194588709
2023-10-30,88.81199951171875,88.81199951171875,1.0591873407363892,83.84918899235815,83.84918899235815,4.429019816097912,0.80672,0.9115700000000001,0.80672,0.9115700000000001,-0.21477863498258207,-0.09258689132281528
2023-11-06,85.79199981689453,85.79199981689453,1.062648558616638,80.734123357377,80.734123357377,4.391161328002223,0.79144,0.89712,0.79144,0.89712,-0.23390120796716987,-0.10856564660677462
2023-11-13,81.02200012207031,81.02200012207031,1.0697163820266724,75.74157176930109,75.74157176930109,4.327327174427603,0.7756799999999999,0.87791,0.7756799999999999,0.87791,-0.2540152149812969,-0.13021119629584904
2023-11-20,80.8,80.8,1.0839101314544677,74.54492550187423,74.54492550187423,4.311401970508667,0.75986,0.85517,0.75986,0.85517,-0.27462107319691903,-0.15645499940016622
2023-11-27,81.26800079345703,81.26800079345703,1.092035984992981,74.41879380374024,74.41879380374024,4.309708514828785,0.75137,0.84605,0.75137,0.84605,-0.28585707211176287,-0.16717681946750146
2023-12-04,80.90399932861328,80.90399932861328,1.094365382194519,73.92777644919413,73.92777644919413,4.303088622682159,0.7446,0.83621,0.7446,0.83621,-0.2949081175435205,-0.17887550126966265
2023-12-11,75.48399963378907,75.48399963378907,1.0791205167770386,69.94955471631081,69.94955471631081,4.24777433534871,0.73068,0.8200599999999999,0.73068,0.8200599999999999,-0.31377967157365405,-0.19837777066897846
2023-12-18,75.72200012207031,75.72200012207031,1.0868049383163452,69.67395661578168,69.67395661578168,4.243826598240194,0.7190700000000001,0.80234,0.7190700000000001,0.80234,-0.3297965685591282,-0.22022282080323227
2023-12-25,79.34749984741211,79.34749984741211,1.09766685962677,72.2874150308154,72.2874150308154,4.280650048049655,0.7190700000000001,0.80234,0.7190700000000001,0.80234,-0.3297965685591282,-0.22022282080323227
2024-01-01,79.03750038146973,79.03750038146973,1.1059186697006225,71.46773315877338,71.46773315877338,4.269246063347789,0.7241000000000001,0.8011699999999999,0.7241000000000001,0.8011699999999999,-0.3228257745873619,-0.22168211972576043
2024-01-08,77.3220001220703,77.3220001220703,1.09595787525177,70.55198184903543,70.55198184903543,4.256349769315116,0.72542,0.80108,0.72542,0.80108,-0.3210044815180951,-0.2217944617449142
2024-01-15,77.52250099182129,77.52250099182129,1.095732569694519,70.7494722123975,70.7494722123975,4.25914507660008,0.7215499999999999,0.79614,0.7215499999999999,0.79614,-0.3263536031000504,-0.22798022920573702
2024-01-22,78.77799835205079,78.77799835205079,1.0896342754364015,72.29765080627625,72.29765080627625,4.280791636330833,0.72881,0.80403,0.72881,0.80403,-0.3163422119450127,-0.21811869706646364
2024-01-29,81.59400177001953,81.59400177001953,1.0862080574035644,75.11820706344153,75.11820706344153,4.319062966982604,0.75673,0.83087,0.75673,0.83087,-0.27874876023695616,-0.18528193439086738
2024-02-05,79.71999969482422,79.71999969482422,1.0827296495437622,73.62872137880073,73.62872137880073,4.299035185737527,0.76891,0.84621,0.76891,0.84621,-0.2627813514361692,-0.16698772322877123
2024-02-12,80.7239990234375,80.7239990234375,1.0770046949386596,74.95231859507828,74.95231859507828,4.316852159294649,0.7797799999999999,0.85923,0.7797799999999999,0.85923,-0.2487434503644948,-0.1517186396359758
2024-02-19,82.67499923706055,82.67499923706055,1.075443172454834,76.87528393373357,76.87528393373357,4.342184419566802,0.7994,0.8847,0.7994,0.8847,-0.2238938327049139,-0.12250667449279676
2024-02-26,82.63799896240235,82.63799896240235,1.0810935020446777,76.43927079952722,76.43927079952722,4.336496579812275,0.79535,0.87962,0.79535,0.87962,-0.22897300963776757,-0.12826528295202283
2024-03-04,83.46000213623047,83.46000213623047,1.083644437789917,77.0178844884272,77.0178844884272,4.3440376609675635,0.78961,0.8684400000000001,0.78961,0.8684400000000001,-0.23621612630273683,-0.1410567803161003
2024-03-11,82.45,82.45,1.0900760889053345,75.63692189854117,75.63692189854117,4.325944548865735,0.79023,0.8585900000000001,0.79023,0.8585900000000001,-0.23543123665336818,-0.1524637701264948
2024-03-18,84.71999816894531,84.71999816894531,1.0916080951690674,77.61026923845223,77.61026923845223,4.351699753980662,0.78913,0.8497899999999999,0.78913,0.8497899999999999,-0.236824206182629,-0.16276601884536315
2024-03-25,86.25799865722657,86.25799865722657,1.0868871450424193,79.3624241952554,79.3624241952554,4.374025009325287,0.8102699999999999,0.8586,0.8102699999999999,0.8586,-0.21038775352553232,-0.15245212319167678
2024-04-01,86.80999946594238,86.80999946594238,1.0814233779907227,80.27383283246084,80.27383283246084,4.3854437002555615,0.81849,0.8523099999999999,0.81849,0.8523099999999999,-0.2002940997165648,-0.15980496856483717
2024-04-08,90.09399871826172,90.09399871826172,1.0802330255508423,83.40237392049754,83.40237392049754,4.423676773234152,0.82962,0.857,0.82962,0.857,-0.18678751435355542,-0.15431736038435728
2024-04-15,90.03799896240234,90.03799896240234,1.0768230438232422,83.61448009389169,83.61448009389169,4.426216711956812,0.84024,0.86364,0.84024,0.86364,-0.17406771366761714,-0.14659926367442389
2024-04-22,87.74199981689453,87.74199981689453,1.064380979537964,82.43476866242233,82.43476866242233,4.412007297706327,0.84577,0.8600599999999999,0.84577,0.8600599999999999,-0.16750782395090566,-0.15075312472635802
