,brent_usd,brent_7d,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2024-03-04,83.46000213623047,83.04000047956194,4.419321567055449,1.8027507104095948,1.6962157177050667,1.8025677476379225,1.7014523642053092,0.5892121748453689,0.5314822182138821
2024-03-11,82.45,82.98257271902902,4.418627804742107,1.804154710075057,1.6931141061420012,1.8042725523479204,1.6980610293839487,0.5901574924614326,0.5294870291654914
2024-03-18,84.71999816894531,83.1028564453125,4.420056039049212,1.8009017083792747,1.6954175802613325,1.8037217661336866,1.6967096048588417,0.5898521781122991,0.5286908489565167
2024-03-25,86.25799865722657,85.61771240234376,4.449872279332693,1.8022502159636022,1.695871328896165,1.802514336206882,1.6951546832511415,0.5891825436581714,0.5277739952238507
2024-04-01,86.80999946594238,86.32107053484235,4.458073178752031,1.7950608554476652,1.6974343072681413,1.8005918724663996,1.6954593306419101,0.5881154288902048,0.5279536956499918
2024-04-08,90.09399871826172,88.09171360560826,4.47833004479818,1.7993427105192703,1.6966920779332686,1.7993888725774532,1.6963538235897269,0.5874470920190248,0.5284811380106877
2024-04-15,90.03799896240234,90.08285609654018,4.50072599496873,1.7958068314796947,1.699875175893915,1.7981151533525581,1.6974682224978725,0.5867389792447584,0.5291378600975056
2024-04-22,87.74199981689453,89.27257036481585,4.4916739336769975,1.793303375695971,1.693270571950441,1.7958784432856503,1.6968180332614415,0.5854942856772625,0.528754752017991
2024-04-29,88.66999969482421,88.01457105364118,4.47750015249636,1.7894497325265266,1.6944445560450783,1.7944756625553657,1.6960705954556756,0.584712869270796,0.5283141611824824
2024-05-06,84.25200042724609,87.05028599330356,4.466423624084186,1.7925775160113917,1.699417781163446,1.792784363928396,1.6967520212632201,0.583769921873729,0.5287158478567866
2024-05-13,83.35400085449218,83.75057220458984,4.427822803943824,1.801800491870189,1.7044078821410986,1.7942827790260196,1.697885197825016,0.5846053760902593,0.5293834753708636
2024-05-20,83.21799926757812,83.17257123674665,4.420917547116366,1.804598203923588,1.7012515532893948,1.797106486082924,1.6998804431597545,0.5861778637435414,0.5305579210359865
2024-05-27,82.06500053405762,82.93821389334542,4.4180938705429185,1.8032805211172265,1.694195493865916,1.8005641832305987,1.699818177614964,0.5881000509197014,0.5305212909980078
2024-06-03,81.93200073242187,82.50628640311105,4.4128648043099785,1.801140756865771,1.6915263242115606,1.8027049934441937,1.6978453133769924,0.5892883110027106,0.5293599844325256
2024-06-10,79.41000061035156,80.29771510532923,4.385705182659546,1.8032942077543463,1.7016673973221224,1.803078422415233,1.6971601921722486,0.5894954387912139,0.528956379069928
2024-06-17,82.82799987792968,80.91714303152902,4.393360904862947,1.8029332197044885,1.7044288787661988,1.802662176360458,1.6979545235414495,0.5892645591451487,0.5294243051638641
2024-06-24,85.57250022888184,83.81035723005023,4.4285333205386035,1.8044029214299806,1.7061329206528646,1.8029427764386465,1.7009388802381866,0.5894202057467196,0.5311803811033737
2024-07-01,85.93200073242187,85.45257197788783,4.4479532793063985,1.8032219053002574,1.7000523346039815,1.8034630635472682,1.7030703828362919,0.5897087407232674,0.5324327295618871
2024-07-08,86.46749877929688,86.25678552900041,4.457326328779415,1.80404765028828,1.695353448580164,1.8036514241807518,1.7014918956508023,0.5898131791237095,0.5315054518859473
2024-07-15,85.00400085449219,85.8248574393136,4.452302378672302,1.8013851150184716,1.6989503236326893,1.8032643980092473,1.7001222568674248,0.5895985768473776,0.5307001642807204
2024-07-22,83.79000091552734,84.66485791887555,4.438694127435355,1.8062933195224102,1.7027370373339028,1.8037369975323547,1.6992732860376845,0.5898606225046905,0.5302006808656983
2024-07-29,81.2,82.69085758754186,4.415075244569437,1.8145153449582612,1.7027596862177725,1.8065603574468558,1.6999501239411323,0.5914246823105505,0.5305989117736202
2024-08-05,78.39599914550782,80.23114209856305,4.384869880540201,1.817906586808108,1.701501061075744,1.8100250915768126,1.7014870270650273,0.5933407079312676,0.5315025905189594
2024-08-12,79.18600311279297,78.21857234409876,4.359505453789577,1.8208612241097983,1.6944307846299826,1.8148941188496446,1.7003571423143504,0.5960271292932025,0.5308383127120009
2024-08-19,79.76600189208985,79.80914546421596,4.3796184881337386,1.808889606911029,1.6951026042997588,1.8155431906967991,1.6984485340558144,0.5963847015627268,0.529715207338589
2024-08-26,78.18399963378906,78.71857234409876,4.365853585507457,1.796904741466907,1.692266216190082,1.8111405398239606,1.695825166548892,0.5939567793270389,0.5281694462947425
2024-09-02,79.2350025177002,78.70428657531738,4.365687121095234,1.7851089990878215,1.6961009844774075,1.802941142893889,1.6944751473993076,0.5894192997027126,0.5273730453296807
2024-09-09,72.40799865722656,76.58314361572266,4.338164837448997,1.7898349103596534,1.706003238416047,1.7951845644563527,1.697368260845824,0.5851078380786338,0.5290789696899306
2024-09-16,71.2260009765625,71.71228550502232,4.272628082113668,1.8021321886096366,1.7057986438801205,1.7934952098810046,1.7000422707409144,0.5841663471647794,0.5306531158947523
2024-09-23,74.1239990234375,72.6385711669922,4.285443815925577,1.801575060570458,1.7071647454202417,1.7946627896568923,1.7037669030484541,0.5848171433767898,0.5328416250643244
2024-09-30,72.7959991455078,73.79399915422712,4.301266064813619,1.7949271038392667,1.7069858971267955,1.7971173158447535,1.7064881312108011,0.5861838899469313,0.5344375342925631
2024-10-07,76.81200103759765,73.80171421595983,4.301311372363747,1.7958431689694077,1.7074168091410264,1.7986193804971922,1.706841523892046,0.5870193597639165,0.5346446005406058
2024-10-14,77.93200073242187,77.48371538434711,4.350002811873757,1.7925842895384374,1.710864621951662,1.7962324057293924,1.7081080184099315,0.5856913633620922,0.535386335995413
2024-10-21,74.05399932861329,76.48628583635602,4.337047530869123,1.7974070629855097,1.7084900521361384,1.7951904063331554,1.7084393450889057,0.5851110922662048,0.5355802900927877
2024-10-28,74.56999969482422,74.56771371023996,4.311704401389038,1.786311591867447,1.707969254652742,1.7930365283402006,1.7086851844703923,0.5839105671651678,0.5357241767903804
2024-11-04,73.002001953125,73.50514373779296,4.29734390671568,1.7931851047826832,1.7027416875311394,1.7923720122935194,1.7075164040679205,0.5835398891535777,0.5350399194842567
2024-11-11,74.35599975585937,73.96114327566964,4.3035169995984885,1.791843002277777,1.7002818220126354,1.792186690478354,1.7048707040831639,0.5834364890808228,0.5334892744776752
2024-11-18,72.21399993896485,73.2442855834961,4.293763949946116,1.793950231195424,1.7021098041643654,1.7913224825308327,1.7032756420902206,0.5829541641180268,0.5325532453595632
2024-11-25,73.70599975585938,72.80628553118024,4.2877884534138335,1.7944104389233988,1.7039796371255413,1.7933471942948207,1.7022782377084205,0.5840838146363942,0.5319674937047534
2024-12-02,72.60250091552734,73.4082145690918,4.296034996877627,1.7990571603216712,1.6969896690288,1.7948152081795676,1.7008402330828356,0.5849020685513465,0.5311223837131303
2024-12-09,72.25599975585938,72.65085776192801,4.2856560947848665,1.7971911853562592,1.7026698942564795,1.7961522539491885,1.7014372511437965,0.5856467402007047,0.5314733357268072
2024-12-16,73.50400085449219,72.5374287196568,4.284095647642269,1.7980392588773302,1.6976181927740182,1.7971745108696648,1.7003143482962098,0.5862157154233665,0.5308131447307589
2024-12-23,73.00599975585938,73.41085771833147,4.296070998256592,1.8013974072670649,1.7025794596785409,1.7989212529555814,1.6999643039344596,0.5871871813341807,0.5306072531561039
2024-12-30,73.85000038146973,73.25321442740304,4.2939211578879135,1.8122510526862625,1.6977388263165871,1.8022197260467292,1.7001515932564064,0.589019086295869,0.5307174195903075
2025-01-06,75.84500122070312,74.35321453639439,4.308802201011372,1.819164788337872,1.7077541358325863,1.8077131267921325,1.701422653650433,0.5920625805710963,0.5314647561826756
2025-01-13,78.18000183105468,76.4520015171596,4.336613189505272,1.8119643238418657,1.7111777210992323,1.8111943930332663,1.7048125357317365,0.5939865133026695,0.5334551549731102
2025-01-20,81.00749969482422,79.24214363098145,4.372461157180831,1.8098286389039508,1.7163821734037212,1.8133022009424877,1.7082632141630316,0.5951496034544667,0.5354771901459965
2025-01-27,78.43200073242187,80.04171469552176,4.38252825725729,1.7977259533621026,1.7121050158739421,1.8096709261114479,1.7118547615523705,0.5931450199703094,0.5375774385789726
2025-02-03,76.73200073242188,77.7511435372489,4.353488076003327,1.8029555079034172,1.7011837741244322,1.805618606002834,1.710212171125332,0.5909032510775529,0.5366174394991744
2025-02-10,75.1260009765625,76.01085771833148,4.330858079806953,1.7956409700544136,1.6875523191832624,1.801537767555971,1.7043058206463395,0.5886406154913771,0.5331578845142066
2025-02-17,75.48499870300293,75.34964343479702,4.322138035128534,1.7984230365589557,1.6876782823664527,1.7986863669697224,1.6971298478870225,0.5870566023433581,0.5289384994633718
2025-02-24,75.51399993896484,75.52457079206195,4.324455717385009,1.8001987668199415,1.695009619433824,1.799304570334182,1.6928559987769929,0.5874002404354576,0.5264170426976619
2025-03-03,72.87799987792968,74.33799961635044,4.308591687390853,1.8114462630528898,1.6976461423120048,1.8014272591215503,1.691971590823886,0.5885792724399531,0.5258944707498614
2025-03-10,69.88800048828125,71.69571489606585,4.272373605173018,1.8057103606332474,1.6945537824932346,1.8039446067662586,1.693721956651379,0.5899757153853292,0.5269284485502106
2025-03-17,70.40799865722656,70.0317136492048,4.248946347512711,1.8012371942206205,1.6941266243791793,1.8046481461816748,1.6953340421545606,0.5903656399196261,0.5278797964331232
2025-03-24,71.7,70.80742776053293,4.259947009443696,1.7864529636381759,1.6992905500539877,1.8012116953862334,1.6964042748096015,0.588459602532257,0.5285108785453296
2025-03-31,73.84199829101563,72.6479995727539,4.28559126350372,1.788048615393577,1.7021914310448942,1.7953622834714051,1.697540596992824,0.5852068308074434,0.529180495918978
2025-04-07,69.8739990234375,73.04056985037667,4.290898915304764,1.7879787465822072,1.6985626908919613,1.7909293799586452,1.6985428240925056,0.5827346917923193,0.5297707211899794
2025-04-14,64.25400085449219,66.81400015694754,4.201512780697328,1.7941930473130199,1.6946823169624565,1.789168343231745,1.6986817472383249,0.5817508991670355,0.5298525074498982
2025-04-21,66.18499946594238,64.87785720825195,4.172480935151814,1.7991602089259464,1.6958241960491414,1.7923451545536875,1.6978151587371133,0.583524904573996,0.5293422237405321
2025-04-28,66.56800231933593,66.39885798863001,4.1956698181331635,1.76708424508955,1.6749332345898555,1.7871040619776808,1.6910006096233539,0.5805964672617282,0.5253204304269364
2025-05-05,62.204000091552736,64.92228698730469,4.173071409780803,1.7403520156187404,1.6493319306816954,1.775197379236814,1.6786929195707874,0.5739116163152014,0.5180154665323606
2025-05-12,62.99599990844727,62.18200018746512,4.130052467238615,1.713507943901348,1.614703725443346,1.7550261033838963,1.6586982716910097,0.5624837305302343,0.5060331210633254
2025-05-19,65.63999938964844,64.31599916730609,4.1637388243384965,1.7152362508653016,1.6078960278109193,1.7340451138687352,1.6367162296314541,0.5504568952452454,0.4926919355503449
2025-05-26,64.87750053405762,65.29714284624372,4.178942835490505,1.7252161818704568,1.6112085733478558,1.7235780980639617,1.620785064320954,0.5444024195912966,0.48291063946547624
2025-06-02,64.33399963378906,64.66571459089008,4.16922586252509,1.7228454012783045,1.61620546228047,1.7192014444788528,1.6125034472206476,0.5418599065498898,0.47778790749675976
2025-06-09,65.86799926757813,64.87142791748047,4.172396003103257,1.74261068630093,1.6421130954526928,1.7264771300787483,1.6193557897229844,0.5460829913534267,0.4820284094914986
2025-06-16,70.69200134277344,67.50228576660156,4.211965696837515,1.7972084525694383,1.7183354054183282,1.7469701805047824,1.6469656341248367,0.557882962033594,0.49893458523697076
2025-06-23,75.40999984741211,72.81321471078056,4.287753099753507,1.8978853500109665,1.8318428794794794,1.79013747253991,1.7021242106577426,0.5822924172052971,0.5318770067231939
2025-06-30,67.58600006103515,71.77285766601562,4.273287385442324,1.979234455421123,1.9181857398853366,1.8542347360756144,1.7776192800589592,0.6174720697417375,0.5752749859621861
2025-07-07,68.5780014038086,68.03342917306082,4.219995316152828,1.9873836910388218,1.9339565394482587,1.9154279872600875,1.8505801410578506,0.6499410897038045,0.6154991796922415
2025-07-14,69.71000061035156,69.17342987060547,4.2366074010223675,1.9727522331499356,1.9052636682526118,1.9593139324052118,1.8973122067664216,0.6725943774789183,0.6404382566238672
2025-07-21,69.047998046875,69.33771362304688,4.238987283004137,1.952825334457432,1.8857163535297279,1.9730489285168282,1.910780575278984,0.6795800257785158,0.647511836728902
2025-07-28,68.95200042724609,68.97628457205636,4.23376254163676,1.971201621940047,1.8847271561056882,1.9710407201465592,1.9024159293340719,0.6785616875952069,0.6431246202025835
2025-08-04,71.34199981689453,70.34971466064454,4.2534535253006975,1.964110080720119,1.8819011385015119,1.9652223175668833,1.8894020790973851,0.6756053776324054,0.6362604187531516
2025-08-11,66.83599853515625,69.19742802211216,4.2368266135208525,1.9553780675868655,1.8814699924268066,1.960878776176116,1.8834536601409337,0.6733927279531657,0.6331071447896578
2025-08-18,66.20799865722657,66.52771301269532,4.19761108692803,1.9400371413719073,1.8713026779426774,1.9576817279047347,1.8798502412441709,0.6717609813067007,0.631192114756243
2025-08-25,67.36600036621094,66.54142739432197,4.1978133209758415,1.9379625202008601,1.8707986476906215,1.949371952469938,1.8763681141404045,0.6675072450417099,0.6293380542241812
2025-09-01,68.00250244140625,67.6389296395438,4.214172842621808,1.9511368720221807,1.8735113521749505,1.9461286502954533,1.874270667558764,0.665842091699629,0.6282196064490873
2025-09-08,67.0499984741211,67.91371525355748,4.218227608951252,1.9541303844380513,1.8851201435689013,1.9458167295082498,1.8751832053442876,0.6656818012754674,0.6287063641660636
2025-09-15,66.93600006103516,66.77714189801898,4.201354525721575,1.957026149205612,1.8860011987780458,1.950063981466676,1.8788578355531298,0.6678621830459379,0.6306640579378763
2025-09-22,67.42200012207032,67.2942858014788,4.209073038153895,1.9563700789744003,1.8846302799249866,1.954665871160061,1.882315743611721,0.6702192689380172,0.6325027973419821
2025-09-29,68.89199829101562,67.88914206368582,4.217866940529628,1.8955863182556945,1.8112824819904254,1.9407782327184395,1.8667585260655897,0.6630890435215253,0.6242035182544824
2025-10-06,65.2959991455078,67.46571284702847,4.211561796298219,1.8351077053448985,1.7425297532052142,1.9110225629451514,1.831110928474668,0.6476384720671121,0.6049228474043253
2025-10-13,64.59399948120117,65.1768565586635,4.177088104484056,1.7760532525592796,1.6813451129256896,1.8657793387835682,1.779946907011579,0.6236788418332699,0.5765835363375595
2025-10-20,61.53199996948242,63.21742847987584,4.146482644267388,1.7746079668813088,1.6843583445847863,1.8203388107602954,1.7298789231765288,0.5990226435215303,0.5480514194573485
2025-10-27,64.29200057983398,62.34285714285714,4.132594858743312,1.7755078696183606,1.687941041973585,1.790319198600962,1.6990435631723189,0.5823939271957252,0.5300654828391994
2025-11-03,64.85599975585937,64.71114327566964,4.1699000580345835,1.7694335837312785,1.676847412332985,1.7739006681975567,1.6826229779542614,0.5731808891954508,0.5203538722604331
2025-11-10,63.806000518798825,64.47771464756556,4.166311153580006,1.7752219405383343,1.6712717349205786,1.7736928401923204,1.6801046334529837,0.5730637235703686,0.5188560732929879
2025-11-17,63.89399948120117,63.85571452549526,4.156622509078991,1.7789063381179409,1.673019284017841,1.7747674330014784,1.6772698683112475,0.5736693906818905,0.5171673931568334
2025-11-24,63.54199981689453,63.84628492082868,4.156475801678235,1.7803201216274307,1.672844992448394,1.7759704960037461,1.6734958559299495,0.574347031821484,0.5149147653769338
2025-12-01,62.99499988555908,63.2367856161935,4.146882123232636,1.777818949793378,1.679190357817341,1.7780668375192712,1.6740815923010386,0.575526727790838,0.5152647118000562
2025-12-08,62.92399978637695,62.96599971226283,4.142594269161151,1.7787407912407562,1.6754810892759433,1.7789465501948765,1.6751339308898798,0.5760213633728012,0.5158931208207268
2025-12-15,61.42199935913086,62.44285659790039,4.134238670695581,1.7800939126499387,1.6821168924175967,1.779243443827876,1.6774083329898186,0.5761882423951059,0.5172499433570857
2025-12-22,60.19199981689453,60.63742817470005,4.10489631129701,1.7757233768477265,1.6812687682838134,1.7780942576329497,1.6795142769486737,0.5755421489784307,0.5185046307477882
2025-12-29,61.80000019073486,60.94071456364223,4.109889429115106,1.7710692130614456,1.6874613839373802,1.7764068234499668,1.6815820334786835,0.574592685595944,0.5197350369009588
2026-01-05,61.3199987411499,61.58999960763114,4.120497940740604,1.7676188472135586,1.6772363070412348,1.7736263374431673,1.6820208379200063,0.5730262289183057,0.5199959502492874
2026-01-12,61.97200012207031,61.316856602260046,4.116047303130662,1.7677862985865114,1.6752552060583605,1.7705494339273105,1.6803054163301974,0.5712899130652768,0.5189755723270213
2026-01-19,64.96999835968018,63.318928173610146,4.148135505117134,1.7714756836291807,1.6693555448835704,1.7694875106226742,1.6773271104801366,0.5706899626392657,0.5172015207550257
2026-01-26,65.13799743652343,64.80314091273718,4.171352272427553,1.7770830900904604,1.6699289930371526,1.7709909798799277,1.6729440127550794,0.5715392655522249,0.5145849562654442
2026-02-02,68.73400115966797,66.70114157540458,4.200120020833759,1.7833289406474038,1.6648925884514572,1.7749185032383892,1.669858083107635,0.5737545082048012,0.5127386426425753
2026-02-09,68.28600158691407,68.45714416503907,4.226202971163248,1.7796827062093092,1.6686994496371403,1.7778926051440886,1.6682191440023302,0.5754287332112421,0.5117566766031494
2026-02-16,68.36750030517578,68.36035864693778,4.224789252611948,1.7736866829130638,1.673807307709297,1.7784453549650592,1.6693320847087616,0.5757395865843589,0.5124235971514297
2026-02-23,70.53600006103515,68.99914289202009,4.234066093233219,1.7859761733445108,1.6863438050302542,1.7806686257785718,1.6734357877070374,0.5769889262316553,0.5148788708745572
2026-03-02,72.51799926757812,71.10657108851842,4.264129690768695,1.82792628622398,1.726635382926358,1.791817962172716,1.6888714863257626,0.583230725783799,0.5240605463137037
2026-03-09,87.97200164794921,78.08142918178014,4.356568392384338,1.897487156396777,1.8139398795859087,1.821269074719583,1.7251815938129547,0.5995335518943029,0.5453323167182644
2026-03-16,96.71800079345704,91.41200147356305,4.514577344034512,1.9515812018715801,1.8920137215466328,1.865742704459212,1.7797331972722885,0.6236592067760828,0.5764634638966174
