,brent_usd,brent_7d_usd,eurusd,brent_eur,brent_7d_eur,log_brent,benzina_eur_l,diesel_eur_l,benzina_4w,diesel_4w,log_benzina,log_diesel
2024-01-01,79.03750038146973,79.27964265005929,1.1059186697006225,71.46773315877338,71.68668440286,4.2723050177069615,724.1,801.17,724.1,801.17,6.5849295043947755,6.6860731592563765
2024-01-08,77.3220001220703,78.15285709926061,1.09595787525177,70.55198184903543,71.31009217056528,4.267037862572897,725.42,801.08,725.42,801.08,6.586750797464042,6.6859608172372225
2024-01-15,77.52250099182129,77.40428597586495,1.095732569694519,70.7494722123975,70.64158547139346,4.257619000429358,721.55,796.14,721.55,796.14,6.581401675882087,6.6797750497764
2024-01-22,78.77799835205079,77.91200038364956,1.0896342754364015,72.29765080627625,71.50289059367702,4.269737876766372,728.81,804.03,728.81,804.03,6.5914130670371245,6.689636581915673
2024-01-29,81.59400177001953,79.79171404157367,1.0862080574035644,75.11820706344153,73.45895981687443,4.296726880433856,756.73,830.87,756.73,830.87,6.6290065187451805,6.72247334459127
2024-02-05,79.71999969482422,81.39114379882812,1.0827296495437622,73.62872137880073,75.17217602115589,4.3197811627703375,768.91,846.21,768.91,846.21,6.644973927545967,6.740767555753366
2024-02-12,80.7239990234375,79.5922847202846,1.0770046949386596,74.95231859507828,73.90152066590365,4.302733405088909,779.78,859.23,779.78,859.23,6.6590118286176425,6.756036639346161
2024-02-19,82.67499923706055,81.46964182172503,1.075443172454834,76.87528393373357,75.7544832757275,4.327497627796225,799.4,884.7,799.4,884.7,6.6838614462772235,6.7852486044893405
2024-02-26,82.63799896240235,82.66142774309431,1.0810935020446777,76.43927079952722,76.4609421726764,4.336780050618143,795.35,879.62,795.35,879.62,6.67878226934437,6.779489996030114
2024-03-04,83.46000213623047,83.04000047956194,1.083644437789917,77.0178844884272,76.63030195487485,4.3389925854009475,789.61,868.44,789.61,868.44,6.6715391526794,6.766698498666036
2024-03-11,82.45,82.98257271902902,1.0900760889053345,75.63692189854117,76.12548661842585,4.332383118369904,790.23,858.59,790.23,858.59,6.672324042328769,6.755291508855642
2024-03-18,84.71999816894531,83.1028564453125,1.0916080951690674,77.61026923845223,76.12883855761585,4.3324271491609725,789.13,849.79,789.13,849.79,6.670931072799508,6.744989260136774
2024-03-25,86.25799865722657,85.61771240234376,1.0868871450424193,79.3624241952554,78.77332324047521,4.366574401989637,810.27,858.6,810.27,858.6,6.697367525456605,6.75530315579046
2024-04-01,86.80999946594238,86.32107053484235,1.0814233779907227,80.27383283246084,79.82171672229457,4.379795606809685,818.49,852.31,818.49,852.31,6.7074611792655725,6.7479503104173
2024-04-08,90.09399871826172,88.09171360560826,1.0802330255508423,83.40237392049754,81.54880615753044,4.401201689567229,829.62,857.0,829.62,857.0,6.720967764628582,6.75343791859778
2024-04-15,90.03799896240234,90.08285609654018,1.0768230438232422,83.61448009389169,83.65613701644284,4.426714790150484,840.24,863.64,840.24,863.64,6.73368756531452,6.761156015307713
2024-04-22,87.74199981689453,89.27257036481585,1.064380979537964,82.43476866242233,83.87275992433469,4.429300887624733,845.77,860.06,845.77,860.06,6.7402474550312315,6.757002154255779
2024-04-29,88.66999969482421,88.01457105364118,1.0698951721191405,82.8772780787445,82.26466792939236,4.409941707234008,840.94,849.71,840.94,849.71,6.734520313789344,6.74489511479984
2024-05-06,84.25200042724609,87.05028599330356,1.0719001770019532,78.60060314841479,81.21118725512156,4.397053011755507,839.05,837.69,839.05,837.69,6.732270299447171,6.730648103640738
2024-05-13,83.35400085449218,83.75057220458984,1.0764095067977906,77.43707234848,77.80549286835948,4.354212031113185,827.82,819.73,827.82,819.73,6.718795739447997,6.708975017744909
2024-05-20,83.21799926757812,83.17257123674665,1.0848233699798584,76.71110484015772,76.66922887021772,4.339500439742967,814.95,803.3,814.95,803.3,6.703126761665642,6.688728243179767
2024-05-27,82.06500053405762,82.93821389334542,1.0840304136276244,75.7035960452746,76.50912082420184,4.337409960185735,807.61,794.41,807.61,794.41,6.6940792687295305,6.677599700768551
2024-06-03,81.93200073242187,82.50628640311105,1.0840808629989624,75.57738866985265,76.10713298163812,4.332141992165482,800.37,785.02,800.37,785.02,6.685074120747768,6.6657091951648635
2024-06-10,79.41000061035156,80.29771510532923,1.0867419242858887,73.07162706779057,73.88848567528471,4.302557006278523,788.58,771.94,788.58,771.94,6.6702338597219715,6.648906826797151
2024-06-17,82.82799987792968,80.91714303152902,1.0751748561859131,77.03677164824578,75.259519478139,4.320942400320818,783.39,771.39,783.39,771.39,6.663630656279184,6.648194082247011
2024-06-24,85.57250022888184,83.81035723005023,1.0725733757019043,79.78242064127521,78.1395092668637,4.358495809428853,784.41,789.0,784.41,789.0,6.664931842838583,6.670766320845874
2024-07-01,85.93200073242187,85.45257197788783,1.0713236570358275,80.21105495810787,79.76354430025444,4.379066561730659,795.98,806.8,795.98,806.8,6.679574059900588,6.693075806080056
2024-07-08,86.46749877929688,86.25678552900041,1.0783108472824097,80.18791519830741,79.99250470899673,4.381932939147052,805.61,818.44,805.61,818.44,6.691599754435553,6.707400089298359
2024-07-15,85.00400085449219,85.8248574393136,1.0847465753555299,78.3630045816294,79.11973117885546,4.370962289670357,804.26,817.85,804.26,817.85,6.689922599986504,6.706678945704534
2024-07-22,83.79000091552734,84.66485791887555,1.0909002542495727,76.80812300586203,77.6100817550146,4.3516973382737465,797.98,810.82,797.98,810.82,6.682083534479093,6.6980460812691796
2024-07-29,81.2,82.69085758754186,1.0857012033462525,74.79037487453502,76.16354972498823,4.3328829981809385,789.18,801.16,789.18,801.16,6.670994431708742,6.686060677433032
2024-08-05,78.39599914550782,80.23114209856305,1.0831578731536866,72.37726012852828,74.07151264567253,4.305031013656455,778.65,790.18,778.65,790.18,6.657561650941347,6.672260767608897
2024-08-12,79.18600311279297,78.21857234409876,1.0926971435546875,72.46839033109438,71.58302994152932,4.2708580338850055,769.94,780.3,769.94,780.3,6.646312589733725,6.6596784611227156
2024-08-19,79.76600189208985,79.80914546421596,1.098883605003357,72.58821728607569,72.62747856172824,4.285343342806288,765.14,774.74,765.14,774.74,6.64005882361883,6.6525274891950765
2024-08-26,78.18399963378906,78.71857234409876,1.1134972333908082,70.21481265445456,70.6948971075446,4.258373393600983,756.0,763.12,756.0,763.12,6.628041376179533,6.637415292836953
2024-09-02,79.2350025177002,78.70428657531738,1.1118576765060424,71.26361960884442,70.7862959786739,4.259665422341342,743.53,749.87,743.53,749.87,6.61140911478356,6.619899858173064
2024-09-09,72.40799865722656,76.58314361572266,1.1079020738601684,65.35595551774857,69.12446995327896,4.235908791867769,732.54,739.53,732.54,739.53,6.596517946908819,6.606014849279316
2024-09-16,71.2260009765625,71.71228550502232,1.104714822769165,64.47455896176156,64.91474906190058,4.173074856163531,713.76,723.32,713.76,723.32,6.570546771379955,6.583851724516779
2024-09-23,74.1239990234375,72.6385711669922,1.1138050317764283,66.55024614605642,65.21659455168701,4.1777139542123924,700.27,712.25,700.27,712.25,6.551465974960487,6.568428973378017
2024-09-30,72.7959991455078,73.79399915422712,1.1156187295913695,65.25168251000198,66.14625337211442,4.191868250591335,693.59,706.79,693.59,706.79,6.54188100783068,6.560733592071543
2024-10-07,76.81200103759765,73.80171421595983,1.1051825523376464,69.50164104122653,66.77784955965585,4.20137143213502,690.79,704.21,690.79,704.21,6.537835870197855,6.557076607131345
2024-10-14,77.93200073242187,77.48371538434711,1.095080828666687,71.16552376075087,70.75616096638932,4.259239613529057,712.15,726.84,712.15,726.84,6.568288563380595,6.588706370780856
2024-10-21,74.05399932861329,76.48628583635602,1.087078619003296,68.12202727021786,70.35947952548602,4.25361752253509,718.6,731.21,718.6,731.21,6.5773048746794185,6.594700696195219
2024-10-28,74.56999969482422,74.56771371023996,1.0803265810012816,69.02542342863612,69.02330741610392,4.2344442361987085,715.94,723.13,715.94,723.13,6.573596364566642,6.583589012357917
2024-11-04,73.002001953125,73.50514373779296,1.0851449966430664,67.27396078769125,67.73762397208084,4.215641771074441,711.34,720.25,711.34,720.25,6.5671505152208995,6.579598373964638
2024-11-11,74.35599975585937,73.96114327566964,1.0810331106185913,68.78235183130627,68.41709337963518,4.225622696618939,711.24,723.03,711.24,723.03,6.567009925587747,6.583450715073855
2024-11-18,72.21399993896485,73.2442855834961,1.0581814289093017,68.2434958373801,69.21713383213606,4.237248430706407,709.23,722.29,709.23,722.29,6.564179874489816,6.582426720298081
2024-11-25,73.70599975585938,72.80628553118024,1.0539582014083861,69.93256436295796,69.07891170056882,4.235249498964582,712.7,734.14,712.7,734.14,6.569060574507825,6.598699746121598
2024-12-02,72.60250091552734,73.4082145690918,1.0521206617355348,69.00586934179704,69.77166900990295,4.2452280392631785,717.23,744.52,717.23,744.52,6.5753965701924635,6.612739715430132
2024-12-09,72.25599975585938,72.65085776192801,1.0535449981689453,68.5836863934999,68.95847627599652,4.233504530345611,711.84,739.5,711.84,739.5,6.567853167057732,6.6059742821508545
2024-12-16,73.50400085449219,72.5374287196568,1.0515826225280762,69.89845522340752,68.97929574499042,4.233806397902945,706.34,733.26,706.34,733.26,6.560096707969994,6.597500345677964
2024-12-23,73.00599975585938,73.41085771833147,1.0432135581970214,69.98183562916411,70.36992295729642,4.25376594115473,709.8,737.75,709.8,737.75,6.564983240212396,6.603605013823048
2024-12-30,73.85000038146973,73.25321442740304,1.0412103176116942,70.92707316891102,70.35390755196288,4.253538326466518,711.54,740.0,711.54,740.0,6.567431635204759,6.606650186198215
2025-01-06,75.84500122070312,74.35321453639439,1.0332891345024109,73.4015278862164,71.9578016004202,4.276079858315776,724.54,752.98,724.54,752.98,6.585536970726687,6.624038667022193
2025-01-13,78.18000183105468,76.4520015171596,1.0317729711532593,75.77248485552917,74.09769751160059,4.305384459101333,741.35,769.84,741.35,769.84,6.608472848464035,6.646182701048145
2025-01-20,81.00749969482422,79.24214363098145,1.0289338827133179,78.72954818166346,77.0138343797353,4.343985072984743,765.91,798.09,765.91,798.09,6.641064669365107,6.682221373045289
2025-01-27,78.43200073242187,80.04171469552176,1.0424075841903686,75.24120307829448,76.78543010380115,4.341014909965903,772.62,808.4,772.62,808.4,6.649787336513747,6.695056985529466
2025-02-03,76.73200073242188,77.7511435372489,1.038888645172119,73.85969717640837,74.84069048070823,4.315361727455101,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016
2025-02-10,75.1260009765625,76.01085771833148,1.0359673500061035,72.51773038611678,73.37186612868027,4.295540566894482,766.26,800.93,766.26,800.93,6.641521537736225,6.685773552488016
2025-02-17,75.48499870300293,75.34964343479702,1.0401870489120484,72.56867770268255,72.43855181008709,4.2827386412373425,767.21,798.45,767.21,798.45,6.642760557895126,6.682672348286876
2025-02-24,75.51399993896484,75.52457079206195,1.0466020107269287,72.1515907336312,72.16169089872619,4.278909308111843,766.38,798.13,766.38,798.13,6.641678130282741,6.682271491450031
2025-03-03,72.87799987792968,74.33799961635044,1.0456637382507323,69.69544530619918,71.09168741062862,4.263970415918358,760.24,791.68,760.24,791.68,6.63363417290306,6.674157269764068
2025-03-10,69.88800048828125,71.69571489606585,1.0711102962493897,65.24818287435174,66.93588433153548,4.203735210946141,748.51,779.12,748.51,779.12,6.618084563823879,6.658165077652944
2025-03-17,70.40799865722656,70.0317136492048,1.0875348091125487,64.7409150192452,64.3949168913059,4.1650346997359255,732.37,762.4,732.37,762.4,6.596285850738046,6.636471352339992
2025-03-24,71.7,70.80742776053293,1.0892606258392334,65.8244668898758,65.00503743626878,4.174464765912263,720.24,748.9,720.24,748.9,6.579584489800221,6.618605463255322
2025-03-31,73.84199829101563,72.6479995727539,1.079160714149475,68.42539514534973,67.31898096384131,4.209442232010195,715.67,742.85,715.67,742.85,6.573219166861678,6.610494140083362
2025-04-07,69.8739990234375,73.04056985037667,1.0910370349884033,64.04365459892954,66.94600413005506,4.203886385965483,715.21,740.94,715.21,740.94,6.572576205864464,6.607919650357786
2025-04-14,64.25400085449219,66.81400015694754,1.10897696018219,57.93988798823749,60.24832125094006,4.098474708927646,696.79,720.65,696.79,720.65,6.54648407411499,6.580153582529111
2025-04-21,66.18499946594238,64.87785720825195,1.134304364522298,58.34853636820448,57.19616289722615,4.046486813919314,678.24,702.02,678.24,702.02,6.519501207604327,6.553961893648468
2025-04-28,66.56800231933593,66.39885798863001,1.1381283521652221,58.489011536083986,58.340395318603655,4.066294740532553,669.33,693.09,669.33,693.09,6.506277212051428,6.541159860887378
2025-05-05,62.204000091552736,64.92228698730469,1.1348607301712037,54.81201211550312,57.207272453167526,4.046681031093689,662.39,685.46,662.39,685.46,6.495854506338738,6.530090145731652
2025-05-12,62.99599990844727,62.18200018746512,1.1283240795135498,55.831477012886666,55.110053322865724,4.009332155466183,656.58,676.54,656.58,676.54,6.487044544658406,6.516991573726865
2025-05-19,65.63999938964844,64.31599916730609,1.1168663501739502,58.77157941003873,57.58611955431281,4.053281558701663,678.99,671.82,678.99,671.82,6.520606399909744,6.509990447500161
2025-05-26,64.87750053405762,65.29714284624372,1.1301445484161377,57.406373923567045,57.77769130307767,4.056602737560632,678.99,677.93,678.99,677.93,6.520606399909744,6.519044037772522
2025-06-02,64.33399963378906,64.66571459089008,1.1338191270828246,56.74097225658243,57.03353651941549,4.043639454808417,674.35,672.17,674.35,672.17,6.5137492639628665,6.510511284720545
2025-06-09,65.86799926757813,64.87142791748047,1.1424325466156007,57.655919785118854,56.783595766471144,4.039247477086028,671.66,667.26,671.66,667.26,6.5097522601051026,6.503179775058806
2025-06-16,70.69200134277344,67.50228576660156,1.1506356477737427,61.43734680873896,58.66521335159867,4.071846933647269,677.21,673.9,677.21,673.9,6.517981416836309,6.513081731952171
2025-06-23,75.40999984741211,72.81321471078056,1.1505024671554565,65.54527434770175,63.28818650063964,4.147698684571024,707.98,714.39,707.98,714.39,6.56241584470715,6.571429031703961
2025-06-30,67.58600006103515,71.77285766601562,1.166294002532959,57.94936775311524,61.53924954611722,4.11967517524881,718.77,741.3,718.77,741.3,6.5775414178113785,6.608405401662674
2025-07-07,68.5780014038086,68.03342917306082,1.1789045810699463,58.170951665629126,57.709020955127066,4.055413503670411,707.48,731.26,707.48,731.26,6.561709360566593,6.594769073666237
2025-07-14,69.71000061035156,69.17342987060547,1.1715425968170166,59.50274518378402,59.04474157281511,4.078295488260114,703.68,730.58,703.68,730.58,6.5563237073663965,6.593838739226015
2025-07-21,69.047998046875,69.33771362304688,1.1631134271621704,59.36480177633422,59.61388803860767,4.087888567708187,702.38,731.3,702.38,731.3,6.55447456811142,6.594823772276905
2025-07-28,68.95200042724609,68.97628457205636,1.1744182586669922,58.71162162065595,58.7322992153979,4.072989817676659,696.91,728.55,696.91,728.55,6.546656277602536,6.591056257459863
2025-08-04,71.34199981689453,70.34971466064454,1.151749563217163,61.942285107203425,61.08073917053447,4.1121965819558985,690.44,719.12,690.44,719.12,6.537329075518489,6.578028242265144
2025-08-11,66.83599853515625,69.19742802211216,1.1630213260650635,57.467560600361004,59.49798724347813,4.085942484138706,687.69,713.04,687.69,713.04,6.533338154995695,6.569537519822462
2025-08-18,66.20799865722657,66.52771301269532,1.1673266887664795,56.71762608905046,56.991512018795284,4.042902344795105,681.09,704.83,681.09,704.83,6.523694456007644,6.557956638982837
2025-08-25,67.36600036621094,66.54142739432197,1.1657054662704467,57.78989831946267,57.082538702691636,4.044498267840544,676.3,697.14,676.3,697.14,6.516636764580894,6.546986251422825
2025-09-01,68.00250244140625,67.6389296395438,1.165583562850952,58.34202249307286,58.03009908110129,4.0609618256127655,677.4,697.49,677.4,697.49,6.518261940383671,6.547488176675183
2025-09-08,67.0499984741211,67.91371525355748,1.1676493883132935,57.42305793606156,58.16276352583972,4.063245348015259,684.43,703.79,684.43,703.79,6.5285863750725515,6.556480016204558
2025-09-15,66.93600006103516,66.77714189801898,1.1727312088012696,57.07701778436946,56.94155778993599,4.04202543992202,688.92,707.63,688.92,707.63,6.535125153967546,6.561921358221279
2025-09-22,67.42200012207032,67.2942858014788,1.1797899961471559,57.147458736089106,57.039206995517816,4.043738873406275,691.1,710.51,691.1,710.51,6.538284531097348,6.565983022033464
2025-09-29,68.89199829101562,67.88914206368582,1.1746241569519043,58.65024815238535,57.79648039919001,4.0569278810767155,689.63,709.99,689.63,709.99,6.536155221883512,6.565250885429132
2025-10-06,65.2959991455078,67.46571284702847,1.1727790117263794,55.676302604861064,57.52636444927177,4.052243354879972,687.3049180327869,708.6,687.3049180327869,708.6,6.532778033685818,6.563291192431372
2025-10-13,64.59399948120117,65.1768565586635,1.163314151763916,55.52584345617926,56.02687499317084,4.0258314862072275,679.4606557377049,699.9196721311476,679.4606557377049,699.9196721311476,6.521299330130726,6.550965574360289
2025-10-20,61.53199996948242,63.21742847987584,1.163450050354004,52.887530453722555,54.33617752703747,3.995190257891979,672.0999999999999,692.0262295081967,672.0999999999999,692.0262295081967,6.51040713897592,6.539623858812914
2025-10-27,64.29200057983398,62.34285714285714,1.1620604753494264,55.32586465476478,53.64854795884089,3.9824544036375786,666.4852459016395,686.3131147540983,666.4852459016395,686.3131147540983,6.502018002692032,6.531333959092489
2025-11-03,64.85599975585937,64.71114327566964,1.160269570350647,55.89735472960748,55.77250746661673,4.021281050240973,675.8049180327869,705.5344262295082,675.8049180327869,705.5344262295082,6.515904451603202,6.558955567025808
2025-11-10,63.806000518798825,64.47771464756556,1.1518907785415649,55.39240499831508,55.97554546725538,4.024914907274415,684.5754098360655,723.6081967213115,684.5754098360655,723.6081967213115,6.528798806426829,6.5842500811536535
2025-11-17,63.89399948120117,63.85571452549526,1.1596840620040894,55.09604001178026,55.063026748116236,4.008478470018246,696.0508196721312,746.9360655737705,696.0508196721312,746.9360655737705,6.545422674439129,6.615979593215275
2025-11-24,63.54199981689453,63.84628492082868,1.1550920486450196,55.010334363769935,55.27376367599755,4.012298359709065,705.2147540983608,763.1983606557378,705.2147540983608,763.1983606557378,6.558502372168669,6.637517972144005
2025-12-01,62.99499988555908,63.2367856161935,1.157767367362976,54.41075786152235,54.619595783068824,4.000392715488494,702.3131147540985,762.1655737704917,702.3131147540985,762.1655737704917,6.554379336996169,6.636163820495657
2025-12-08,62.92399978637695,62.96599971226283,1.1637086629867555,54.071952704104866,54.108044147970276,3.9909828651497734,694.9934426229509,748.1327868852459,694.9934426229509,748.1327868852459,6.543902410445391,6.617580484793068
2025-12-15,61.42199935913086,62.44285659790039,1.1689614057540894,52.54407806518465,53.417380839548684,3.9781361768944397,686.6,732.4688524590165,686.6,732.4688524590165,6.531751881023592,6.596420817746876
2025-12-22,60.19199981689453,60.63742817470005,1.1736039400100708,51.288171217606866,51.667710125598,3.944833024026517,671.8622950819672,713.9524590163935,671.8622950819672,713.9524590163935,6.510053401491794,6.570816376112117
2025-12-29,61.80000019073486,60.94071456364223,1.1779891848564148,52.46228147524773,51.73283027303031,3.946092594929934,662.7393442622952,702.5180327868852,662.7393442622952,702.5180327868852,6.496381766974691,6.55467107032597
2026-01-05,61.3199987411499,61.58999960763114,1.1743826270103455,52.21466780145899,52.444576572477324,3.9597569276366196,683.4114754098362,674.7803278688525,683.4114754098362,674.7803278688525,6.527097131184691,6.514387197711085
2026-01-12,61.97200012207031,61.316856602260046,1.1672314167022706,53.09315636581919,52.53187647698514,3.9614201563340443,660.9442622950819,688.0590163934426,660.9442622950819,688.0590163934426,6.493669512990802,6.533874613896113
2026-01-19,64.96999835968018,63.318928173610146,1.1637954473495484,55.82596023007667,54.40726574228656,3.996497706382453,660.0180327868853,688.3377049180328,660.0180327868853,688.3377049180328,6.492267157051593,6.5342795676773635
2026-01-26,65.13799743652343,64.80314091273718,1.1730608701705934,55.528233097614695,55.242777728416705,4.011737612005617,667.2229508196722,698.7967213114755,667.2229508196722,698.7967213114755,6.503124249163455,6.549359886364916
2026-02-02,68.73400115966797,66.70114157540458,1.1937361717224122,57.57888785467009,55.87594910453552,4.023134039000396,672.6327868852459,705.6737704918032,672.6327868852459,705.6737704918032,6.511199544602258,6.559153049244338
2026-02-09,68.28600158691407,68.45714416503907,1.180402898788452,57.849740674986315,57.99472725397613,4.060352096999703,675.3622950819673,713.1901639344262,675.3622950819673,713.1901639344262,6.515249280337416,6.569748094439068
2026-02-16,68.36750030517578,68.36035864693778,1.1881129503250123,57.54292997687941,57.536919051541,4.052426812225838,678.1901639344262,716.8459016393442,678.1901639344262,716.8459016393442,6.519427726393246,6.574860896495693
2026-02-23,70.53600006103515,68.99914289202009,1.181889033317566,59.680729808483285,58.3803901609437,4.066980048530456,683.2967213114754,722.0426229508196,683.2967213114754,722.0426229508196,6.526929203460389,6.582084171708277
2026-03-02,72.51799926757812,71.10657108851842,1.17893443107605,61.51147795504513,60.31427127259084,4.099568746918177,696.2721311475411,737.5016393442623,696.2721311475411,737.5016393442623,6.545740576944641,6.603268311051182
2026-03-09,87.97200164794921,78.08142918178014,1.1615292310714722,75.7380867348452,67.22295667906059,4.208014806439143,757.5590163934428,859.2639344262295,757.5590163934428,859.2639344262295,6.630101443779029,6.756076132562348
2026-03-16,96.71800079345704,91.41200147356305,1.1545703649520873,83.76968934021676,79.17404105323324,4.371648480614485,818.2393442622952,993.8622950819672,818.2393442622952,993.8622950819672,6.707154890702294,6.901598660924716
2026-03-23,106.48333231608073,99.79047611781529,1.1501164436340332,92.58482730637638,86.76554158508196,4.463209556499382,985.0836065573772,1185.4196721311475,985.0836065573772,1185.4196721311475,6.8927265173236885,7.0778521445687845
